"","DAAA","DBAA","DGS30","FF","MORTGAGE30US","WAAA","WBAA","WGS10YR","WGS1YR","WGS2YR","WGS30YR","WGS3YR","WGS5YR","WGS7YR","WTB3MS","WTB6MS"
"2010-07-29",0.0827454290508391,0.0181983339987503,0.0708166656810996,0.0132568274458836,0.0859709792748129,0.0753716262770626,0.0174690192691473,0.105937432283023,0.0278333017639538,0.08187086110559,0.0725280113546337,0.0893009526049189,0.111054460265273,0.11353543299285,0.0157488739444915,0.0183617926876701
"2010-08-05",0.0870025021196568,0.0170468083245017,0.0730349336258373,0.0113715438004115,0.0867510488897724,0.0863993826749381,0.0181442139976862,0.11395444796424,0.0217167904570926,0.0777441395363505,0.0726670271528235,0.080605742177761,0.110157711984601,0.116958991357505,0.0121196604395976,0.0143250554972252
"2010-08-12",0.094537609408613,0.0186959480032994,0.0722913552214107,0.00936553839892947,0.0757953623074437,0.0934478991371277,0.0181115767030189,0.114352995751753,0.0223046162462103,0.0730648920829222,0.0701676536455579,0.0794463485630826,0.116264771795468,0.12009788798565,0.0108146420154199,0.0112409027340944
"2010-08-19",0.0929407327225155,0.021274082615227,0.0631003830382004,0.00883002796366161,0.0841086054320718,0.0935041431184515,0.0210251244227471,0.114776972733524,0.0195380698301822,0.0729224060211633,0.0655846114960913,0.0818711092374794,0.115840629521527,0.124206453503133,0.0103583038264399,0.0101183445175851
"2010-08-26",0.0941509246989276,0.0227906350178276,0.0605679594208653,0.00719473602748321,0.0857738076694242,0.092949945570875,0.0218597565879245,0.108237093225085,0.0189635879537768,0.0772633638846403,0.0627613626594389,0.0885909568744004,0.122905192801485,0.119103682952997,0.00805356172538143,0.00883343292946724
"2010-09-02",0.0924739737374974,0.0223119778365679,0.0573704573387705,0.00636173191223321,0.0893119663136346,0.0898842199086618,0.0228608328791841,0.107851283516563,0.027188027066352,0.0834396641387083,0.0535920519306875,0.0978410904600795,0.118106851852652,0.116012297946862,0.00742554976569959,0.00796802339584677
"2010-09-09",0.094625166162156,0.0236620894757322,0.0536653426449292,0.00642367409044572,0.0881111885532842,0.0915705553530831,0.0219314119639633,0.115249714109537,0.0233263462369383,0.0809057289649039,0.0544310889838974,0.0976021856345334,0.115163184808598,0.118271830536941,0.00724770109800042,0.00781279138305606
"2010-09-16",0.0937943614398191,0.0225298446514018,0.0626886851636889,0.00621541410181666,0.0883702371629264,0.0912533617735375,0.0224879347800889,0.11349242539233,0.0212502551892237,0.078570719053027,0.0592572835712328,0.0856557489456324,0.119406466190805,0.121160851373571,0.00677060173775341,0.00709580947314499
"2010-09-23",0.0902171878988025,0.0212552422375624,0.0828533409282296,0.00556400036867525,0.0832793659820019,0.0882080550327014,0.0234559216395702,0.110184152083775,0.0183689048100679,0.0786312739724301,0.0786714898429952,0.0887594174761651,0.10638794573663,0.110986467281433,0.00632554445639779,0.00685169025256194
"2010-09-30",0.086987085905436,0.0238349569054303,0.103245540743139,0.00562902320905155,0.0755506075411199,0.0828977436513221,0.0215277146162644,0.103827001877559,0.0204083665603179,0.0754307368681033,0.0992555504823919,0.0836424845945242,0.103246393892405,0.10165792611076,0.00627692748665274,0.00658193955552338
"2010-10-07",0.0946547789281221,0.0225494226010784,0.109114769575723,0.0044543947210147,0.0764940135892046,0.0926706009333737,0.0197705797394785,0.106468212941469,0.0154189552293361,0.0679907264916356,0.105420367264542,0.0735602144377746,0.104960104663035,0.0968890712261612,0.00479025864172023,0.00479352901633109
"2010-10-14",0.092505987529927,0.0224978791603925,0.103850923899026,0.00421402242516561,0.0744303579754613,0.0921751947384954,0.0235530446016041,0.102458751779385,0.0141018989690964,0.0721369712024542,0.102237411401952,0.0809663039608184,0.0920430603709876,0.11291424909903,0.00482077021778325,0.00509317266842233
"2010-10-21",0.0929106259683597,0.023828634954429,0.102399988680607,0.00368118352300121,0.0730456739116362,0.0849451267121876,0.0214505526516118,0.10707778762099,0.0128369252213647,0.0715441881382915,0.100984549693476,0.0814741959612882,0.102596919063249,0.112826482356253,0.00395898864463444,0.00443817689862106
"2010-10-28",0.0874719427242707,0.0259959967507029,0.101522871150909,0.00352778507388642,0.071882788543279,0.0856292299018525,0.0242984694714438,0.106077825891813,0.0134127185310234,0.0761460269098504,0.102508282908582,0.0762638898369778,0.105169944571299,0.111142011211345,0.00394879690213501,0.00500141962063019
"2010-11-04",0.0988950568626698,0.0290158174553819,0.105547531652413,0.00353158584971921,0.0708501790741704,0.0969000130544372,0.0277663811024035,0.0931308922992557,0.013933764182801,0.0663611242360718,0.106913992749307,0.0675338934514476,0.100244566140031,0.110785849875905,0.0041759840912453,0.00441336792274017
"2010-11-11",0.0639784103609128,0.0343551422553798,0.0569720711824887,0.00376279646964947,0.103448686551346,0.0614492345458097,0.0322161352395238,0.113276510845121,0.0218390856223337,0.0942237633092353,0.0585736722870444,0.0982949519415487,0.132032534682136,0.1143576237392,0.00537472131075943,0.00584465965751194
"2010-11-18",0.0559725307971123,0.0352168558885883,0.0509832451902954,0.00378293292177731,0.100975770890376,0.0576215855524924,0.0352120226101906,0.110437689798598,0.0318222209247897,0.110039460454366,0.0499989121955466,0.108893110919962,0.121500236970963,0.116225839386613,0.00510285226131141,0.00621473323701884
"2010-11-24",0.0469375270973827,0.0304118585167587,0.0383200842089256,0.00409985826482361,0.113696812628774,0.0421150937299494,0.0307672267538075,0.117607176802896,0.0420986181008319,0.119663851236755,0.0382152803340364,0.116457610431719,0.127787845354026,0.117855940680335,0.00526534502208661,0.00869987083689239
"2010-12-02",0.0452683999897995,0.0313633243079834,0.0355548971743722,0.00390043845733546,0.114960718757489,0.0519243855140682,0.0300895419701877,0.123773673142607,0.0375511901996124,0.115832910784356,0.037870654671152,0.11114626797469,0.122553062607528,0.127013959840225,0.00449970531247014,0.00669686929612387
"2010-12-09",0.0462365372170038,0.0335272477794004,0.0409388051355923,0.00327001790862448,0.117291957830635,0.0474962191045226,0.0328890306128903,0.11683664769876,0.0337790880027517,0.114326125250699,0.0395073850043301,0.106773312615676,0.126900754945543,0.130293769886145,0.00456678539108287,0.00536631561634354
"2010-12-16",0.0428705428422708,0.0321829529353662,0.0391558293624743,0.00363708535838644,0.112131255670196,0.0384872675317165,0.0355969291020898,0.10264119413626,0.0492118316381771,0.123521472939827,0.038149208168133,0.123840086822846,0.12536072027237,0.122383553230129,0.00478132859490172,0.00604874139485609
"2010-12-23",0.0411591738084779,0.0323862684957695,0.0365337061912816,0.00360573817575581,0.109768501579866,0.0406888785474777,0.0350862475909221,0.10109440468051,0.0519964581146781,0.120890025409332,0.0361077075995243,0.119536133138668,0.133146191639728,0.122037095177508,0.00668157135752293,0.00928189849297891
"2010-12-30",0.0415362367256335,0.030685638193185,0.0378389612776474,0.00391612843382585,0.114456028321129,0.0397618862049943,0.0315399130440729,0.11030106152474,0.0497203276822988,0.11893446760899,0.037661629932707,0.120574050262705,0.128168468192314,0.115903617699168,0.00620608632792151,0.0127954985686673
"2011-01-06",0.0376736042810971,0.0353551754647283,0.0333563347511393,0.00363887805001573,0.115324607328117,0.035658232684764,0.0352354132134147,0.104719283561941,0.052447551153581,0.120055405630847,0.0330248283613728,0.122419954333637,0.132728057527095,0.117412013203174,0.00617912727779846,0.0147715331772778
"2011-01-13",0.0419884375326698,0.0352352616710565,0.0387374755238312,0.00296088147109768,0.114739426488842,0.0395856793563366,0.0360033478114505,0.114469692444148,0.0482466772948253,0.100219593354674,0.0372128277788063,0.10857271752575,0.135019282780878,0.130530477546396,0.00468534179385107,0.0117928796253871
"2011-01-20",0.0458726285268484,0.0385046592004571,0.0385171932576144,0.00280645515726047,0.115420731719488,0.0442314395018137,0.0399875234048288,0.112609598693449,0.0543586776722057,0.0844175720253176,0.0392460535441923,0.108211418766174,0.135793772560553,0.124734677889049,0.00439222087429526,0.0108953772064536
"2011-01-27",0.0484226772456092,0.0439193359195678,0.0464401023816276,0.00243517646543199,0.112542151642233,0.0460469383879702,0.0445058916296872,0.117122953084002,0.0483305621508909,0.0826958252662227,0.0442367629025077,0.0928846351130905,0.132571967400799,0.124221011384658,0.0038204809040358,0.00980352812166554
"2011-02-03",0.0498344034357021,0.0379022621246558,0.044072586282476,0.00294396195385712,0.111554219736441,0.0450175430917801,0.0416883085668009,0.109919698338678,0.057025128839762,0.0807101620452705,0.0444566637394703,0.107014794808229,0.131432949019294,0.119612769111756,0.00394386768814343,0.0128706812176845
"2011-02-10",0.0528279144361688,0.0419770556938932,0.0457972119482703,0.00256878325353487,0.114123105731261,0.0496014948273577,0.0427821985924112,0.116536180790048,0.0390443826439906,0.078017780732657,0.0437569984290715,0.0887934769335489,0.12854578912442,0.137437615331144,0.00413364385831995,0.0140563676739032
"2011-02-17",0.0486080272984028,0.0418135873775106,0.0430652689675862,0.00275180378415901,0.115458106418455,0.047696641975979,0.041695990327812,0.116679662894914,0.0396758225673985,0.0846202481194272,0.0434159399511367,0.105201786844275,0.118651263869205,0.128456884087756,0.00445364867882466,0.0177553168371575
"2011-02-24",0.0549193662416859,0.0450162827533642,0.048945288998724,0.00313009138003843,0.119898714905372,0.0519393926819942,0.0405395573465814,0.109473263715783,0.0324987679888793,0.0722777635866679,0.0477899419393984,0.0911557253305081,0.130264809037945,0.126971503809315,0.00534128901895836,0.0198382412647844
"2011-03-03",0.0576364946551951,0.0443411300878263,0.0484434294760528,0.00324953390708259,0.119888250254376,0.0563183770555954,0.0419067219926956,0.117345291691156,0.0294907041186135,0.0716956195312612,0.0479103298952688,0.086270218964582,0.121426719661833,0.131288311594049,0.00533618982552914,0.0174526772888838
"2011-03-10",0.0557050720116107,0.0470969591558554,0.0542313345875997,0.00330466867556537,0.109049805828104,0.0541732731163763,0.0465184983393478,0.118024905786841,0.0241955998247063,0.0685406448115224,0.0504397176164911,0.0833521610915346,0.125447377783351,0.136646792610542,0.00647055747921318,0.0168026312813392
"2011-03-17",0.058862695594341,0.0467528490040303,0.0559510111751463,0.00415384064680646,0.113762245412607,0.0563998603339069,0.0430567880028661,0.109488492095912,0.0239760769541396,0.0718729057134753,0.0524215814387006,0.0914141063133361,0.123167808110041,0.124424249097663,0.00704224008470124,0.0172532500223277
"2011-03-24",0.0559544445443291,0.0488592072926438,0.0511286326274844,0.00556055526332136,0.11372748628644,0.0517895834624632,0.0495127178611976,0.107364831430397,0.0212111293446075,0.076831344892799,0.0531794095971251,0.0941004515275935,0.119629962394214,0.124640467432222,0.008752782359052,0.0177569936841099
"2011-03-31",0.0550595050462596,0.0513021006407044,0.0502845028587523,0.00663721349195032,0.108527579320453,0.0546702360013468,0.0524379734923466,0.121698349946788,0.0202434422212019,0.0717692377874011,0.0525321959505896,0.0838771267456587,0.121442739921541,0.126330497236254,0.00843748745237026,0.0147498118863817
"2011-04-07",0.0540803318071322,0.0551368631300887,0.0482648954370973,0.00785689440427542,0.11044262325255,0.0507159492691779,0.0560447150173316,0.119378401491624,0.0154155050192661,0.071447416024128,0.0533455024183345,0.0831782808584776,0.12695915327171,0.125491430701752,0.00834113526679333,0.013900902630261
"2011-04-14",0.0478022199487633,0.0532963463606996,0.0515874333354523,0.00851299185351825,0.115516984642951,0.0485696483111327,0.0568710151421651,0.113970569248647,0.0139896509798401,0.0765018095493636,0.0500695934106039,0.0984556281165933,0.113779917496686,0.127552213370302,0.00971398358633108,0.013809994646952
"2011-04-21",0.0527975791947681,0.0519954868918176,0.0513316354162474,0.0101638608750708,0.111892878624095,0.0498602230944199,0.0524296901586677,0.115088463674675,0.0132086736666718,0.0701949192404163,0.0511086395721495,0.0935999550694813,0.120454081902537,0.132305614757504,0.00960399141289549,0.0139643064485826
"2011-04-28",0.059564832668075,0.0464988852355369,0.0521174621201837,0.011647545464443,0.113687437640295,0.0558382859743512,0.0446332180011159,0.117494168320045,0.0123539076725473,0.0708774310640359,0.0526731313751882,0.0880593022441415,0.120461874933559,0.129651556511696,0.0106551703643693,0.0137857904104174
"2011-05-05",0.0568036910591045,0.0391264498147409,0.0534046813426686,0.0123952741886443,0.115951197289033,0.0564564386108004,0.0391141520956826,0.120551222978211,0.0131037453028802,0.0772194274835929,0.053593602072767,0.0888753442916031,0.11809253210316,0.129214808393341,0.011911152011778,0.0141862809619927
"2011-05-12",0.0657400029280858,0.0338634848243827,0.0573732873869871,0.0144127956443313,0.0986555332134283,0.0645450479218128,0.0349527752590596,0.119577580327351,0.0129692758410821,0.0812112694350123,0.0565753592598017,0.0889181622314711,0.117394438056921,0.125144920495792,0.0131936168425911,0.0154724503318901
"2011-05-19",0.0591114722781497,0.0344432885944261,0.0551113212205335,0.014091633682612,0.114422682944413,0.0558333044531809,0.0338992126737061,0.107367557283848,0.0138703772465354,0.0855460993354902,0.0554976737811247,0.100611189194739,0.115775083864328,0.124535269222162,0.0138557996078593,0.0160280346168916
"2011-05-26",0.0582280615174763,0.0293707056624813,0.0607096564258355,0.015798710299014,0.107117621582884,0.0599261238876032,0.0300086575909414,0.118462252811495,0.0139122833288772,0.0778975276190417,0.0599886329387917,0.0951078672360019,0.117326140437313,0.124982081749076,0.0151854649224464,0.015978211990721
"2011-06-02",0.0667679909818069,0.0256721739845671,0.0647674951991575,0.0184177471865462,0.106294445733604,0.0648875362326436,0.0272323145555043,0.104362522410789,0.0124551188025131,0.070895817631954,0.0693354887958254,0.0906366025862659,0.11831820149905,0.126742219535502,0.0163378311736671,0.0168764936906039
"2011-06-09",0.0724256665465577,0.0245057873017847,0.0766833023760238,0.015978447304482,0.109526028652308,0.0736009381882336,0.0257443885612742,0.0925116398473581,0.0114850986603612,0.067489061503388,0.0769105861569338,0.0890556707229463,0.107658088736038,0.127365664846238,0.0140828161811739,0.0149768144148982
"2011-06-16",0.0821373502562414,0.0218155987497612,0.0974045302892525,0.0147748569490142,0.106230897045512,0.0792464244350307,0.0221296204230003,0.0899225978339199,0.0111278865334852,0.0586434019111555,0.0933021613680676,0.0761701659044173,0.105099927812008,0.115781045262115,0.0127959871062668,0.0134175481207521
"2011-06-23",0.0854608632305393,0.0217221784985998,0.0993144098760288,0.0183590846486766,0.096884095916658,0.0798678279071658,0.0226394508307538,0.0998687979785573,0.0126864610214798,0.0551135713668747,0.0923346855777805,0.0719608646400455,0.100967455889424,0.110964007439173,0.0160019970415923,0.0158542481366505
"2011-06-30",0.0774527081638708,0.022226321017053,0.0953720409793423,0.0212590221973887,0.0937543895121968,0.0734905939457306,0.0221711592312201,0.096656972674601,0.0126941475913167,0.0523017920479053,0.0960550636430391,0.0765973960512526,0.111131499244357,0.114486360794148,0.0170905625272514,0.0172599703793266
"2011-07-07",0.0872840503450552,0.021331326100832,0.109193777760286,0.0215176618603178,0.0874584764176794,0.0828098544146954,0.0222015372060564,0.100831069838725,0.0122963233662206,0.0450558419133802,0.104672185173714,0.0646215983358592,0.102650709760337,0.104150156618574,0.0164320635501411,0.0174933673381262
"2011-07-14",0.0768084154097555,0.020535378915764,0.100636251076646,0.0204693459175791,0.0953721579317968,0.0725790088741158,0.020936222989151,0.109513769563957,0.0123071281703667,0.0561183750769674,0.0998886162331752,0.0706035976342933,0.100326238644761,0.109509863788129,0.0176328888263521,0.0167627409471902
