"","AEM.TO","ATD-B.TO","ARX.TO","BMO.TO","BNS.TO","ABX.TO","BHC.TO","BCE.TO","BB.TO","BBD-B.TO","BAM-A.TO","CCO.TO","CM.TO","CNR.TO","CNQ.TO","CP.TO","CTC-A.TO","CCL-B.TO","CVE.TO","GIB-A.TO","CSU.TO","CPG.TO","DOL.TO","EMA.TO","ENB.TO","ECA.TO","FM.TO","FTS.TO","FNV.TO","WN.TO","GIL.TO","G.TO","HSE.TO","IMO.TO","IPL.TO","K.TO","L.TO","MG.TO","MFC.TO","MRU.TO","NA.TO","OTEX.TO","PPL.TO","POW.TO","QSR.TO","RCI-B.TO","RY.TO","SAP.TO","SJR-B.TO","SNC.TO","SLF.TO","SU.TO","TECK-B.TO","T.TO","TRI.TO","TD.TO","TRP.TO","WCN.TO","WPM.TO"
"2018-03-16",0.0148188379675942,0.0105018087798613,0.0126889237982968,0.0290608254289264,0.0183150989993281,0.0146226045509846,0.0108486482016849,0.0143371419392277,0.0184021929554771,0.0153940607343213,0.0185402959957554,0.0137779483843984,0.023884275702293,0.0122595733873233,0.0190103739128973,0.0238195366128442,0.0160247713644994,0.0108103558786007,0.0220129068969861,0.0135724579126278,0.0105775098565961,0.020574797316711,0.0158039791226332,0.0123729953403476,0.0146396562228064,0.0194706458528627,0.0137785166000332,0.0119702567169343,0.0148789096608769,0.0207011069909116,0.0149780505947714,0.01786066453708,0.0148181686759542,0.0140755951353957,0.0200449268489649,0.013781018428601,0.020306004575229,0.0174306551022031,0.0114327884623263,0.0148729137115009,0.0232592657941731,0.0143280066070594,0.0255377352205898,0.0194671770553924,0.00975460489711298,0.020720930203271,0.0278407401011111,0.0161235188557382,0.0103122494067899,0.0109094917860708,0.034476800365697,0.0156530529397358,0.0124512427362683,0.0168448774794644,0.0139218544840568,0.0217715437428957,0.0191605227088742,0.0206838797145017,0.01971070674453
"2018-03-19",0.0146420505217427,0.0097995239753248,0.0132397183748946,0.0256671066156292,0.0184976924954478,0.0148656405222565,0.012445448498306,0.0146843935404719,0.0197997372243397,0.0144198672571105,0.0211083167469908,0.0136638793788979,0.023490799510253,0.0123241850387115,0.0193678292213015,0.024138315930869,0.0153202365985875,0.0111759508946723,0.0216427848933225,0.014202098952913,0.0104503916679876,0.022021271802036,0.0158061135699204,0.0118423892030684,0.0157872743082142,0.0198387731755823,0.0145643314041936,0.0118037305192126,0.0148356326483042,0.0205895650926892,0.0142877599386092,0.0169147359984791,0.0163204733073146,0.013168241535127,0.0202938634142517,0.0129836776930817,0.0198222096046956,0.0204446266751246,0.0116796126220748,0.0154985759115493,0.0223775147244919,0.0148112803470993,0.0256977558554211,0.0161581686667973,0.0105170173561897,0.0211938416162352,0.0274024667167332,0.0150613592496956,0.0100036744276141,0.0106119031384008,0.0345844683707965,0.0155345817613072,0.0126501344887206,0.0175277217234158,0.0128311663072645,0.0212280150946254,0.0202109853538312,0.0198694879154501,0.0182796306023519
"2018-03-20",0.01559430284239,0.00988642237645263,0.0138349682692388,0.027336604355684,0.0157325755947002,0.0142061858231797,0.0125668371892637,0.0121780338938338,0.0195620954896913,0.0130756389170665,0.020988480303968,0.0130477815867429,0.0239251522512567,0.0136844083623963,0.0198620930889866,0.0239777095227059,0.0148848911360776,0.0105233213072691,0.0223851056793738,0.0138518787255169,0.00992892756926037,0.0233680534302368,0.0157227037178197,0.0117579745801528,0.0156896683164291,0.0189966350661815,0.0143020202528707,0.0122740148476676,0.012804189550762,0.0202730216685015,0.0159682538887885,0.0178469386825426,0.0174390727894355,0.0144817013049592,0.0210581046180171,0.0137104721331872,0.0190617039603523,0.0221586375815469,0.0131098531268265,0.0152545348670942,0.0218480450098888,0.0129639837730112,0.0234732793463566,0.0155872184990704,0.0101749773394753,0.0200098172393731,0.0281499967368787,0.0149071631320127,0.00955830263738165,0.0112875503941735,0.0337834221576349,0.0184539111407579,0.0113551607096587,0.0160890605531668,0.0142062172589024,0.0235442078503292,0.0208311110570191,0.0197937853974428,0.0176718210990398
"2018-03-21",0.0152911636130779,0.00985892045194801,0.0144602459276231,0.0290619420787694,0.0147250004955207,0.0154555117229971,0.0128442113153843,0.0132669962286481,0.0196364726561605,0.0127050168437455,0.0206289796299485,0.0133699847359438,0.021916077754929,0.014110246744008,0.0208650374309859,0.0253693449587304,0.0151586877733291,0.0100436162529706,0.0232923583506515,0.0137526353407428,0.00970566750829186,0.0254223401280199,0.0151595633267768,0.0110119711422688,0.0148968772602109,0.0202319317966,0.0145749247828827,0.0118567148387009,0.0119023764498576,0.0184752847605508,0.0142443998685386,0.0178975383852563,0.0176601969659983,0.0148135445031666,0.0187759519455604,0.0144333699371057,0.0191258720996128,0.0223902970676578,0.0134340354654395,0.0160317879974847,0.0233309588299966,0.0119902153705426,0.022441389230784,0.0151913382513147,0.0100764041080642,0.0226545071230273,0.0276492289257142,0.0136821916059652,0.00955674695550473,0.0105373107918554,0.0344284828643191,0.0202153556900505,0.0123309462179909,0.016764443327959,0.0144921106138443,0.0226739260398328,0.0198552641513736,0.0178965233445692,0.0163755600211966
"2018-03-22",0.0149601831296634,0.00932431954609766,0.0117653145001169,0.027652597056911,0.0149345285458815,0.0142710191111581,0.0130899074217901,0.0127785029808704,0.0188724974702125,0.0116562007659936,0.0231611751894738,0.0137003151176534,0.0237527492360723,0.0136345663478178,0.0220363495896054,0.0296678128770785,0.0135952019517915,0.00998750578924223,0.0249468093461796,0.0145101048870188,0.00920580901836777,0.0270687180752325,0.0141169573023546,0.0095303996181331,0.0145358353117046,0.0216539420669465,0.0157254643874626,0.00988426848759521,0.0107649049778307,0.0180860000417503,0.014310926359101,0.0164971840085668,0.0200573844435763,0.0161320284475533,0.0188003713018991,0.0133510540457798,0.0184110991217371,0.0269025860959931,0.0136262916253894,0.0153944859141073,0.027888177802356,0.0126123641328448,0.0247740108137026,0.0149922252472573,0.00964510072380296,0.0216923020562152,0.0290255231276557,0.0123806292152597,0.00981014407188256,0.0100174850134192,0.0343389376098516,0.0183468282240911,0.0129138926858038,0.0152957264879431,0.0146614164990242,0.0230941992933543,0.0180245662070735,0.0155561984467541,0.0125769008299991
"2018-03-23",0.0157686894917806,0.00923331890666466,0.0108777663502043,0.0287794702615898,0.0152233223230991,0.0140041452917832,0.0142611565229298,0.014097644240773,0.0187394602572647,0.0105442203259698,0.016804376844309,0.0129255839975494,0.0284449771807411,0.0127091961824937,0.0211806560608346,0.028251664270142,0.0145035827532852,0.0103621202866769,0.0236927339529651,0.0145993526283244,0.00872488702222116,0.0234595466000807,0.0131612022384347,0.00922223081950875,0.0142991406315249,0.0176842843296224,0.0148252467875855,0.00975740952291923,0.0110415206952538,0.0189712659402087,0.0118802379086747,0.0164319274174521,0.0176045851510959,0.0151159565070761,0.0180574012514234,0.0151823955769489,0.0190021198964366,0.0282514555397418,0.0133697029086111,0.0167002561084716,0.0342785821955831,0.0128773447429804,0.0243944312978658,0.0160796223556924,0.00928534701209566,0.0220457422560589,0.0335906954042338,0.0130080899178613,0.00921570491924107,0.0102205340436892,0.0364302630314314,0.0161224131037404,0.0125946412993877,0.0158221848082501,0.0130006903769692,0.0255544157184973,0.0179890055458995,0.0170998111859292,0.0126442698019209
"2018-03-26",0.0156809262368108,0.00952531697979201,0.0120583125060745,0.0277717154045933,0.0150935250548786,0.0145486466699407,0.0179506294642178,0.0133581125210685,0.0199177818067212,0.01086351713945,0.0207083127847732,0.0145017565326483,0.0269337486178916,0.013237641812912,0.0184303306381374,0.0256642813456151,0.0143360680641111,0.00955516892493373,0.0238396139278105,0.015787896050392,0.00790557254036998,0.0238153577193305,0.0108045465618708,0.00939374612601905,0.0132233255608786,0.0189524802886834,0.0156468638973243,0.00959855856693751,0.0112963531249446,0.0174337878102631,0.0108346256728456,0.0163105337125384,0.0161014292556124,0.0158576504065527,0.0208324038789042,0.0146536903911772,0.0177569908282645,0.0309961024500915,0.0141656724767165,0.0154220238210835,0.0333585296894768,0.0129024579343966,0.0253194833598383,0.0128361633689393,0.00995334777070993,0.0222816782124782,0.033569772035687,0.011404250741423,0.00979905095825073,0.0098279446643652,0.0375936427988472,0.0151493730436639,0.0129001876867755,0.0148955539182675,0.0116368259087962,0.0284236655036037,0.0177942698279216,0.0170676991673899,0.0125210858359886
"2018-03-27",0.0156772960192351,0.00985414110865801,0.0116848230818433,0.0262150233188925,0.0175517499079805,0.0147846846481314,0.0218558467945994,0.0130225357794658,0.0203738514990624,0.0115547889257606,0.0190658358164852,0.0138031783364926,0.0319781607115672,0.0143512919505535,0.0163235424723905,0.0260113139046105,0.0145474493484048,0.0108763526162298,0.0222898852643394,0.0173705156684581,0.00893069532263124,0.0236182624111531,0.0100094140533617,0.0100263683629848,0.0137898827986571,0.0162253085441628,0.01508952009766,0.0102377668332716,0.0108734308266154,0.016605334592534,0.0101163600503126,0.0167978045047192,0.0154668064582333,0.0165012317689164,0.0200967963249659,0.0144234680024089,0.0169080117552342,0.0295108559966453,0.0136686750658227,0.0153559153543104,0.028409252083539,0.0136566126967789,0.024015124375375,0.0125268388079436,0.00959761493695131,0.023580615869524,0.0391722020054096,0.0111016575688854,0.00925197389533581,0.0108713666444219,0.0373073743876072,0.0142443439849178,0.013784748416298,0.0144389282822708,0.0112108501437943,0.0281765403909683,0.0176668262950832,0.0154265603257752,0.0121163925913597
"2018-03-28",0.0150414276356101,0.00836110052758444,0.0112526561522159,0.0249029037198586,0.0172904075017326,0.0145185600078136,0.0201893322198326,0.0131063441174444,0.0190445249099052,0.0108764467841235,0.0188065672220298,0.0163826143334646,0.0312851241778581,0.0130251322824096,0.014533705466255,0.0284646777251619,0.0138904687010039,0.0106964980196852,0.0214510491278477,0.0173650248217549,0.00888173112420399,0.0203026788838835,0.0125210605176759,0.0104087392326495,0.0126104250275736,0.0154850120652392,0.015396960224895,0.0109596273113445,0.0113444505346807,0.0188704448889517,0.0106150665485942,0.016691749414524,0.0154548605299187,0.0174099137635172,0.0174889590509711,0.0152243057624138,0.019645306490929,0.0310078317141705,0.0156215130474705,0.0139234356081723,0.0250343376204149,0.0148980251185827,0.0237330742799662,0.0127703436952848,0.00962365001837453,0.025591743479965,0.0406832501719475,0.0133328165037467,0.00972317882240098,0.011459008266051,0.0334623292170404,0.0135651682924711,0.0138400739931033,0.015492955206331,0.0140266135562936,0.0274270343033301,0.0170646867303096,0.01577108836987,0.012151985159146
"2018-03-29",0.0160270298596909,0.00830929608007006,0.013073836188924,0.0290526961354041,0.0183136910456753,0.0138892333166351,0.0203813495358083,0.0123076240854232,0.0125663440528508,0.00981526907365749,0.0190562213705556,0.0146170925640579,0.0337926282320612,0.0150402676096733,0.0165609397912152,0.0270039514983767,0.0144470001247087,0.0109231567909614,0.02146976659604,0.0151714301559008,0.00851763252660397,0.01992645570874,0.0122775685312113,0.00952750933490483,0.0122595232197983,0.0173679022147033,0.0150477049158707,0.0102186305664585,0.0106789136294254,0.0184480610217664,0.0118280067686779,0.0160200583675198,0.01547785583298,0.0168992032928995,0.0174887917046094,0.0150241463663558,0.0199319590960862,0.0309685152376596,0.0164054721503804,0.0137705505462393,0.027713154628662,0.0139020255819022,0.0254318554121391,0.0127105967875657,0.00940600778704443,0.0240326702775049,0.0399193675831509,0.0125726296416153,0.00986283344696453,0.0112829955770333,0.0339515777743129,0.013762701522608,0.0136844001776917,0.015679216533332,0.013665367074845,0.0292309111192452,0.0160779941353336,0.0151292434583827,0.0120811663400859
"2018-04-02",0.0168840129502478,0.0083442605480085,0.012548832859865,0.0320659078240533,0.019069967418846,0.014842886844612,0.0214478462111554,0.0117890526811711,0.0139432798065454,0.00946227961829715,0.0190007583724193,0.0136015543079356,0.0318036377733671,0.0121490596871674,0.0180818984005723,0.0275522163297206,0.0132624653308515,0.00969306958684283,0.0209758676056438,0.0183549938845869,0.00840409131660813,0.0218292075013427,0.0115324088055369,0.00996120709783747,0.0126315868762404,0.0166184680579783,0.0148247497269939,0.0099810852884964,0.0108531692734634,0.0151682116983424,0.0108737718194248,0.0175666416440408,0.0165870532022783,0.0171424734558307,0.0201233048250255,0.0153440513905824,0.0175899149951877,0.0289916634353328,0.0149481496961009,0.012515998615118,0.0276310113788404,0.0161498857402491,0.0256304291559007,0.0122275252770829,0.0093726976583242,0.0233860444068944,0.0414140811021976,0.0114187479059526,0.00987790275540136,0.0114946268731582,0.0368042922954351,0.0134268362417609,0.0132087348541463,0.0129670123706475,0.0118387084190522,0.0319854935035735,0.0162522805796545,0.0143204866510156,0.0122321460670421
"2018-04-03",0.0168877915574041,0.00831725463776679,0.0131657913710725,0.0304481231493279,0.0173902304183605,0.0154016162509824,0.0248103420297575,0.0120907628527985,0.0127241842063713,0.00910150351881895,0.0185517678100586,0.0137714868487658,0.0313035445904265,0.0137151173864332,0.0195467598301092,0.0263926734978186,0.0133476587165687,0.00982286898875605,0.021199397286657,0.0186922804409042,0.00912203443895989,0.0214927850410693,0.0121098153288534,0.00996958780170542,0.012301985587862,0.0172991200623983,0.0154156338540217,0.0102176982685121,0.0111786570023778,0.0162842048542163,0.0111184165934755,0.0180937273977242,0.0170439675148057,0.0172996806785938,0.0191236025542577,0.0150769119416426,0.0193970935423698,0.0294145964203276,0.0138166813346801,0.0144061906370498,0.0258450439590915,0.0153027589128196,0.021498501385868,0.0125043819310016,0.0102125881539484,0.0293312197931022,0.0363937846953874,0.0128592415637576,0.00955365355727295,0.0105467793128303,0.0363482088444457,0.0147690523377218,0.0134811872336036,0.0149254622054398,0.0119246538962408,0.0235070360856304,0.0174841469524374,0.0147249955305656,0.0119237574047737
"2018-04-04",0.01918784410747,0.00937871642378258,0.0146987306799778,0.0263181932971319,0.0154498724761974,0.0156879883573113,0.0235068605685632,0.0134814010933269,0.0125425108915963,0.00916602052978542,0.0175244081648485,0.0132434943042699,0.0253551408311837,0.018545861885245,0.019577347780085,0.0228258846725968,0.0118321333265759,0.0100272313200073,0.0228683498538466,0.0205274771684824,0.00988726641882822,0.0245027626064749,0.0108376552307744,0.0106721660336076,0.0144944531873517,0.0177007999868439,0.0166690735248197,0.0102498121523418,0.0127666639110811,0.0201649737156021,0.0105909389735753,0.0187291883069526,0.0180009068033679,0.0172626561819375,0.0165441906952379,0.0176638803922947,0.0252773717683743,0.0270336034939057,0.0131288142858569,0.0136238293319033,0.0212252178084078,0.0182550479232471,0.0239454869596285,0.0116362989477485,0.00999339527434301,0.0231277354070751,0.0312040913518096,0.0132906524036194,0.0101391499565057,0.0111876874058393,0.0333887407676074,0.0152494441690875,0.0154588134652625,0.0170876073903128,0.0116906739313613,0.0216066643337109,0.0169190556030425,0.0137108360472495,0.0133369261207267
"2018-04-05",0.0180000625361317,0.00889377058913876,0.0172055871477917,0.0269089726614425,0.0156239012128452,0.0150800089880447,0.0221853532903818,0.0147265082789873,0.0120459453972896,0.00926258569273915,0.0174547061227054,0.0152842285482988,0.0239602221292155,0.0165901256580167,0.0205363861556494,0.0213406481518448,0.0115480226827817,0.00938632149797333,0.0233519729352422,0.0175495942878216,0.00935756766561569,0.0254977588104925,0.0109845131136719,0.010537585188512,0.0160241290828774,0.0179746013932532,0.0164963893378447,0.0104205509964384,0.0126660406722836,0.0196501203446143,0.0107136847677354,0.0179190750336362,0.0195853813022947,0.0180249420956066,0.0179612890630014,0.0162326959431161,0.0240750958551115,0.0254543422531094,0.0124517108653926,0.0129234860681448,0.021897794602908,0.0205925932906165,0.0248407763643065,0.0125180858353599,0.00996200208155413,0.0248395461932887,0.0297002668125454,0.0130605662593668,0.0114566271355557,0.0105432052299572,0.0308705868104726,0.0153249135310241,0.0146164395220049,0.0193954470694977,0.0123841298737716,0.0212452251028484,0.0194300071382827,0.0130077674960419,0.0124281358335031
"2018-04-06",0.0176701324126198,0.00851376604510558,0.0172305002369459,0.0275747819400447,0.0177204290706872,0.0151174497605627,0.0259389806609679,0.0147158569312299,0.0125056751175046,0.00937886634250936,0.0173994136772331,0.0150112878690462,0.0278537104276611,0.0150958586230986,0.0228727919461966,0.0220366708450344,0.0120996868569285,0.0100970670261107,0.0223074088291458,0.0171689581965561,0.00931881976569215,0.0240040726531635,0.010579391289772,0.0101241510935776,0.0153397645858359,0.0173744396595034,0.0162456146680216,0.0102544071917065,0.0123990968345579,0.0182872771142844,0.0111237834231454,0.0182211868937499,0.0193919081269284,0.0171041271504421,0.0141586815892207,0.0167263181566874,0.0222413183968774,0.0219172853393354,0.0121033413498366,0.0126993485259173,0.0234194782601313,0.0209132760993026,0.0226197755111646,0.0114172058096751,0.011099519244491,0.0234264637668657,0.0337948842672154,0.012417752565966,0.0112048596505108,0.010390348730242,0.0319551347442945,0.015086242947776,0.0155534463320026,0.0192803217435863,0.0116515514980121,0.0231721119088366,0.0193364176955627,0.0132639125569658,0.0120736700439548
