"","AEM.TO","ATD-B.TO","ARX.TO","BMO.TO","BNS.TO","ABX.TO","BHC.TO","BCE.TO","BB.TO","BBD-B.TO","BAM-A.TO","CCO.TO","CM.TO","CNR.TO","CNQ.TO","CP.TO","CTC-A.TO","CCL-B.TO","CVE.TO","GIB-A.TO","CSU.TO","CPG.TO","DOL.TO","EMA.TO","ENB.TO","ECA.TO","FM.TO","FTS.TO","FNV.TO","WN.TO","GIL.TO","G.TO","HSE.TO","IMO.TO","IPL.TO","K.TO","L.TO","MG.TO","MFC.TO","MRU.TO","NA.TO","OTEX.TO","PPL.TO","POW.TO","QSR.TO","RCI-B.TO","RY.TO","SAP.TO","SJR-B.TO","SNC.TO","SLF.TO","SU.TO","TECK-B.TO","T.TO","TRI.TO","TD.TO","TRP.TO","WCN.TO","WPM.TO"
"2018-03-26",0.0155358354597919,0.00911423207567718,0.0118796511471231,0.0278282294335563,0.015173287597314,0.0141888273893075,0.0190110677941532,0.0132890812049685,0.0199554218454857,0.0104741444264331,0.0196004131112304,0.0140028006466507,0.0281089229907715,0.0134697820946182,0.0188463205467746,0.0273853271064293,0.0138970625155258,0.00975704426376566,0.0238240015641121,0.0152896660387843,0.00831176421594048,0.0239004710675755,0.0110364906772017,0.00963853103082392,0.0130354137037447,0.0186516494682432,0.0149499202200343,0.00947639516389343,0.0109475939237958,0.0177441203459886,0.0106501829414873,0.0162716465383097,0.0158917639897942,0.0156157856292052,0.0213163168880429,0.0147214982691727,0.017654646528115,0.0287172338918115,0.0138215887495843,0.0146261972290584,0.0353702988418224,0.0130569884060819,0.0249905742739913,0.0126187012142184,0.0101607058557819,0.0232380516073274,0.0346306410420341,0.0119712979801162,0.0102688448290996,0.00996324521387511,0.037292106377802,0.0143849296351936,0.0134127696701311,0.0140288400930188,0.0124159995005557,0.029280402299231,0.0165505559553476,0.0164354353141314,0.0123192821659445
"2018-03-27",0.0151951770424857,0.00924113461784351,0.0117748956393551,0.0263537247966609,0.017666489045139,0.0143030901476035,0.0200727677247268,0.0120808502271182,0.0192255202120499,0.0110655101310964,0.0178748286285547,0.0148835685421326,0.0331853076181247,0.0142389456668824,0.0169047684837745,0.0256070871927918,0.0147737004838745,0.0102570797400406,0.0233881685469103,0.0166882051308859,0.00886296136107658,0.0235651792017015,0.0112228013544971,0.00964397119615835,0.0135163972223352,0.0178885164133403,0.0152913253391543,0.010455997325485,0.0112869761383296,0.0175387524372704,0.0106674209845193,0.0157291793136049,0.0166710737936414,0.017177547262254,0.018217543419869,0.0147459168069501,0.0177556719271307,0.0299156879575866,0.0147429954376869,0.0146352989419911,0.0293072302959687,0.0129549156934526,0.0244862061246001,0.0123480215986305,0.0100908148650924,0.0232813230395243,0.0388987212663043,0.0110110648156079,0.00953780104971198,0.0109820760201131,0.0345462531130144,0.0136031831333924,0.0139469572372892,0.0148551039579854,0.011606669199232,0.0288045836848114,0.0177805845824187,0.0155689236176762,0.0120775332525413
"2018-03-28",0.0156457074848041,0.00835699048653069,0.0114367955206123,0.0252760788009416,0.0180790641493727,0.0148425891527724,0.0203177634785398,0.0135106762827863,0.0201609726703916,0.0106246087074617,0.0186089363265743,0.0153051721530927,0.0338845949457476,0.0135794206079614,0.014817466786686,0.027809145312307,0.0134511206780587,0.0103838114382667,0.0216250548207928,0.0169151297948428,0.00863282869496253,0.0201767991962974,0.0114288551412802,0.00975286310675986,0.0123235766938278,0.015478759901383,0.0159627918597317,0.0107361748297437,0.0115912546881289,0.017787817145647,0.0111409872188676,0.0169864946419555,0.0153650233284646,0.0166584528688895,0.0160985470201123,0.014990058875488,0.0197598975649124,0.0308934307401663,0.0146570441637748,0.0143098663366664,0.0266039170345254,0.0148678094607544,0.0241547234566931,0.0123314911580563,0.00881708133288043,0.0259990340437387,0.0415266109240755,0.0129605633874359,0.00966321334188157,0.0112109600642276,0.0327485855073725,0.013652492938705,0.013941049361206,0.0165985930350927,0.0136482844270818,0.0274413784128493,0.0167591602635065,0.0154909531697347,0.0122214750645797
"2018-03-29",0.0159848273661725,0.00805943138042359,0.0135034445499034,0.0314517952436735,0.0183676598324605,0.0135429009244761,0.0195123597977034,0.0126702193903424,0.0126612002983803,0.0100399419101665,0.0194898377520145,0.0146159055181599,0.0335748677652821,0.0143850289726286,0.0162944347966567,0.0274000237961473,0.0132000301586492,0.0108727768304652,0.0219814575437314,0.0165188016014317,0.0084972717552554,0.0199720283124169,0.0119538004004481,0.00984122810386041,0.0130232458241634,0.016847467507736,0.0149189848881029,0.0103865587576179,0.0110242116921178,0.0181414735329307,0.0115281061992638,0.0167001649283584,0.0158189870062061,0.0176175668933774,0.016598556777163,0.0143574804533687,0.0193427840709302,0.0292996686117224,0.0153846874086783,0.0136959340133729,0.0255545828421519,0.0142162085809855,0.0258963916356417,0.0130950156278164,0.00923862222770994,0.025430006827562,0.0399154482755546,0.0130230821796446,0.00983355930383374,0.0118738418373346,0.0345634697382173,0.0138915841508577,0.0128420206686732,0.0160072638697621,0.0131979463390635,0.0290168132392513,0.0160053220757503,0.0153796487727579,0.0119420192414722
"2018-04-02",0.016665996220534,0.00846492872132835,0.0123530307165741,0.0308118315646954,0.0196143684323362,0.0147102050343161,0.0221621599618166,0.0115429254655079,0.0132203154890806,0.00953602835852779,0.019302280389124,0.0137990135772167,0.0311799243023501,0.0117320702533488,0.0182941018616219,0.0274542081732519,0.0136206728753139,0.00911301146611034,0.0213996365777049,0.018212270011206,0.00885270548216082,0.0219011811152214,0.0111669323130779,0.00970173749296424,0.0116441925158404,0.0172017505515021,0.015640554814692,0.00970747872007908,0.0116352332009187,0.0157847187645636,0.0108536559154176,0.0171790729443264,0.016598991541238,0.0167145923359797,0.019604705421379,0.015056592704534,0.0181777702091908,0.029867898056816,0.014888834550583,0.012514574108051,0.0271024712583134,0.0153406899231855,0.0237257487584973,0.0132704762882965,0.00901818359153859,0.0252061441970176,0.0424516501857483,0.0115101208035342,0.00984793957582681,0.0107795764788117,0.0350000303969271,0.01412198396157,0.0144324595332086,0.0130492345246829,0.0119452506989997,0.0320187866897468,0.0155896392677862,0.0155008294275116,0.012206632228296
"2018-04-03",0.0168739386668621,0.00934245185958631,0.0134806104573632,0.0293184075021376,0.0181020907143571,0.015115989469763,0.0251988186925148,0.0122251142282155,0.0129936923403324,0.0092996694514131,0.0188718347740129,0.0134203988455158,0.0304171604625549,0.0138963701553101,0.0193584926075685,0.0257467804991432,0.0126489398445395,0.00962137610619835,0.0205804621346289,0.0191134197796054,0.00894973238395716,0.0215809963969177,0.0119138288680628,0.0100830539135819,0.0124639656718361,0.0178338748820029,0.0152175184562016,0.0105125297676288,0.0111791669298068,0.0162428162778649,0.0109258222527117,0.0168962576832445,0.0174958834114355,0.0168513911628435,0.0186203718852401,0.0152660684207633,0.0185933472378177,0.0280503596425324,0.0138319306955445,0.0147731877116479,0.0256592604177424,0.014937527347463,0.0222631552122571,0.0122439023586532,0.00991960239587643,0.0292476148389786,0.0368864081637347,0.0127596073327579,0.00998333533508714,0.0109472519416753,0.0371732803542588,0.0164064416456345,0.0136415685563347,0.0150775502273028,0.0127664169459022,0.0230288898367185,0.0176304262743183,0.0148688802465846,0.0116507583254556
"2018-04-04",0.0190450124268444,0.00941396744191732,0.0139441997331462,0.0265174299861649,0.0157326069489846,0.0161945839623909,0.0238138351656024,0.0144941060225806,0.0123936642492071,0.00918572822588149,0.0170504398836972,0.0136487291038326,0.0262799094186762,0.0168920177712551,0.0194500438052902,0.0233801503454895,0.0109893813539901,0.00971766678377321,0.0214789780903761,0.0203284750074873,0.00884477557423834,0.0226208639789864,0.0109821934348704,0.0105106298731446,0.0148888663144689,0.0180814525917811,0.0169010652650249,0.0103431548435814,0.0129569270214489,0.0204112224996093,0.0111011367562214,0.0190517929028039,0.0177015566262012,0.016669925202098,0.0170628952630501,0.0172125741191574,0.0260425755084567,0.0265002340540135,0.0126750404114968,0.0142499206516438,0.0219119613397842,0.0180250424088543,0.0247798771608445,0.0118393322569056,0.0102140527574179,0.0244545031865484,0.0303138667378838,0.0140007592195306,0.0110784477387467,0.0109941531429817,0.0308935291236611,0.0146689901418375,0.015275089278588,0.0172786114575655,0.0125630485348452,0.0216132993461907,0.0175954549299411,0.0144339583069817,0.0133062943120069
"2018-04-05",0.0175292402310049,0.00888498801154415,0.016952652986555,0.0267972902859374,0.015689672397162,0.0149356670483825,0.0227303881408269,0.0143012997158763,0.011931266972701,0.00936338734060343,0.0171044339408376,0.0151906009744778,0.02649422223705,0.0166610574991185,0.0208516982098491,0.0206407164763096,0.0113312707712161,0.00952409277076519,0.0228242359192033,0.017990182119856,0.00962651291106371,0.0248328918178405,0.0105233938233123,0.0102818041172131,0.0161633224111376,0.0183703626498564,0.0160884532706893,0.0102348980488046,0.0122711639017044,0.0198866239212354,0.0110803444271126,0.018134872019313,0.0198440816866028,0.0184090158326588,0.0164971961795308,0.0164926182107714,0.0239223971097036,0.0246545634460136,0.0123693528548715,0.013651593951747,0.0220948115588629,0.0211772519685248,0.0253215108262216,0.0120206571899913,0.00974805511657802,0.0235712118660098,0.031412458602556,0.013071548134461,0.0109908385484686,0.0101412220406775,0.0314917983236549,0.0150760058301641,0.0150284218101672,0.0186104830734995,0.0119562580686904,0.0225899953225224,0.0195826200860411,0.0128620760871521,0.0121889489052974
"2018-04-06",0.0173029652680091,0.00844424078348501,0.0156077320190833,0.0272871316824818,0.0181563033269085,0.0157270187107856,0.0263909749972494,0.014787118974434,0.0124482220605515,0.00942802086258266,0.0174828980926519,0.0148805334726159,0.0284679243269603,0.0152885322632886,0.0230634415063159,0.0215945364828152,0.0126472498690966,0.00969030077216544,0.0228324462486674,0.0175139428069396,0.00903132941877993,0.022650966510639,0.0109102836929899,0.0100792290660993,0.0148621192388149,0.0172379953693228,0.0157496440147835,0.0106656834891355,0.0118474534600993,0.018879686596978,0.0112544283476187,0.0179845392431829,0.0192086521383119,0.0172098704163939,0.0140693044383703,0.0175095556998717,0.0226545035102431,0.0232268122163305,0.0120376616987822,0.0132533549532741,0.0233105932414524,0.0207446838811585,0.0226433575310168,0.0109638557749909,0.0107064844593103,0.02378286459255,0.0335292753814773,0.0121078538568555,0.0108764460918844,0.010613611447597,0.0322520798142189,0.0143873652497576,0.0150975424925164,0.0192571964779005,0.0121177334712706,0.0236495565166279,0.0187115606689705,0.0131025021282349,0.0127808288751001
"2018-04-09",0.0171483112363928,0.00909241161601998,0.0171718984857415,0.0293760112364813,0.0163390530951446,0.0149151082235801,0.0256163892714141,0.0157609993133963,0.0128351609824674,0.00951133067909079,0.0173326732013538,0.0149954564015987,0.025677074120005,0.0148386295616487,0.0210690721923253,0.0207271618404775,0.0119942927654256,0.0102390403103295,0.0226835600807122,0.0153967319904431,0.0100786336741025,0.0225061122424024,0.0111449103704376,0.0117036314038963,0.0164089902665016,0.0181114552282726,0.0151548197736029,0.0113291153412651,0.0131264749198943,0.0191708255821797,0.0115974017724463,0.0173532472524854,0.0190268759228046,0.0189844130588405,0.0138661562010979,0.0170160453381015,0.0233841687875219,0.022064423115519,0.0162224237858358,0.0143230552548995,0.0209849007623532,0.0190176398922703,0.0219664394014386,0.0115723641891472,0.0118190756325522,0.0209788487849545,0.0305005074999279,0.0139567576669613,0.0122150819104427,0.0118549386762759,0.0322045998355861,0.0152378154357751,0.0148827486419719,0.0207360060296615,0.0125733502609203,0.0201072000290729,0.0198801643027373,0.0113331714730872,0.0128848436787078
"2018-04-10",0.0164584510054697,0.00969954738199847,0.0194130361946912,0.0273001017239511,0.0159983717321912,0.0147317818825947,0.0262417323193545,0.0152996974600126,0.01128327628818,0.00997750742474786,0.0176896667009777,0.0159623075121582,0.0244690469276791,0.0131867818269952,0.021346459864225,0.0192528945154678,0.012526267641073,0.0101902871174592,0.0217344693182154,0.0154433291235728,0.00980677418964122,0.023440836331348,0.0113498313461783,0.0115877620125193,0.0144036558142767,0.0200758713983809,0.0169469855470015,0.0120076028932199,0.0119406193099902,0.0206738952735952,0.0113774759215593,0.0165983359948674,0.0211880070441945,0.018789896984249,0.0122692117540327,0.016457441527585,0.02261502174842,0.0232266642368752,0.0158921911355399,0.0143196222195191,0.0202654249843395,0.018839044381359,0.0217682860595245,0.012121397720518,0.0105209729294336,0.0221664221093878,0.0291054513542691,0.0146900740963788,0.0124698640775436,0.0115629368799114,0.031060739271016,0.015784013954627,0.0174368676996541,0.0212883035410645,0.0136188077829133,0.0214939243405492,0.0182862730118908,0.0118808957819923,0.0124675833796196
"2018-04-11",0.0166055545629925,0.0110989782433382,0.0186966663989443,0.0252305388922366,0.0179694607141382,0.0154673341210303,0.0236873696430128,0.0142662849093872,0.0122365302254773,0.00978170734207071,0.01689455007097,0.0145833307644665,0.0249512925310619,0.0130306351716074,0.021544710472778,0.0178546065415882,0.0123606055717605,0.00977671930327701,0.0208594326182097,0.0164035685244874,0.00980726462916659,0.0226798043117526,0.0130236216124118,0.0117606263643102,0.0156879211140833,0.0176608913326374,0.014959393784101,0.0126732846020121,0.0113053363446591,0.0206480430891729,0.0134777377640911,0.0159332298796169,0.0211696367531127,0.0189692420802378,0.010837732781307,0.0161644273023252,0.0231008270295217,0.0225676471897278,0.0226693988154407,0.0140683109549365,0.0196016583582735,0.0182800291786848,0.019290189399935,0.0131004466703014,0.0110702673084649,0.0215346680043356,0.0310357314037627,0.0143151457549611,0.0122252661740181,0.0113609150042243,0.0308190774950684,0.02047882831622,0.0148128794595379,0.0212653053935611,0.0124075657022668,0.0232327330208899,0.0190366615081755,0.0118078044594876,0.0118605730303723
"2018-04-12",0.0169410707331803,0.0102657290595072,0.0176297984035075,0.0262320564867639,0.0177409481495676,0.015670274369127,0.0247958109261094,0.0139833701889757,0.011866854654959,0.0104192530364072,0.0172320673022366,0.0153112337423128,0.0239833905768809,0.0133851270367291,0.0245096770474495,0.0207288596263822,0.0122455896386436,0.00939697202193086,0.021337812722034,0.0175035483878268,0.011525376422726,0.0227589649610089,0.0130779944372777,0.0112675833734441,0.0149660816894842,0.0194513409742978,0.0139813627067143,0.0124430908224876,0.0113510972225011,0.0195969789631982,0.013023950130309,0.0173211096928387,0.0208379508527048,0.0183079293163804,0.0125302894652235,0.0166335608603402,0.0223009467269782,0.0213019890975916,0.0207388010413278,0.0143622177471118,0.0207015422648602,0.018862021231284,0.0187617466943485,0.0128219864220819,0.0110778681689646,0.0194690792399769,0.0302530733218717,0.0142711393473944,0.0104062235610831,0.0117450290323262,0.0322627153586774,0.0189746975603468,0.0144210728584905,0.019844355247583,0.0120130681347875,0.0215220861162642,0.0190440879834838,0.0119849147286482,0.0126052321130502
"2018-04-13",0.0159725523522371,0.0100006105532427,0.0188801567082408,0.0242263368779638,0.0173191033034915,0.0144589497610555,0.0209616513360025,0.0134876877957607,0.012132318207815,0.0102642892100746,0.020591421291607,0.0143103979632636,0.0245317557833629,0.012913692158285,0.0244377581672835,0.0209702194826831,0.0130744320370238,0.0094350863745428,0.0198262681726832,0.0184259709606793,0.0123682445125604,0.0226740866444444,0.0135030837289159,0.010486331455828,0.0170171041938318,0.0189316204568911,0.0119255919209618,0.0128697419315278,0.0105222309831246,0.0210858796912476,0.0140946696441741,0.0162012646979519,0.0219941944248278,0.0185970494515073,0.0122401485829107,0.0154974805783521,0.0245376133166445,0.0206936147567707,0.0201381561421632,0.0147426408274727,0.0192539794743305,0.0190580129661211,0.0186986367117665,0.0134173260509575,0.0115630805975624,0.0204166575675871,0.0300760999748312,0.0147310461707778,0.0109375512682722,0.0118260035886922,0.0316660653483319,0.0195214372822982,0.0133000171204951,0.0204640169993216,0.0131413566617158,0.0223899207486478,0.0185680588127572,0.01211436385211,0.0125149623640173
"2018-04-16",0.0180385105570167,0.00992595803656995,0.0195335822231677,0.0238596467598471,0.0175478234968295,0.0158368736995481,0.0218867074666823,0.0151523072294881,0.0121056927635588,0.00888741680177116,0.0188852932354637,0.0136089379265474,0.0248198399303075,0.0137284196050982,0.0247093561130458,0.0200942072523754,0.0113559412660353,0.0103339499058914,0.0197944728073914,0.0174964620194419,0.0110314475548954,0.0220329153263374,0.0121749190566167,0.00942474337280426,0.016126645969523,0.0190994123704377,0.0114716727239273,0.0110958908016845,0.0109258503139882,0.0234722682548048,0.0152916196492746,0.020572870718417,0.0232209103851968,0.0198481283297548,0.0132096174397272,0.0154552883514296,0.0267843983024114,0.0197995819245895,0.0194327464179183,0.0146658368318141,0.0180512288531319,0.0207994172369018,0.0179684700017412,0.0124557416420489,0.0103628958003727,0.0175284416979718,0.0320118880669582,0.0166397997461212,0.0117470958352075,0.0121150151129757,0.0304631203485676,0.0201384663213576,0.0126643086916776,0.016755705345446,0.0128362912764883,0.0218575114358103,0.0158992275600672,0.0135943051613652,0.0133729066741596
