"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2018-10-24",0.0651165420442318,0.0518454616995351,0.0310799042901157,0.0255521519698064,0.0353561850317308,0.0268597030217843,0.0218015230807564,0.0217779749547336,0.0284003004514902,0.0331842313208331,0.0305821679376852,0.0607802428004109,0.0295011353509464,0.0334404248128135,0.0312653038083306,0.0332983482825527,0.0223465370745272,0.0251931783090265,0.0256715949247472,0.0285801829988609,0.0181571411202342,0.0302138475606233,0.0306209661335317,0.044127135344629,0.0312706784055535,0.0343625919145036,0.0455446533941583,0.0231079214161932,0.0194958015319926,0.0271256088000447,0.0343405602136178
"2018-10-25",0.0613608174379338,0.0512636878208612,0.032592883959928,0.0259246711716021,0.0346599731053186,0.0252413024510986,0.0215646005172145,0.0215530023925426,0.0272127398020802,0.0356496000875774,0.03126529859136,0.0546591869730235,0.0291378481191635,0.0337526712370145,0.0309019375833775,0.0320510994881584,0.0233270994906512,0.0260073268049629,0.0271668813417131,0.0285540012795564,0.0178873129721231,0.0227106412893907,0.0336033155214004,0.0453957462030186,0.0330544428655635,0.0359483872484512,0.0507766890153842,0.0224007698665195,0.0213507583176935,0.0269506540296806,0.0360746530156365
"2018-10-26",0.0656218674107335,0.0545004061462066,0.0313882758868703,0.0267181824675797,0.0381761843596536,0.0255749073967,0.0209311420482849,0.020821706245695,0.0271027219843117,0.0332965570508442,0.0288106425613411,0.0550965696543858,0.0293237309744682,0.0318261086843041,0.0300868884617018,0.0328207603443988,0.0226710364798723,0.0266099776377449,0.0255360266926308,0.0282809084889094,0.018318023061572,0.0224125062431126,0.0317009552713204,0.0442243968776463,0.0344120277416849,0.0350467803698297,0.05265434599447,0.0225095731731526,0.0202894353511657,0.027305369509125,0.0359319854302841
"2018-10-29",0.0627308971257118,0.0562191458577736,0.0277804373325626,0.0263997487657426,0.0404805022754853,0.025935262470645,0.0207721407073628,0.0213968940933344,0.0339780346833153,0.028798456390162,0.0281765803921523,0.0546056762980843,0.0287645165642004,0.0318359079471242,0.0318343589639794,0.0317772213386619,0.024196904327444,0.0266572366582401,0.0260613195446212,0.0279459394283728,0.0192479242210156,0.024901442175294,0.0308929877566934,0.040622663258258,0.0340669735852091,0.035494917678904,0.0544579007447324,0.0212024636106082,0.019964816264694,0.0269148850095039,0.0358858445301115
"2018-10-30",0.0625069251071562,0.0581190587522529,0.0276562876148692,0.0276505412496729,0.0406355461254914,0.025879349454161,0.0216053768454337,0.0222999036308072,0.0353236958393999,0.0278124765208425,0.0300750767168411,0.0557770367039781,0.0275752250122739,0.0332697812778161,0.0325626666129283,0.0302060261532327,0.0235521834199927,0.0261083198830987,0.0246587078353231,0.0306361118132371,0.0180245803233804,0.0258011255485294,0.0299870317387727,0.0362898181369288,0.0342863434521876,0.0360358978846209,0.0520054573490439,0.0223036357328762,0.0195522767267741,0.0250534424155562,0.036750094122521
"2018-10-31",0.0599392240847892,0.0567783686433103,0.0283423749438074,0.025710055471127,0.0417114409401715,0.0250024621609054,0.0225721702986088,0.0222109773281467,0.0353356566556416,0.0293265179501361,0.0298407060367635,0.0530243896136845,0.0322770620198948,0.0344217317171935,0.0337998653275164,0.0294957365926651,0.0247754813740199,0.0275787159272976,0.022760993374192,0.0274029002160322,0.0185985379175711,0.0257192634884733,0.0290622703786616,0.0351584671347134,0.0351508998574286,0.0383709489188546,0.0557706552964055,0.0207810479583507,0.0191387345607246,0.0248088869616264,0.0351334568512867
"2018-11-01",0.0550922201095539,0.0553628569118878,0.0267453345611925,0.0290110117718876,0.0391337444293262,0.0284183826713313,0.0236157693793303,0.0217150123091274,0.0325658371328637,0.0292374617936055,0.0309981544407623,0.0504552615421034,0.0303831302373142,0.0344908963281372,0.0328888453309165,0.0307036954698891,0.0244497927081079,0.028541048474046,0.0202868081571929,0.0288663747322787,0.0181737649451519,0.0241973496569797,0.0344242098398091,0.0356891329868097,0.0369799410238719,0.0379521976326755,0.0573855597000093,0.0230308710863052,0.0199792900562378,0.024856458324164,0.0343695862571313
"2018-11-02",0.0525699063909482,0.0555383636133912,0.0282043276783246,0.0336174910798321,0.0415079904314117,0.0261515363964024,0.0249259760365632,0.0218066655909848,0.0344478868974474,0.0289828274410307,0.0325950711062117,0.0508577165261783,0.0304306532081049,0.0387647298017909,0.0315326806860178,0.0294278412385752,0.0224487296591644,0.0276464842456349,0.0203934635285188,0.0291617040685222,0.0172248099182952,0.02201080609714,0.0338049733680779,0.0348107905303964,0.0356622944296081,0.03515144869373,0.0555064129120624,0.0238529981103094,0.0190817114826652,0.0253357824913253,0.0365459263413346
"2018-11-05",0.0461138803735565,0.0571998082497901,0.0286309059293861,0.0287576478492823,0.0392312304074521,0.027004590006167,0.0259731712682005,0.0225285926187954,0.0368654948783418,0.029519625967071,0.0320787479514618,0.0506142514807039,0.0352024327582022,0.0343303083907315,0.0332762262687091,0.0303749578747831,0.0223696479068864,0.028932420034748,0.0198033795002461,0.026671553576767,0.0188348315111682,0.0239026796431956,0.0318753154612988,0.0316788514916599,0.0378181558010826,0.0360023741926898,0.0599213454134087,0.0239319525360826,0.0191779277208665,0.0266213508592683,0.0347563420779972
"2018-11-06",0.0480151342933601,0.0588630272989081,0.0281966358422459,0.0290972548752124,0.0406311815171503,0.0272952840237777,0.0248393797145556,0.0224660836336786,0.0426783863379801,0.0275358324623977,0.0310557291739893,0.0470278229672904,0.0359809104965612,0.0324962871643688,0.0345040671666326,0.0314299184790297,0.0228767863800272,0.0290632700580989,0.0200377769847289,0.023835314758529,0.0170817863377043,0.0228251743946959,0.0310849656307046,0.0307700159485652,0.0373688622539407,0.0358365056638667,0.0616882665245828,0.024612348962416,0.0208835207232574,0.0257807808100727,0.0341416891216713
"2018-11-07",0.0478614467992508,0.0638038430066734,0.0303066320776449,0.0299801773520942,0.0390526511176426,0.0266090938852681,0.0252009652723251,0.0221548835933283,0.0399377340341332,0.0315442660788055,0.0314987708577463,0.0436652335095401,0.0356863340033294,0.0304917760626914,0.0355738190578772,0.0331723563399701,0.0200379185420694,0.0300379238898062,0.0183668694584841,0.0248362472490033,0.0174470716689579,0.0252922015313125,0.0260840982204316,0.0318076168145983,0.0344244817021222,0.0387698824322135,0.0623238495845865,0.0261086336386525,0.0206264627092037,0.0228780954737297,0.0344186640365078
"2018-11-08",0.0479712607335125,0.0634431080932765,0.0299551427684902,0.0308233165437354,0.0360800173435155,0.0267780279256261,0.0228987152819796,0.0221527650838279,0.0393054606098093,0.030339283558693,0.0327089838190253,0.0448669739852339,0.0367495780052912,0.030331282320938,0.0385829486339598,0.0318469548954397,0.020411891923431,0.0308303427616697,0.0183784464271727,0.0251786242318447,0.0171553103425319,0.026393089663601,0.0254890128795971,0.0297084439710111,0.0350661455838472,0.0363994673582893,0.0633980406152844,0.0275079208234056,0.0194271842010587,0.0237734862280907,0.0360487733868112
"2018-11-09",0.0523576142346175,0.06280219820739,0.0272568794699445,0.0320010731037125,0.0366176711569314,0.026667253749706,0.0244755418225831,0.0230750653576201,0.0375643073251952,0.0298251228180973,0.0318543281422508,0.0448643962359529,0.0357423881779144,0.0311671336481386,0.038450524027359,0.0321241059595257,0.0216607084592718,0.0297300439000302,0.0188838371302753,0.0248130670513665,0.0178970851987057,0.027686684119015,0.0260846666910832,0.031758092836798,0.0345161621336019,0.035369595340778,0.0580298312454667,0.0270036914353817,0.022591060304335,0.023575433037836,0.033554437679116
