"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2018-11-08",0.0468511912409418,0.064901390504574,0.0293990582004195,0.030134741609681,0.0363047135942512,0.0266030825502459,0.023850770965311,0.0219771395656609,0.0384704508017091,0.028747377647307,0.0325626715969605,0.0439619830065914,0.0355698356771343,0.0290937651121,0.0354446554446628,0.0314186196343664,0.0198389257976807,0.0317180245496787,0.0173487506806973,0.0240687581191867,0.0351114284024717,0.0261484854830004,0.0258873046372259,0.0286830205158874,0.033990512196165,0.0368230553426197,0.0622717590002919,0.0254384726512825,0.0206392323994753,0.0220544935787666,0.0346863294936533
"2018-11-09",0.0509964855798326,0.0626135348827778,0.0275700962453281,0.031350801061316,0.0376283284104249,0.0260095750606453,0.0246522684262517,0.0215455696104678,0.0339393666906001,0.0290319618412087,0.0312526570990235,0.0451427762874979,0.0344361297761384,0.0293357095297442,0.0361061384083358,0.0311505144874656,0.0214685301149257,0.0297472500824168,0.0182928842010793,0.0230902833225111,0.0357175541440232,0.0273765762678003,0.0265592703220757,0.0299110775963381,0.0339420231559243,0.0380128679334458,0.057102999963138,0.0260126737950958,0.0215987097609142,0.0236460810684605,0.0347593048747928
"2018-11-12",0.0509862639683831,0.0581766618065162,0.0288961102209308,0.0314786734302357,0.0358822159254539,0.0274393912149847,0.0254705008834422,0.0222873745674246,0.0368607034713944,0.0275723764104621,0.0306312234415145,0.0442187223580357,0.0355897939635504,0.029670265641747,0.0384842216374729,0.0291258953283088,0.0214106285812624,0.0294995740664638,0.0184862083668334,0.0236023232566474,0.0364549983988755,0.0265691190577606,0.0261431053828296,0.031610429316999,0.036575811779255,0.0365465446490267,0.0586468177146345,0.0267561381306898,0.0211311337577597,0.0212735428287992,0.0325232304423064
"2018-11-13",0.0490873836170949,0.0586989544545663,0.0296290488552425,0.0284164385392663,0.0288821209358284,0.0262371326335307,0.0259004559415221,0.0235624222796085,0.0378457974492136,0.0258948978841321,0.0297649619470431,0.0477661889507869,0.0361492337222233,0.0287299734603721,0.0419222617812192,0.0295008263195556,0.02008559451614,0.0302849128567271,0.0178569320290918,0.0235345965829451,0.0365573416544829,0.0264353043654219,0.0245928400680088,0.0286385532413992,0.040258483959217,0.0329088050394606,0.0668497586711673,0.0276111402815673,0.0216430307943085,0.0231169561062175,0.0316376510626394
"2018-11-14",0.0487768911089583,0.0591602445779521,0.0295912593117582,0.0275623092031284,0.0323687559867912,0.0311966817383361,0.0283913751579615,0.0231880248627722,0.0372537915813907,0.0274827738862844,0.0305454239937341,0.0442190257087633,0.0359061106307981,0.0319889895306398,0.0376480052169761,0.0280589803730068,0.0204291983038394,0.028013272232761,0.0172594791037151,0.0234089540354406,0.03698189999363,0.0256601101121016,0.0270909180417411,0.0298815797661697,0.0371271945636859,0.033157960606262,0.0616276404070993,0.0269994399548726,0.0246461125089742,0.0235527999965502,0.0308247975039059
"2018-11-15",0.0477147040323039,0.0649933296958008,0.0315797662448931,0.0282504853763988,0.0321444408945742,0.0323735147458994,0.0281527683453741,0.0224873918082944,0.0379474152165323,0.0263868744300839,0.0279933456052254,0.0442728599781428,0.0377344614185607,0.0321775464286207,0.0382345833691389,0.0294708893286674,0.0207753027595761,0.0303726667715973,0.0183259397729444,0.0216947755266206,0.0356490022262379,0.0259574317419549,0.0262475400795368,0.0284762095800336,0.0350036364033777,0.0329474511338731,0.0562096700842151,0.0266887038831371,0.0257721075406028,0.0227688362831054,0.0311963492946765
"2018-11-16",0.0443691413457198,0.0614915510040451,0.0290807224826079,0.0304467648069515,0.0282810760592638,0.0319909907465849,0.0295607830100487,0.0227906280196403,0.0350810902996003,0.0270156939797507,0.0296935043863401,0.0473379444708917,0.0319497285126963,0.0339472337913112,0.0348900584557933,0.0307528906814447,0.0215874754200704,0.027738274272385,0.018500571417786,0.0214123627823394,0.03747891575459,0.0245381266138888,0.0277734291208491,0.0283919707082077,0.0351131071352238,0.0414068012121609,0.0563116121943856,0.0287933496452306,0.0256084218012794,0.024639538976132,0.0320262408927809
"2018-11-19",0.0450255974876117,0.059802841252407,0.0286233750781748,0.0278194035145043,0.0266129066766249,0.0332248988130554,0.0284587953258897,0.0245935203874323,0.0360328361838527,0.0275858261480042,0.0307795331680249,0.0470432872995985,0.0334104828986013,0.0338640946381208,0.0331293824900408,0.0296411735281639,0.022274430096825,0.0264092217229753,0.0184259796912578,0.0210543916483527,0.0369391329234726,0.0236159032600991,0.0300877985705516,0.0277177043436579,0.0363562762676281,0.038558290875484,0.0590331100279276,0.0289076636184761,0.0269143790226172,0.0233497792106099,0.0347079838299579
"2018-11-20",0.0443602704084096,0.0630904835745821,0.0281400158478734,0.0263347652523044,0.0260300384638881,0.032524428726225,0.0280908663226167,0.0240499586878014,0.0355398977929264,0.027251015316234,0.0272485198612681,0.0513475691046401,0.033019577903497,0.0333872003983951,0.0339098603551995,0.0313767988500491,0.0225596014358909,0.0254893029335749,0.0187148421726332,0.0222470880211624,0.0376681811185974,0.0224529182364725,0.0301079404632089,0.0270314796465287,0.0343600048894818,0.0395906372698381,0.054865191397686,0.0305533659724363,0.0259533403656924,0.0236450588456754,0.0390597803652113
"2018-11-21",0.046660663555437,0.0661466334116796,0.0307356480752381,0.0250993772024071,0.0245946149341433,0.0310765551843808,0.0261408822452263,0.0247703522619092,0.0392576134391676,0.0287659918745372,0.0252106602517716,0.0490065547852152,0.0369617347576673,0.0351783756399293,0.0341465231089286,0.0282158918965349,0.021234058800077,0.0246432162681936,0.0179948572293499,0.0219735863944359,0.0376941119878165,0.0190186723313166,0.0309117801115862,0.0256815420025673,0.0354736076125972,0.04268936548524,0.0510704208384029,0.030199160362623,0.0266972492334682,0.0245126860259057,0.038237612692247
"2018-11-22",0.0458347546893176,0.0669975433372838,0.0351424173609426,0.026909603391179,0.0245976612311671,0.0284429065699894,0.0275983706492012,0.0285266526058408,0.041474897524609,0.0333355112978794,0.024865088001127,0.0452761154150764,0.0384356955982935,0.0335431233311181,0.0364488112443142,0.0286277174555778,0.020798064483123,0.0232214717140715,0.0184194115874078,0.0218732000086597,0.0343683453193431,0.0184234396010193,0.0283040560349153,0.0271260875240674,0.0356584125558301,0.0399504404995099,0.0470732341498348,0.0307223604527178,0.0264782094658245,0.0246643042197977,0.0368620926809612
"2018-11-23",0.045943124493924,0.0716823448245404,0.0339533422368336,0.0263775117276006,0.0241599616790994,0.0282181240172101,0.0291228309986638,0.0263985797239731,0.0419478306520582,0.0373690321423534,0.0243147534673369,0.0452744074135482,0.0371845343675465,0.0339014303956632,0.03597279606695,0.0282475211863723,0.0205974937147246,0.0230251162037128,0.0186253859755912,0.0231091217379232,0.0327167206179561,0.0188778680170179,0.0258212227005872,0.0261372613831826,0.0393701144189478,0.0387556840254005,0.0501695939697493,0.0288721653593375,0.0240070702212099,0.0213343861273121,0.0385126701336735
"2018-11-26",0.0485236419576948,0.074610933344377,0.0326392379715224,0.0250855199383331,0.0235449480290105,0.0270000862825948,0.0246692895464466,0.0233628633212757,0.0452041146897729,0.0360853296038719,0.0226867184354669,0.0441076950948241,0.0353310761704818,0.0305085149917222,0.0378210823511045,0.0274857000025784,0.0211415521116261,0.0215220336945169,0.0167095096574833,0.0244029877660763,0.0326023952311721,0.0182102122648612,0.0272527568973094,0.026554541348315,0.0424977064082855,0.0397086914059772,0.0560059234814938,0.0324274383476283,0.0243299841784125,0.0210545564607288,0.0369129590150361
"2018-11-27",0.0482860802395434,0.0733096908698335,0.0324326146948847,0.0244045148542502,0.0213791275376659,0.0269567096421273,0.0251905301297305,0.0232952654016997,0.0428554265049215,0.0400069691530607,0.0224484521968333,0.0442940494955633,0.0365717620701084,0.0301144681743513,0.0378169669462458,0.0268272729376777,0.0210851087401619,0.0224100425796823,0.0169761461220393,0.0224608568458295,0.0337932852779704,0.017617756857661,0.0278177473030202,0.0265603180883222,0.0441198448419053,0.0412613459101577,0.0525831100807183,0.0350522187498098,0.02402433868368,0.0210313140756997,0.0370166649948452
