"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2018-10-26",0.022651995971652,0.0547934448767588,0.0314390323139684,0.0284412506698345,0.0368291569507966,0.027308406329449,0.0240873506433181,0.0219261140762732,0.0292446346132406,0.0363583119189019,0.0338969475803014,0.0547752895234164,0.0285727827571182,0.0338215910599616,0.0311904773461456,0.0342521332101057,0.0249111940036244,0.0272662719014356,0.028094548232591,0.0309541860887247,0.0214767359006792,0.022890945032843,0.032789687019887,0.0412478875423362,0.0346962139446666,0.0393680387896733,0.0545870560392008,0.0235500216222479,0.020926828556647,0.0294984656120632,0.0381529998721381
"2018-10-29",0.0221637106349125,0.0534624782515772,0.0311210284117652,0.0292594404045037,0.0402061977224787,0.0280647787000767,0.0229318943311907,0.0230021306636747,0.029999121652798,0.0351612081376319,0.0313549771679072,0.0539251394141771,0.0286791471414936,0.0316288623764032,0.0331952071627526,0.0353385876973632,0.0256357678248819,0.0285706020877192,0.027002018259932,0.0306045336348153,0.0219490433722779,0.0237162828925915,0.0341773286180318,0.042255641924513,0.0353989254798677,0.0347519940819507,0.0555332295303448,0.0236511411649828,0.0203393158549398,0.0282760545213057,0.0386442108811397
"2018-10-30",0.022138300569835,0.0559483387747434,0.0302288787944575,0.0281235476002477,0.0406148581103862,0.025887534787686,0.0245484748959921,0.0228353188859685,0.0362172494536343,0.0311801903408909,0.0317228879155351,0.0524693774533834,0.0281297077699242,0.033342642928456,0.032360036038223,0.0335917259086078,0.0254045729911524,0.0270509803882286,0.0273267156771751,0.0299298217835473,0.0218980512752129,0.0249185850613805,0.0315600634027735,0.0385423431287834,0.0376496228220722,0.0374108021445073,0.0583663417283546,0.0236095837231385,0.0208158067238862,0.0280855410368176,0.0380920978849989
"2018-10-31",0.0245838830846915,0.0565974669309347,0.0294940894363355,0.0286714035609234,0.0421652631717586,0.0271192942778428,0.0248926382850468,0.0231500518213123,0.0364582921540768,0.0306078693758172,0.0320967025930993,0.0502594260656652,0.028290610724435,0.0328719070165145,0.0321247406261289,0.0319311842617084,0.0256744379916615,0.0276272073023696,0.0283457356780803,0.031619856419764,0.0205609874847712,0.0247014391063252,0.0307181553150542,0.0374450954501854,0.0389342481404518,0.0376054183735738,0.0566658361825524,0.0229626322576259,0.0195944558887277,0.0273342645514835,0.0388954064710828
"2018-11-01",0.0223924587326457,0.0601829716145814,0.0277019539887528,0.0277682368847147,0.0418612578802598,0.0265079095245346,0.0257533252097059,0.0235555596185624,0.0366593755527697,0.0289638237460631,0.0331792191457067,0.0512687927969823,0.0310204267629495,0.0337239262063287,0.0335457346985147,0.0310099111687262,0.0256684800707261,0.0275403511999645,0.0242617425290055,0.0295688978895161,0.020793910794074,0.0245931190278081,0.031359215469996,0.0350889460719212,0.0391458701899892,0.0388949931887783,0.0574015855905936,0.0231274945770249,0.0193778269455901,0.0284323786314534,0.0396503042917606
"2018-11-02",0.022748967221822,0.0528206293822304,0.0276557875248059,0.0329662870119667,0.0386986349515647,0.0286752261517822,0.0258438820227585,0.0226799957866036,0.0341821261246107,0.0296035280472805,0.0335446184190597,0.0484066711683436,0.0319140447084019,0.035401446214935,0.0329265042864342,0.0325831742269955,0.0254634826204295,0.0296089594840637,0.0228452740133577,0.0299862036930978,0.0200593679596834,0.0234903724957965,0.0361641881790122,0.0356862475840717,0.0391014459699409,0.0391191538412663,0.058743648348237,0.0248912777601853,0.0197222955034352,0.0287150212197848,0.0357515380780428
"2018-11-05",0.0228301304982261,0.0558613569294063,0.0291252453045885,0.0329543871032847,0.0403909770116163,0.0276143271441499,0.0266117486228294,0.0226481085801754,0.0359059765758635,0.0292019143009106,0.0351816787457785,0.0477713839384179,0.0310691234761443,0.0388225132941787,0.0324828560703974,0.0322766217917488,0.0249107556914941,0.0295239178504552,0.0235735336661847,0.0316424434373816,0.0194010873500331,0.0237657962567279,0.0357998266003495,0.0323656848968914,0.0384474969612721,0.0353750289489493,0.0595073925461731,0.0236434106622654,0.0199560781559219,0.0262568381954604,0.0350823593927238
"2018-11-06",0.0231639831118836,0.0585788942054834,0.0282670104184216,0.0321937813472729,0.0403564662359221,0.0267804877147344,0.027568665389507,0.023861566953246,0.0395546120471131,0.0288903011428743,0.0347789970122676,0.0436998605147382,0.0367288890372563,0.0341297372559917,0.0344038053919764,0.0305191989218389,0.025462315439113,0.0290508990712524,0.0224169457790424,0.0269470496732696,0.0203343836600956,0.0244415842565406,0.0319891748838007,0.029272628497137,0.0400507050862113,0.0363524362094427,0.063058198845403,0.0238761797523252,0.0204345806016716,0.027017425135489,0.0358192364086784
"2018-11-07",0.0231864628949381,0.0613258569622382,0.0288056693997635,0.0291532324063906,0.0421763590897172,0.0277276188601496,0.0270655578767564,0.0227817168873847,0.0438484983800394,0.0288238416505724,0.0357353031075683,0.0425270566004096,0.0357659218391566,0.0321719928003938,0.0346200261851935,0.0327477663875268,0.0234725644694945,0.0298279359782254,0.0227597366778298,0.0246145998691628,0.0200421102317643,0.0236502701729443,0.0324442769045583,0.0291901206226387,0.0385809025225234,0.0365222344028381,0.0612993395014055,0.0252352152756161,0.0201731769713638,0.0274285302638677,0.0362961048075683
"2018-11-08",0.0220462770708461,0.0633455672380811,0.0305872292985826,0.0282582990373421,0.0397728142200388,0.0288072504463852,0.0262889077194126,0.0221244730549369,0.040006676200416,0.0309113219752284,0.0352983017748415,0.0422979080588075,0.0367649722481801,0.0311028789854003,0.0349092736601322,0.0341876302860828,0.0215347135718072,0.0298919471815261,0.0221958827686304,0.0252011065267585,0.0196575776150398,0.0251085294010159,0.028186995805815,0.0322291539692947,0.0358517405648681,0.0385184868322851,0.0648518450605284,0.0277460386222334,0.0206313643159503,0.0245951382554951,0.0370896982340375
"2018-11-09",0.0217384441660078,0.0610128588432833,0.0307037987871815,0.030835787230896,0.0376776106126031,0.0282427291043413,0.0258980373687137,0.0232728967877537,0.0396242674526932,0.0312668401198198,0.0346130620660554,0.0423342353606389,0.0359571754940131,0.0296998025658904,0.0389194580198314,0.0328725484749026,0.0227710545021208,0.0324648145898441,0.0208758428648611,0.0259367988932253,0.0213942831217816,0.0262247924724466,0.0270373239557459,0.0300721125979439,0.038046257423441,0.0368950020264453,0.0656963070922491,0.0270320793146307,0.0208884716227593,0.0234837858387571,0.0365115212291228
"2018-11-12",0.0215779369216424,0.0610260202592612,0.0293102544210058,0.0314675361335582,0.0386522006457472,0.0280519360173799,0.0271923091152272,0.0226940380714746,0.0383965910707451,0.0304740197119693,0.0354588858754642,0.0417616516987656,0.0344386012606412,0.0314457436348897,0.0383756648844699,0.032556041689007,0.0228792165698524,0.031042399343613,0.019603958033094,0.0250919388066784,0.0220088847162677,0.026551365098274,0.0278508074558931,0.0323128095961318,0.0376773170426556,0.0391098380525642,0.0628726749769678,0.0270507360868293,0.0225142873429911,0.0240062418469302,0.0365480936200089
"2018-11-13",0.0217409510945563,0.0555898085570413,0.0299893193402342,0.031739943427827,0.0378583086980074,0.0282719621838986,0.0285922787777434,0.0243123367939261,0.0369754657734491,0.0293266485581701,0.0346811446966991,0.0408708310029169,0.035850340048377,0.0320959186060032,0.0408197577981748,0.0315954207886233,0.0234912791838393,0.0315930599258121,0.0202131246862811,0.0250810263533674,0.0207722122472409,0.0290351921798553,0.0268946470147632,0.0327840239801743,0.0392520066076981,0.038725906475534,0.0631679179666376,0.0291604352469887,0.0231627986943387,0.0223622893047529,0.0339936439870687
"2018-11-14",0.0208850989448016,0.0594828320840781,0.0307463492698239,0.0286878690719957,0.0310095873927975,0.0288580118808754,0.0282695511583391,0.0249725996416283,0.0383656831251957,0.0288308109489703,0.0340362981054146,0.0452362184802907,0.0370140664416599,0.03152783494102,0.0435567674686111,0.0334484454133597,0.0217546334632574,0.0323835289790917,0.0189913267971514,0.0256486156949173,0.020941741836335,0.0245910123826282,0.0261367853884603,0.0316841327775978,0.0409687871597183,0.0340086680057367,0.066529005050007,0.0295895897133253,0.0220429924097548,0.025149224974842,0.0346519309983149
