"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^SSEC","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","FTSEMIB.MI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME","^OMXC20","SDJ600.MI"
"2018-02-22",0.0170855473736149,0.0194381670579326,0.00924998736304151,0.0151491850124029,0.0219687373136535,0.023599966915025,0.0122167954236468,0.0151168770260735,0.0133803329560084,0.0139372353987783,0.0105138078806454,0.013555497740248,0.0409768291668114,0.0312819581627538,0.033324563817454,0.0388663605777149,0.0309618908193624,0.0402194245592101,0.0435570839798773,0.0138383549142777,0.0206523386731837,0.00598596300938383,0.00665850648915979,0.00817754752952242,0.0170346966485466,0.0209832065006872,0.0126400537851871,0.00554207198046852,0.00657544739889483,0.00811502502304142,0.00637810731852239,0.00550234746049116,0.00649144295363111,0.00670015662808866,0.00518976056946535,0.00589858277968718,0.0127468654161399,0.00605933958755425,0.00686715659718455,0.0080232472402179,0.0196060247299534,0.00796795037512118,0.0285824801848978,0.0378583712964844,0.0347729652415392,0.0153028658426363,0.0126678557570063,0.0275610547899852,0.00647121231498304,0.0209002582465071,0.00708278548079974,0.00526694845835476,0.0163736257594243,0.00525045963325014,0.0122261800341174,0.0169328960099627,0.0221479460793799,0.00839689184325956,0.00681458190948107,0.00712988703749246,0.0197567131450473,0.0057071302749825,0.00863400382462376,0.00612844468312011
"2018-02-23",0.0162085973658975,0.0199012298386853,0.00915848288407228,0.0145349463738604,0.0214538839893522,0.0241802724681053,0.0119982515293363,0.0148694979850317,0.0138967427448325,0.0130780709493784,0.0106276368905801,0.0134818601806455,0.0411788950346657,0.0314844644675687,0.033988967281765,0.0382583355546762,0.0298066444859101,0.038196489132538,0.0448741060133434,0.0133816560193364,0.0220346080164879,0.00591270283338241,0.00646004912194086,0.00807989393342249,0.0165846498909105,0.0213294699388074,0.0122392609050988,0.00543158406285006,0.00655622244851389,0.00772095029981152,0.00647522261223607,0.00547411276985661,0.00641188142557804,0.00648262145627099,0.00505830532828394,0.00576834393766044,0.012488870771567,0.00613011929281423,0.00707405424282726,0.00793556008809855,0.0187515314556712,0.00767752427948731,0.0287578177742669,0.0385069432090198,0.0363049440460834,0.0165997328119273,0.0133968861129503,0.0291151407080944,0.00629928095457574,0.0211990149384154,0.00701855043832031,0.00515620810609164,0.0181146638019705,0.00511281982101662,0.0118374205350391,0.0174775616602426,0.0214991983512065,0.00820772834157299,0.0067574025795223,0.00701121016542029,0.0193190048342267,0.00551947328190065,0.00842748996218435,0.00572493726479378
"2018-02-26",0.016578197012916,0.0197343050266376,0.00874768077940355,0.0149422046182891,0.0219748027708998,0.0237617353373031,0.0118259546167029,0.014701312458646,0.0129348721615536,0.0132369157925215,0.0106008745705133,0.0132765728188932,0.0433375238367878,0.0323145470722032,0.0336575328467492,0.0397704075742946,0.0318564757633225,0.039634587065451,0.0421591992916419,0.0133469973388522,0.0202785289860636,0.00548864631087414,0.00656707878376582,0.00786120174698848,0.0157143977476352,0.0217757252856882,0.0123908770009756,0.00546977895982464,0.00650366768688627,0.00764890992511721,0.00631199482759158,0.00555455675901118,0.00635208399119345,0.00651431563348798,0.00491173739672964,0.00599393033908629,0.0126240001012961,0.00592463078521859,0.00691088193196198,0.00792003397303354,0.0196941849117939,0.00761620074849848,0.0275687599588511,0.0377214719450371,0.0358604009059939,0.0148610679003974,0.013432905506833,0.0294693935512844,0.00618344680371412,0.0211580371509356,0.00692034137781969,0.00539201493867035,0.0188526967653376,0.00543466790888259,0.0117207532648748,0.018900752222757,0.0212053730313312,0.00802905015372788,0.00666246558085959,0.00675639797134029,0.0199271769669492,0.00540303093275144,0.0083039553532876,0.00581577722205998
"2018-02-27",0.0165219353448382,0.0191583768825124,0.00927127128211555,0.0146403318212518,0.0225564945593893,0.0228012044892347,0.0112753478699356,0.014546216275592,0.0131182500416255,0.0130864229285639,0.0102390465906118,0.0129841958739906,0.0441832051195201,0.0337505791219574,0.0338716372116842,0.0401461076683746,0.0310329747820267,0.0400043196569561,0.0459483959385015,0.0140204340715062,0.0198305602061666,0.00530765436972143,0.00629908545307189,0.0083985296260909,0.0152400696169451,0.0201272593231186,0.0120260936868361,0.00544867814148014,0.00627369205034851,0.00760670281864352,0.00612166946167632,0.00555783460896798,0.0059173820435822,0.00642652673867532,0.00488825753844352,0.00588147347522098,0.01230911554863,0.00566281729082285,0.00668708171878557,0.00801361563322969,0.0186063898581517,0.00792088893928293,0.0300902772454456,0.03911001618034,0.0376119360507409,0.0151106903658841,0.0133624416887911,0.0301053822891308,0.00605641294713467,0.0204730047297682,0.00668163316194203,0.00516814151484952,0.0180123863853547,0.00538683980348136,0.0116947786734651,0.0181624952154065,0.0202751181735321,0.00760378246765715,0.00638341029538408,0.0065964575617908,0.0192949242506727,0.0051377858705195,0.00834239864287659,0.00563156080775266
"2018-02-28",0.0174270833325376,0.0194719381261752,0.00937165964373446,0.0139741158206547,0.0223691110466489,0.023656522225414,0.0114818178866486,0.0144160279941584,0.0128199099275233,0.0129026817340315,0.0098164177068389,0.0126670957870246,0.0445634956154848,0.0331776586727764,0.0334149217046975,0.0426040526836931,0.0330865850876842,0.0419822278861499,0.0467568009681768,0.0149749712299209,0.0204704221202147,0.00495050648382721,0.00622178374764162,0.00773929677564273,0.0143332293454406,0.017961612826714,0.0117622934595445,0.00560178140065321,0.00629675276148306,0.00725928798419043,0.00579738307914401,0.0053319376504322,0.0060676417252674,0.006380062160655,0.00486495464339545,0.00565512549026322,0.0118333396209926,0.00563244361833497,0.00671040076869674,0.0075846863661979,0.0180723011653385,0.00763332644191583,0.0306993981443415,0.0413199230637893,0.037279984129397,0.0155330974916954,0.0132479101438135,0.0284494636013708,0.00577237818187741,0.0205319518514972,0.00652363997308961,0.00522738462922347,0.0181176898966382,0.00513502347316352,0.0111353757269228,0.0183976422569973,0.019828320778094,0.00788956831535544,0.00621044431605585,0.00652145424846812,0.0183705710596337,0.00516370030586734,0.0079832139019637,0.00556619979478571
"2018-03-01",0.0152412328684438,0.0203604175504349,0.00863946367980905,0.0138935449912486,0.0231998917729893,0.0251286480042524,0.0111085749429415,0.0135627024432642,0.0136794798343858,0.0129598210058162,0.010250675376634,0.0119370952533833,0.0460450199772639,0.0353715069976409,0.0335465082775872,0.0423312597926073,0.0304466301199494,0.0433130883661153,0.0474620371183315,0.0133052774464914,0.0211352079043215,0.00491991886736636,0.00594268839946709,0.0078647259575943,0.0145307849448532,0.0187071704661097,0.0114531626007562,0.00575781000161781,0.00594474932939007,0.00753075179098407,0.00588300269635286,0.00533921234577901,0.00592325820326117,0.00603313852914417,0.00483186300984612,0.00566896815738114,0.0114327561835009,0.00571002608383988,0.00665045765734163,0.0074931421398915,0.0186683869118544,0.00711214150031788,0.0321178174288862,0.0421031095543774,0.0352251988219465,0.0157169559296313,0.0138718594421339,0.0300925875450284,0.00560707515019943,0.0210919483194795,0.00647356966713955,0.00494504947789835,0.0175294188800422,0.00504226233668814,0.0112349044081024,0.0177508320532875,0.0182395081260594,0.00792029370371448,0.00651747891545393,0.00649582239552987,0.0176960306850985,0.00485340809135766,0.00802470244243831,0.00513396712494673
"2018-03-02",0.0160876253611078,0.0192569630459213,0.00901542404532894,0.0144686465175282,0.0226222012964167,0.0234088559826274,0.0113270770730774,0.0141054543487658,0.0136048278157675,0.012890925553755,0.00970073471540226,0.0123392251061067,0.0452105235081457,0.0346162710829905,0.0327852812980209,0.0413978015821914,0.0288848285988477,0.041976878558462,0.0459050115490879,0.0130270664709355,0.0208952765441227,0.00489178579337298,0.00611631023247165,0.00768521983222468,0.0161689547590116,0.0204998707848047,0.0117362942659283,0.00565993640879033,0.00576829035965378,0.0075594715993272,0.00584706194399218,0.00535194384281211,0.00611371089619737,0.00600015966274795,0.00485318750509126,0.00544919728408006,0.0119262637887246,0.0057121864546164,0.00649227364435165,0.00735096440164711,0.0182474187382147,0.00725396266105208,0.0305778558222323,0.041303326395261,0.0352365561282332,0.0162149039016839,0.0140904137534361,0.0308201031486325,0.00561165975264351,0.0218380655023423,0.00633026859062168,0.00508017879331454,0.0197025639391186,0.00516507761823784,0.0112523644862159,0.0190527363528538,0.0197338284896503,0.00813682615636339,0.00662711143148621,0.00690575642951483,0.0182854846628477,0.00499971752468131,0.00739350120331767,0.00543033500358909
"2018-03-05",0.0157841304719419,0.0192277195373325,0.00866859071400699,0.0142582557513988,0.0231547401638976,0.0236723503657789,0.0110529648893275,0.014108256840857,0.0127912028112195,0.0129425247861333,0.00956776130848642,0.0122614278520897,0.0454950779604598,0.0347349220470356,0.0353881263913151,0.042087394421476,0.0304351269572628,0.0432699528356349,0.0476674415329923,0.0133176287173337,0.0206652435875412,0.00481747535318464,0.00603943337355631,0.00767140152268016,0.0159628039216001,0.0195611644994346,0.011575382297602,0.00568210834366793,0.00573679123884781,0.00765935141122986,0.0058352571290621,0.00531702907196633,0.00596135082180979,0.00581705498837545,0.00475963679989136,0.00561850283120632,0.0113772882978766,0.00590884645698275,0.0065315873690661,0.00740327278568826,0.0177984087721536,0.00707497751013595,0.0331485875340769,0.0412625413545331,0.0341830866849568,0.0156529963445678,0.0141600528455261,0.0305393844855548,0.00551715050516537,0.0214702165847087,0.00619466029040273,0.00499736196241887,0.0190364559430801,0.00515293521408033,0.0110293548233489,0.0187945033643004,0.0184990924289823,0.00837566503188272,0.00631440682272807,0.00659195689458768,0.0173431861313788,0.00468179816097026,0.00720306413864008,0.00519157771456971
"2018-03-06",0.0162936770795024,0.0195558850676088,0.00865043404695296,0.0144635022450586,0.023477361682278,0.024252895977376,0.0111560071040701,0.0141612902447884,0.0129537321439502,0.0129067553820087,0.00931565334337771,0.012494085769168,0.0466009858391773,0.0339545212770491,0.0328462885395974,0.0424452816585275,0.0304522705299755,0.043208367472058,0.0482389528525109,0.0132515851996798,0.0209142040495596,0.00480189831210601,0.00589659458335905,0.00783075859174481,0.0162974384583751,0.0202126356220988,0.0112398991267951,0.00571193375284912,0.00587506102799163,0.00740010228729282,0.00594848631678681,0.0054148820758634,0.00617480785622499,0.00588917902122567,0.00474772061359929,0.00551285429753704,0.0114611439732799,0.00575780540557813,0.00647596088607789,0.00763187076013834,0.018715405511953,0.00752780821278023,0.0306019441428528,0.0406338158807556,0.0349674824987969,0.0168132713728752,0.0148256164140746,0.028410980029067,0.00559659319564139,0.0214318833695379,0.00617218682487815,0.00514019884745454,0.0180671411416567,0.00514237616104746,0.0103051586736227,0.0183941874292877,0.0180069077174754,0.00841717732873835,0.00655434840708996,0.00721185500364823,0.0174336554915133,0.00482936068767625,0.00755507412242066,0.00537080106195717
"2018-03-07",0.0160900760855001,0.0192161751529885,0.00830489695328592,0.0147465914419919,0.0228985070244789,0.0247071763177827,0.0113938884554213,0.0137207867367824,0.0123991780844056,0.0130333360621559,0.00934481710170382,0.01216149842142,0.0469961482796899,0.0333591516868898,0.0349475306374069,0.041310610280552,0.0295241557092494,0.0422643095110442,0.0472600850385837,0.0138154368085895,0.0198242174813694,0.00492981918848275,0.00619108720167509,0.00810052564979392,0.0140021349383049,0.0190908263919787,0.0116161204958374,0.00583244737111104,0.00586625351147527,0.00745301376697044,0.00586292302567936,0.00563299702353391,0.00618872299092225,0.0058494684117315,0.00505271028336004,0.00525303797649315,0.0123144661098796,0.00622492597110386,0.00704765333184718,0.00787760657479644,0.0171636419029083,0.0075865056622135,0.031892298931706,0.0403203477747446,0.0363763157387259,0.0161854103810518,0.01517192426333,0.0295631522558585,0.00564403741035156,0.0218397338884676,0.00647092478397526,0.00520879228931773,0.0189454084761714,0.00507721707265131,0.0111636005139618,0.0185658121543934,0.0185953220319817,0.00839982675469671,0.00605758786317667,0.00683750602930959,0.0175218318731388,0.00489159138427314,0.00721228867924636,0.00560360839808027
"2018-03-08",0.0158679239136542,0.0193532331115999,0.00817081368967174,0.0143981610378271,0.0238372568660702,0.0243916388372129,0.0109786979666786,0.0136112613410726,0.0125304330667544,0.0131850744551645,0.00917371126630495,0.012302370007132,0.0470562183361333,0.0340850141454388,0.0335559899827115,0.0420616322827885,0.0310518961018702,0.0422346992653472,0.046730925981977,0.0132872035679038,0.0209306908968638,0.00479475115076944,0.00627803364866793,0.00796209083675154,0.0135423256818126,0.0192187936002699,0.0117402430388119,0.00608461506836141,0.00579500213434307,0.00735103101636744,0.00605481863931848,0.00560259693242034,0.00610225798068753,0.00587156312217444,0.00491437399317794,0.00544322162468643,0.0115558645878879,0.00605425163939477,0.00682109993983446,0.00769952392885586,0.018071945440056,0.00785569883112021,0.0314356904284669,0.040932882658175,0.0352835995633157,0.0158094240366473,0.0155030289973278,0.0291368842971419,0.00579874223172507,0.0215894677876156,0.00617899507237634,0.00528723391522163,0.0182308662169079,0.00512638588882697,0.0110074303258039,0.0182361997457457,0.019991849767068,0.00875780369462114,0.00643958554771595,0.00687303554037787,0.0181074651387908,0.00486104589340002,0.0065196096164525,0.0052838246803294
"2018-03-09",0.0159136073993022,0.0204448991306972,0.00826267741575283,0.0144494301640957,0.0219061051086272,0.0233577477361792,0.0107382431043581,0.0130497051378489,0.0124696358508496,0.0127590834221362,0.00911485197336908,0.0120634948489733,0.0466463714056278,0.0342950275705724,0.0342319476965001,0.0435615041568606,0.0307312624451306,0.0442897160500716,0.0500918353289819,0.0136232523577194,0.0205743246459305,0.0048525389646381,0.00605341184685606,0.0075359015760162,0.0143961356441543,0.0193247875076852,0.0117098895072477,0.00600779836538549,0.00590998793219693,0.0073201007526856,0.00610895521591489,0.00550103440238818,0.00601772227149371,0.0058378951948916,0.00476879924710959,0.00516237019543704,0.0115996877237609,0.00620195551284016,0.00668115761711369,0.00751220617574002,0.0165321495386679,0.00738669795911152,0.03127653482368,0.0411003719350498,0.0353967120956024,0.0156738224151833,0.0163309089809237,0.0294747815584314,0.00567144719853498,0.0208827520009682,0.00634318166046547,0.00518386418036236,0.0181134800712361,0.0053062194152454,0.0108616708768197,0.0187196021110713,0.0191917940823683,0.00829753325981693,0.00635629716938395,0.00660044310313699,0.0175122940738273,0.00487205111792713,0.00662668487715609,0.00521164689188976
"2018-03-12",0.0157370156907038,0.0204083346555769,0.00843547802764475,0.0139125955147888,0.0238041209799521,0.0245740815070144,0.0113760877220868,0.0137437109080571,0.0126831190305115,0.0129972195537268,0.00901654106748293,0.0131111103955778,0.0464401127883295,0.0328249916084533,0.0356567456480628,0.0423117825298348,0.0306611416692441,0.0429006561685704,0.0472511729467262,0.0133354214728109,0.0206466439272951,0.00495795845133171,0.0058824065054566,0.00738953441062481,0.013730558231018,0.0179248298294437,0.0115482695966127,0.00584369563934907,0.00584484231056259,0.00755013592935678,0.00586926353143086,0.00560357931615916,0.0060177286423939,0.00591509362200843,0.00475030975496301,0.00526878995668572,0.0119383885543412,0.00634823453459953,0.0066454702062442,0.00718722537940435,0.0174856466451002,0.00775049698887282,0.0312891234064224,0.042533055376295,0.0348456253705025,0.015709525563359,0.0163183476124201,0.0291301068064646,0.00558205361356896,0.0215155131979444,0.00615373481724555,0.00513056314620332,0.0189457703931036,0.0051720263110881,0.0108707514240913,0.0188143009141553,0.0194291587559131,0.00824769270766285,0.00636282783733925,0.00703460270766487,0.0169763106147515,0.00486854890833563,0.00628837508085703,0.0055014435862014
