"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-03-22",0.0124921247747998,0.0204664575378056,0.00613412204402267,0.012651922038188,0.0377262372701263,0.0372179711147748,0.0109741739346833,0.0139431233572096,0.00995671172902359,0.0111833114301635,0.00662706773248885,0.0137517637510207,0.0433974647473864,0.0386722759564051,0.0330666901475553,0.046482979622005,0.0301315849022064,0.0310310492280091,0.0454373024101595,0.0168979128446737,0.0263564491410349,0.00395262631155414,0.00648990405046966,0.00513732149380728,0.00900491217173517,0.0106837055677207,0.00973447252088013,0.00503568865420325,0.00624337396078981,0.00652443998563266,0.0065151265437112,0.00435859579284458,0.00486087914231945,0.00441468900686735,0.00528112782054921,0.00694865097940103,0.0103167830998458,0.00519460611459017,0.0079395685943909,0.0160905009973317,0.00555922951738826,0.0350297462686388,0.0401254154495816,0.0340734154666322,0.0205128913275357,0.011891314667036,0.0342655471829762,0.00534153776425545,0.0373835734634093,0.00609710752121626,0.00841365500010359,0.0316635011570416,0.00823638522710249,0.0311126419041507,0.0149056405833359,0.00682272094841293,0.00479979163480626,0.00558796847085902,0.0153399121274553,0.00351233579567622
"2018-03-23",0.0122827034745596,0.0190596251302748,0.00566631654090217,0.0102998941383304,0.03324652878827,0.0333177323162445,0.0104507192958359,0.0132643496583408,0.00889042806299397,0.0097124842745615,0.00676725865505134,0.0130249890326996,0.0482025178248939,0.0448709518232079,0.0358975924707653,0.0505691256857386,0.0325715049840087,0.0325140039354734,0.0513357823550252,0.0165079703002771,0.0228179463641773,0.00390364556735624,0.00665009338093029,0.00466869689272481,0.00811116330551191,0.0100380712846632,0.00931304218868275,0.00402872447811078,0.00648290585200079,0.00590915220181171,0.00633260858147675,0.00431198424387556,0.00447233437532099,0.00499612170937917,0.00520635247169428,0.00676300435465237,0.0103366257382352,0.00482889615240054,0.0073041408938475,0.0126378307516149,0.00492404605814148,0.0386188333918302,0.0466342673816906,0.0361362426719477,0.0231952344286863,0.0139860958768517,0.0359778866741339,0.00513255765735161,0.0315975442512057,0.0054718434888126,0.00778772777803979,0.0282696529845158,0.00810385564902159,0.027455891588796,0.0163938924318776,0.00669704570161984,0.00457169810657193,0.00535887608409907,0.0124847468091215,0.00363624144976345
"2018-03-26",0.0127017670552688,0.0195607304355893,0.00660428170576449,0.0116650815814881,0.0341697823681326,0.0362550052282766,0.0116049573443197,0.0148675098041516,0.0101769434653041,0.0105954609700477,0.00725896412129864,0.0142421411030137,0.0465840259327346,0.0412764199960133,0.0344259235010206,0.0477384990130667,0.0312862470397613,0.0312655135840865,0.0470700594856121,0.0158215762756501,0.0257964996077731,0.00414116681487421,0.00679051774837771,0.00486159022537966,0.0083979253245256,0.00903398116365356,0.0097068533918992,0.00418098507975057,0.0067892624726157,0.00614674445203515,0.0064094967702173,0.0045648694274029,0.00449817121534514,0.00494679718601622,0.00547191664155822,0.0068852999906051,0.0106423474791669,0.00531402047557886,0.00785135181680256,0.0136637656383186,0.00525208254714842,0.0375870056730234,0.0452407602569606,0.0326410292137526,0.0224000670318346,0.013343238898045,0.0364902008476045,0.00539374177346724,0.0329754634726535,0.006173732260235,0.00793415894790677,0.0274857332055527,0.00864060565720751,0.0276096209207424,0.015202512575748,0.00736369320825805,0.00494428911941228,0.00560007244273568,0.0128281712122106,0.00362936780300476
"2018-03-27",0.0110504263940595,0.0180460417079115,0.00625643539021736,0.0127712911412248,0.0334145062166913,0.0351315957897359,0.0109614575704565,0.0139283709838062,0.00971915569754197,0.0114633816521204,0.00702594452840205,0.0133604526336771,0.0498725657856206,0.0410214564732062,0.0303304820838516,0.0464495058564102,0.0345585541907805,0.0307379035715927,0.0477661184928004,0.0109021512673608,0.0274563976580418,0.00431679834372039,0.00653783228892632,0.00468938551186881,0.00841503852223867,0.00824326837428404,0.0102146106408923,0.00447402091430189,0.00673805697390189,0.00652454021172356,0.00706017636898269,0.00452718308374333,0.00454819715580201,0.00497181094807058,0.00572180217244384,0.00639297337824846,0.0106740022669275,0.00513062861972992,0.00802188097186912,0.0142105644363229,0.00531102197298198,0.0378926425801324,0.0454053272081499,0.0351034593671125,0.0257889385741305,0.0129276340484476,0.036258058055959,0.00548688671334409,0.0324558970498525,0.00555014857431521,0.00744592265388032,0.0285291111342918,0.0092471182958512,0.0263604836625763,0.01699893491363,0.00706224845211739,0.00487296827603161,0.00597408762273729,0.0141547567056597,0.00353738786929109
"2018-03-28",0.013666710678957,0.017922015214106,0.00580557421331399,0.0129373131844796,0.0337673660366881,0.0332156920471179,0.0106244653759573,0.0137054210267062,0.00890986996746317,0.0110352508812459,0.0066528244033616,0.0122192254891247,0.0463751050888645,0.0424422204405997,0.0323482575372666,0.0458817266988524,0.0332224501125413,0.0381615612248685,0.0493836040249994,0.0125829899234695,0.0278800389652955,0.00431707157446978,0.00623158305178489,0.00469779202087388,0.00780521525758055,0.00859461771186879,0.0105074491081585,0.00442647029381965,0.00662260963647751,0.00646541632423544,0.00678959356685192,0.00507388983893716,0.00461958227653483,0.00501078357742933,0.00620550047564546,0.00612374151072173,0.0114642750967414,0.0053225986142381,0.00730952881604925,0.0147362161891326,0.00526729294939154,0.0407774637981344,0.0423255187785899,0.0370133050255098,0.022285885699893,0.0123571388661649,0.033105150916779,0.00589792793844432,0.0322680643002064,0.00591336912310089,0.00707141744344851,0.0262751848129152,0.00950538841882659,0.025384239450048,0.0178667236961252,0.00686498026071001,0.00522307870088008,0.00554987945640953,0.0142066768816236,0.00377769600596907
"2018-03-29",0.0130615299301234,0.0181645374768927,0.00571952510065669,0.0144756241984951,0.0329248656021102,0.0345372425337565,0.0106021371876621,0.0138536151873951,0.00922797592210676,0.0115094855782154,0.00646695533040605,0.0120319857020176,0.0458000362735963,0.0409140385977074,0.0312108114154576,0.0475015312318438,0.0333689602317315,0.0358576101924345,0.0462429259786312,0.0125093515614463,0.0276296721798393,0.00461255692243846,0.00640189295673523,0.00477699309140438,0.00841805421790309,0.00899444836619283,0.0108878273045828,0.00405813151688272,0.00689078673618443,0.00583215163021662,0.00698080065070444,0.00480488383767723,0.00472249561296878,0.00490561890951137,0.00633247287901692,0.00637110241911609,0.0114310835663646,0.00521483066096318,0.00719536627936379,0.0168668482172571,0.00508694883839168,0.0386839284370766,0.0424753514530685,0.0349220674983645,0.0266365751525758,0.0129943152715907,0.0325898824465746,0.00575062322979655,0.0315338676787085,0.00629584835146291,0.00774256483136811,0.026826689246111,0.00941433208561315,0.0273990423883817,0.0158457168266978,0.00684248741354771,0.00485703265880258,0.00569527219683252,0.0153694944352977,0.00372919637172791
"2018-04-02",0.0126190745908277,0.021315842366842,0.00536025576071439,0.0134091414309686,0.0301680012559355,0.0328324892708537,0.0104991354025076,0.0130659868880367,0.00852625678638779,0.0104842156560991,0.00608535707705526,0.0115531933848597,0.0486090222931092,0.0442230191283032,0.0337726664774663,0.0489382414210832,0.0313721993298305,0.0391648284618721,0.0487247577639897,0.0114841394181522,0.0259055297884864,0.00408733703905349,0.00579977115838146,0.00421732871816458,0.0080959230762826,0.00863167910500848,0.0109562205491946,0.00402397144436303,0.00598554324052453,0.00555280649786338,0.00683163576835609,0.00451352839136619,0.00440184197317075,0.00444976634682903,0.00629496692794105,0.00581313657136914,0.0118638151591886,0.00504942007085678,0.00704467745790437,0.0144992936246364,0.00478417076466243,0.0441776157857428,0.047213104341003,0.0336714165852511,0.0275786905944864,0.0120260702713555,0.034083222277196,0.00639654702977394,0.0288305049758436,0.00600934174988549,0.00682566299531028,0.0262830763641661,0.00949382666014321,0.0256655313833923,0.0157110105397907,0.00700953999534177,0.00506877402292403,0.00545655907799794,0.0140413232345236,0.00344799427737426
"2018-04-03",0.0177259257604903,0.0208053452098272,0.0066782617285262,0.0143319844874908,0.0299251033993271,0.0310512243994877,0.0121846184435754,0.0142046626074652,0.00895113968791067,0.0117894457382313,0.0060766954539597,0.0127203668064333,0.0463619253108864,0.0413008323864452,0.0315311220889715,0.0466123719218002,0.0335571879752469,0.039971611532962,0.0488077012824541,0.0102956513254842,0.0258219893731165,0.00429029472821706,0.00653228777123696,0.00485858385612069,0.0070513961697437,0.0073951720645539,0.0107986497111849,0.00398438818907068,0.00650012100230514,0.00587743550521418,0.00703671089371666,0.00456980085171259,0.00469420292186999,0.00596735848490735,0.00595166111942313,0.00590555790329474,0.0112374874844949,0.00523838558021542,0.00744483578027583,0.0148201942930597,0.00515578238361941,0.0415122982765111,0.0460812408569432,0.0359144685553435,0.0287396844013264,0.0126317504344121,0.0348444692597925,0.0060507752381658,0.0271747078775846,0.00585368028666297,0.00623175055433912,0.0248157714564899,0.0093162390918005,0.0225659324752795,0.0176959563096102,0.00627309789683781,0.00458736763924671,0.00620563869589902,0.0139697135253603,0.00351998355406612
"2018-04-04",0.0151303395083036,0.022048867083028,0.00754646818356356,0.0132885917169253,0.0231352727586356,0.0241742465075005,0.0133342410212122,0.0148961686218234,0.00846661551824605,0.0113067373912085,0.00612132098751732,0.0139352145884193,0.0553282018620532,0.0450354681586736,0.0337637513898821,0.0522390670209814,0.0322863151673671,0.0431157291988611,0.0549062353225696,0.0105010320111109,0.0191469146614804,0.00469746053116193,0.00671803378736678,0.00536344551161926,0.00755798052491631,0.00779987415626559,0.0093234388647382,0.00453669510351854,0.00662202574274192,0.00623648527677849,0.00716312987274969,0.0047356580223671,0.00573897856221503,0.00669494759991694,0.00608359132674147,0.00592204270105472,0.00952860440807456,0.00566628548026011,0.00808106303748532,0.0132823805334905,0.00556516117045567,0.0421736458944527,0.0484844895961425,0.0366815634739819,0.026877253845369,0.0162148869016195,0.0366681366093738,0.00552331395457909,0.020427105214787,0.00624889522617473,0.00561770008704924,0.0198570102310789,0.00833935763067699,0.0192879442879813,0.0144021242826098,0.00722833239327496,0.00526275327535167,0.00754786442154696,0.0124888833810292,0.00364465839963982
"2018-04-05",0.0153383328040399,0.0221068177077327,0.00761957547859869,0.0138342300324036,0.0233716128031958,0.0234734722141539,0.0140127775371338,0.0142568531392691,0.00896396087467523,0.0123107119294303,0.00644524033228471,0.0134994702443377,0.0561154685009099,0.0451659803087743,0.0343663835733863,0.0517843328900617,0.0316171256348527,0.042303544352356,0.0571803021821457,0.0116540766843869,0.0205789069060803,0.00494248945510319,0.00620202689536734,0.00578449935571323,0.00813553233118489,0.00824813798884086,0.0101857689836073,0.0045745575224147,0.0071695271535797,0.00626623676732262,0.00714814400866694,0.00496368762237011,0.00569214523533203,0.00595748649042528,0.00562246610907995,0.00601328253555117,0.010360293448496,0.00602681598319327,0.00774214616616962,0.0135988773457724,0.00593208453683578,0.0437063636129636,0.0527957855031891,0.0359005431962319,0.017384680543563,0.0166646936484107,0.0345275093617711,0.00557293190123619,0.0190989868580496,0.00573831102585207,0.00620809874193448,0.0185135512350238,0.00887783534261677,0.0171195365209536,0.0151684595342932,0.00670809039607033,0.00572704491126398,0.00734667476144201,0.012711040444067,0.0036644803958319
"2018-04-06",0.0145534449700109,0.0220158524066797,0.00699998472317294,0.0142552643687006,0.0240721302103407,0.0252658667234224,0.0117944999558146,0.0132329684588218,0.00926508194527484,0.0120942136960933,0.00580721378808087,0.0121680376998747,0.0527563911968434,0.0507048402133272,0.0329875620028143,0.0524711967111683,0.0363502489906766,0.0414855666701033,0.0529637622987594,0.0126869256945114,0.0214178950284902,0.00498838513293468,0.00562563507189378,0.00576530346957893,0.0085725336868882,0.00864961651071109,0.0102752577841842,0.00500780098443936,0.00679021383368778,0.00602784445353169,0.00669975540422137,0.00490886150436221,0.00540903778461754,0.00607981197405019,0.00572235360988215,0.00574731085184361,0.0106181184606038,0.00553743928100797,0.00749634957362013,0.0125873364984629,0.00578662084834248,0.0504952399365953,0.0501974659812388,0.0404678323972639,0.0183245162015526,0.0149828252462436,0.0295297274003488,0.00528228380120471,0.0201970364132876,0.00624572632570211,0.00589734050375928,0.0183427336003932,0.00915348110364122,0.0174197769693754,0.0159043975005742,0.00673759681285923,0.00541031892524527,0.00660871609458109,0.0115842074490496,0.00357424286523835
"2018-04-09",0.0152489107588634,0.0238630451342265,0.0071501489315867,0.0125213654428963,0.0161831162341677,0.0175181917436583,0.00963567735190752,0.0104004200882759,0.00780866202320403,0.011252961417055,0.00505019161756914,0.00959083891183772,0.0671261018240289,0.0566760780464918,0.034055397069792,0.0622233307426931,0.038274360836208,0.0349614708393698,0.0634319420611473,0.0115910646177543,0.0143933185063754,0.00454877340820969,0.00516530544043429,0.00534103692953102,0.0071526871293337,0.00744416772642882,0.00878579463343723,0.0045352781754733,0.00579695763647912,0.0055866265579475,0.00580093823616481,0.00499525990354869,0.00439684021667955,0.00523672356138291,0.00535663043540581,0.00491014354967748,0.0093850796954429,0.00519400178952243,0.00565583267313119,0.0119716678232265,0.00531541948353675,0.0576887687018172,0.0611750134520212,0.0443220227984778,0.019154447222509,0.0165842194924051,0.0367678744365019,0.00500908150058112,0.0138727383598946,0.0057672525565907,0.00475467751781929,0.0143774583688391,0.00840227483175234,0.0136464401347016,0.0147024241014086,0.00641884501224115,0.00504721866843948,0.00552371042064519,0.0119281944494365,0.00332557876981535
"2018-04-10",0.015126135195331,0.0229999176363208,0.00852658243214561,0.0124237017170443,0.0163598637061681,0.0168447392956422,0.00974419269080489,0.0106394001029073,0.00891241846610386,0.01106332971132,0.00476172116745137,0.00981912315441195,0.0630975027548568,0.0596318955495122,0.0327572696651782,0.0596243829092074,0.0350882556138207,0.0374910444646359,0.0640394418900178,0.0124142908375202,0.0140488715801053,0.00445125909352252,0.00560167764623004,0.0052237619608368,0.00764775984527013,0.00783811833355872,0.0094307936776739,0.00480866911273903,0.00670605239204956,0.006226797223096,0.00609590504893895,0.00542824370183017,0.00398803547973506,0.00565822189044032,0.00548507258279643,0.00533966249752798,0.00998501380313992,0.00554542136804053,0.00578675544512792,0.0113065467839429,0.00530758971708506,0.0568304206070468,0.0615281890768603,0.0425977436641186,0.0174360261900542,0.0173681066214223,0.0346550530079124,0.00526893676614722,0.0139169252569002,0.0060205619409865,0.00518628653499162,0.0150826720743036,0.00884312610651138,0.0142118432556078,0.0161169003833846,0.00633879069815931,0.00559299887208113,0.00507135589403827,0.0114567247738672,0.00320190013151893
"2018-04-11",0.0151039241501319,0.0209137791016976,0.00826666921192544,0.0129978456083718,0.0170758818036631,0.0172456394608546,0.0100773189456156,0.0110662507581424,0.00841419864427529,0.0117033458197701,0.00481501554946207,0.0107031502321376,0.0657925610390544,0.0550169126193126,0.0348895304105305,0.0609872059692157,0.0325258929119651,0.0354095284367841,0.0673717581270491,0.00951605397520646,0.0154822024239325,0.00457008589867903,0.00572213468634968,0.0057542448610176,0.00849226553265317,0.00859712510469179,0.00974687225260886,0.00502730662900448,0.00695147021292265,0.00655125345034688,0.00614642286925488,0.00589963164623423,0.00426467823019445,0.00589677450232539,0.00550280099567524,0.00537948853540085,0.0103271456643593,0.00583316441606202,0.00632235394492708,0.0122445247856406,0.00601939131763644,0.0545896417038494,0.0632679706090817,0.0369427378050036,0.0168507291513592,0.0155553486988298,0.0351157592260082,0.00519961198813009,0.0136607742687534,0.00669635501394523,0.00513915302653534,0.0148948853928892,0.00908209412200812,0.0146015206797186,0.0147012004030676,0.00645167294252087,0.00598340830882531,0.00543083808503379,0.0117885413653827,0.00342395647397503
