"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-02-08",0.0187735028078952,0.0226961623606198,0.0103038925849918,0.0152593999739736,0.0259726341659464,0.0260545287575928,0.00993666135893684,0.0137973253983623,0.0151662248820022,0.0134046852245606,0.0110413517774502,0.0137131028849241,0.0434226550898436,0.0341268129669057,0.03464282648926,0.0380132325408069,0.0340568610536215,0.0394155226831311,0.0436140556982014,0.0143284655107383,0.0241461288027409,0.0057882133081432,0.00599806991744076,0.00880384112650367,0.0101128176561089,0.0112877403230556,0.012975717233278,0.00537368716866789,0.00615194855709715,0.00795161158079147,0.00637306436484136,0.00596574882907094,0.00743516171908051,0.00653533301655895,0.00579239161983563,0.00644301445225755,0.0134842097422081,0.0079818319982073,0.00844609280193028,0.0211644453998152,0.00770508222534662,0.0302606428251113,0.0381145896328011,0.0385068052484212,0.0150566514210774,0.0126056410485867,0.0275247932919095,0.00642957930362069,0.0239209819444135,0.00707758354589987,0.00561159358501744,0.0168410510466564,0.0125111389490869,0.0174712551254341,0.0244683551401205,0.00823283479798302,0.00702397129855567,0.00737386207633388,0.0212063694551993,0.00610624421102701
"2018-02-09",0.0183444160566802,0.0217469672332024,0.00989476011423315,0.0155148577746032,0.0243258316737529,0.0259730905088014,0.0104484453094128,0.0132960337190005,0.0141851266417004,0.0141221520391819,0.0115909185408227,0.0130160126192384,0.0430889068539134,0.032870430060492,0.0354432595719554,0.0386160832987912,0.0326485386480392,0.0398699930204517,0.0443826149685485,0.0153678200983074,0.0230737079061715,0.00595031194198221,0.00597009530100352,0.00904095608589335,0.00954361812671283,0.0102346544072703,0.0134765617568275,0.00548363678642253,0.00604859616717073,0.00783829142908707,0.00619469845057513,0.00580346325386392,0.00737517252534749,0.00634987152621262,0.00570399268650334,0.00655411703731183,0.0136710868982105,0.00757184466155016,0.00815139072032461,0.0212392753190173,0.00789691269811232,0.0306371660018648,0.0388219629854003,0.0375058056674414,0.015696232215737,0.0131970007015173,0.0287937260281856,0.00655939914304744,0.0240856333467396,0.00706830856058102,0.00562891278788691,0.0171648086407024,0.0128264982382528,0.0174634077712586,0.0261886935825105,0.00906235716321297,0.00697500971339939,0.00737014280941313,0.0208236582837764,0.00621276192237291
"2018-02-12",0.0182021720004663,0.0230785324474698,0.00938161689605107,0.0152359166312428,0.0241510511334808,0.0246071308157593,0.0101850434378947,0.0134881000994017,0.0139415850960535,0.0139427246228242,0.011712657218325,0.0128977577769056,0.0441694864549176,0.0347685003084552,0.0360716840878217,0.0394970154683084,0.0342371682643382,0.0421398709184719,0.0456248126671668,0.0145798484585419,0.022409901861468,0.00592952326476059,0.00562982800222393,0.00820381117325777,0.0102118125648057,0.0110114853890706,0.0126021133622405,0.00547547333949712,0.00595282798877333,0.00792754332742855,0.00604545199980793,0.00595593064548929,0.00722865867048795,0.00611572796560822,0.00567955991622384,0.0063042075776095,0.0127322644365555,0.00721374387565817,0.00835086437450607,0.0209979818630859,0.00824996197123599,0.0308829723574718,0.0390989826301269,0.0387751671014282,0.0163726351473787,0.0126962559962358,0.0285412100225292,0.00638728134806164,0.0224271984294816,0.00748326249013395,0.00547438937152664,0.0165668669689575,0.0115497609460755,0.0168391453841742,0.0252463145142069,0.00859552969347042,0.00689750892814905,0.006996181476395,0.0211170481149733,0.00591094070553284
"2018-02-13",0.0183858441938322,0.0227010425220155,0.00944148329276022,0.0157881392661623,0.0244083862349544,0.026576031675581,0.0100869569374335,0.0130492400158978,0.0136816233412954,0.0149384070372931,0.0115563962235633,0.0123630943239344,0.0444004922353021,0.0334051834715489,0.0362510701969174,0.039373732293503,0.0324875281369466,0.0404211314995022,0.0445155266947464,0.0147576172789905,0.0230428385382501,0.00607090833996564,0.00598077110527822,0.00853778951201251,0.010514129161259,0.0114860001816087,0.0130829510462627,0.00530688643139506,0.00620116309707543,0.0082375484340121,0.00628159949003941,0.00601824516993614,0.00762585973458711,0.00615035177514126,0.00571123041429702,0.00666072653104557,0.0132911924751983,0.00698961683217451,0.00849922589859698,0.0214818286482255,0.00830750822657848,0.0300187509476076,0.0366397239943117,0.0373199334798841,0.0171670299256775,0.0128275798896742,0.0289024889601801,0.00644364782763705,0.022607073141499,0.00740385492042733,0.00557591940316916,0.0172171870618989,0.0119110763017263,0.0180218844360033,0.0234761608591469,0.00873152599657714,0.0071659257396502,0.00722854121283457,0.0213633431534359,0.00591105483353919
"2018-02-14",0.0185718490271633,0.0227266491489977,0.00936922284300384,0.015006109483712,0.0245439068919921,0.0261738601448745,0.00935359940005801,0.0125749502327129,0.0139354435457861,0.0135969197886279,0.0114131197059825,0.0117184477897827,0.0442315360005071,0.0327773143322627,0.0373283470983256,0.0387463018261504,0.0328738391950122,0.0407096387336573,0.0447849120098917,0.0145634165129043,0.0236926735082619,0.00583432518498616,0.00576134069859938,0.00831401256688711,0.010791809965556,0.0111810399149396,0.0127374795714607,0.00533797673356055,0.00649591998421001,0.00801756402908922,0.00647357612292466,0.00577985508812289,0.0073386865446955,0.00601306713728323,0.00544816317216143,0.00693438969306832,0.0130312947259393,0.00683429634180676,0.00877983097301053,0.0205359212484901,0.00872044467745711,0.0297130587725243,0.0388111276433739,0.0387943039350237,0.0168231283953003,0.0137371965655742,0.0298960980189309,0.00618607733211368,0.0233179458557229,0.00708714681387083,0.00531576111966373,0.0175227879118493,0.0119858711495256,0.017473894709567,0.0248882313668257,0.00851277359623545,0.00749048712916248,0.00692061028418879,0.020488751040464,0.00598169676616808
"2018-02-15",0.0187802625319803,0.0223294701117363,0.00920448339604829,0.0156717063176048,0.0247442649485991,0.0259242189959468,0.00922346241666661,0.0126938922963134,0.0139801157113315,0.0134623337726461,0.0116522055436986,0.011864928419,0.0450709705810555,0.0344345076266666,0.0358242152718571,0.0392289340558502,0.0342911105907761,0.0406571719438443,0.0449813627591084,0.014641149728923,0.0228917055436811,0.00580062525234399,0.00578430530936863,0.00842832481495887,0.0101372182759872,0.0110425936692498,0.0131598594836172,0.00536933083784298,0.00665389230488677,0.00789484206715763,0.00652192248552592,0.00559930010443677,0.00752237494713378,0.00587205733586676,0.00575927585295631,0.00697249869844415,0.0131967824722019,0.0067286823639259,0.00857892461906237,0.020211815126215,0.00876192037990101,0.0292001311701534,0.038471661989594,0.0391518069143509,0.0157557332083356,0.0131048416761115,0.0314416000556219,0.00641448927083254,0.022746374281324,0.00716423451018697,0.00534703418053928,0.0175303313589415,0.0121499373156884,0.0173536490649901,0.0237761131209037,0.00851240603045709,0.00731125741098438,0.00703316388929878,0.0201984231919047,0.00578779239536421
"2018-02-16",0.0188296809250693,0.0225335659868926,0.00907797643446956,0.015027425849511,0.0244899775652652,0.0246702117825807,0.00925620496664882,0.012976674209383,0.0135456836624454,0.0140039715228857,0.0115881770726506,0.0116828393795584,0.045344994097266,0.0331240396964906,0.0363773649485532,0.0394607055012975,0.0340206755963637,0.0428462203585085,0.0471083667803855,0.0148927019287535,0.0229247791842543,0.00576881636996516,0.0057679742499123,0.0083266221271878,0.0100724413060862,0.0107365147492972,0.0127129647238928,0.00534118183461996,0.00622087226408611,0.00762182141310289,0.00621525879920043,0.00564233041435119,0.00759511001488985,0.00588890541046053,0.00564909401204167,0.00666843437942574,0.0133556145752617,0.00667321637048613,0.00833661002755134,0.0207613704394885,0.00858865716246356,0.0295203707448604,0.0394246429673371,0.0387026064421021,0.0172660520103736,0.0129716887119379,0.0305713723918412,0.00628264387485916,0.0227441130594128,0.00718064808062292,0.00528368782749564,0.0170643578028163,0.0122720479169013,0.0180229239848227,0.022382355323226,0.00845185400535751,0.00709332329939289,0.00660150355210793,0.0207708452901271,0.00566691462140159
"2018-02-20",0.0179707859369536,0.0215134464205746,0.00925743137594816,0.0157431521147301,0.0239612613297184,0.0256965689888246,0.00912159623660019,0.0127971091957764,0.0138691141028824,0.0139194464368329,0.011281808011233,0.0123590544232421,0.0454740562477305,0.0338030087286661,0.0356286605214383,0.0424200890281764,0.0341118569696485,0.0427596454507694,0.0463659456834543,0.0138300996405163,0.0224605187820871,0.00549504449095531,0.00560281425526301,0.008375737439098,0.00979077037090124,0.0105979404363115,0.0128321917436706,0.00534738079018862,0.00652930078975852,0.00767169017799807,0.0065328402723264,0.00557927400843969,0.00730701264173035,0.00590045947820143,0.00539679607037291,0.00683289423733006,0.0128224853152495,0.00652257634801087,0.00836563086465903,0.0206952732807744,0.00839569459368653,0.0310190973574613,0.0411200610480576,0.0379725596656975,0.0158559673116901,0.0132929108753897,0.0307435910167413,0.00628813108959019,0.0227065495633262,0.00686638397600907,0.00523099554715248,0.0162625706092206,0.0120994413295695,0.0165344657504482,0.0243697426021549,0.00839716561988712,0.00674393118544034,0.00687302015596811,0.0212803579819509,0.00540459408351574
"2018-02-21",0.0177832443478388,0.0214634260753268,0.00927620715458034,0.0150603692742206,0.0249301539040527,0.0259163263158681,0.00917023201538187,0.012329601617121,0.0139854423927478,0.0138258453763472,0.0120391303205672,0.0116487484008859,0.0438134964265645,0.0342613857030911,0.0351275834814437,0.0415417403113568,0.0321270191891372,0.0434430440645297,0.0475211285996874,0.0133456951114921,0.023226130926532,0.00583622192102605,0.00566909467819467,0.00827689719185439,0.00964168590272206,0.0104683894864385,0.0129812248835426,0.00527632913618253,0.00652500627012993,0.00750661647163351,0.00641734211598003,0.00555324401322291,0.00732884442364367,0.00588973094953819,0.00536550689122779,0.00673550462444457,0.0130097499935514,0.00638574963858712,0.00840872297040381,0.0209410327376863,0.00849601367095694,0.0298968702772907,0.0407527162268466,0.0370681052689417,0.0168648409813149,0.012932191380142,0.0298657798690227,0.00643898886807011,0.0222618768357401,0.006818966675032,0.00504463392343446,0.0182802688685221,0.0124178430237728,0.0180875649696217,0.0259012727747017,0.00805869516672182,0.00705048808252626,0.0069692648957674,0.0213833951703094,0.00535737776248162
"2018-02-22",0.0174768706033286,0.0219230512251093,0.00922938313288696,0.015025314566525,0.0244868086249104,0.0259360756034516,0.00905961218867764,0.0123879176268773,0.0140145209040667,0.0133996755844752,0.0116577407797597,0.0118102748382467,0.0457368460213054,0.0334678725342073,0.0353638266403743,0.0411332736332566,0.0318332065326783,0.0421285575204803,0.0488301832767283,0.0138720593250544,0.0236081253225466,0.00572119914412943,0.0056796719936155,0.00819171305866343,0.0102001130732311,0.0112557932135049,0.0123524015992811,0.00535148590185545,0.00639268980371131,0.00793760030575215,0.0065474248497405,0.00548766786559618,0.00717054088403472,0.00590711045417569,0.00545900072407263,0.00673926153694039,0.012873184036741,0.00661725912741741,0.00852449919417137,0.0203116581172999,0.00880798414312236,0.0299188154865868,0.0403870783301718,0.0374238939799114,0.0168345548793291,0.0128308427384446,0.0312282537723191,0.00629256432680564,0.0227070277064756,0.00708254527517343,0.00533952402819518,0.0178194159592049,0.0120083259445801,0.0177412514630849,0.024082522181698,0.00827298263122181,0.00719393868569973,0.00677963225079185,0.020578757101092,0.00556861774721067
"2018-02-23",0.0179303581234966,0.0212968532247195,0.00882139068456388,0.0140033140872788,0.024817827471419,0.0263250628730304,0.00852844660455283,0.0119120732442803,0.0138011757206766,0.0132058332703116,0.0112364764641909,0.011557443395788,0.0465443788207834,0.033928943980786,0.037314916459996,0.0423530266044692,0.033415778079895,0.043031174868435,0.0464250219546586,0.0130326521403759,0.023620561297792,0.00555587579678625,0.00544750608726598,0.00784984638786067,0.0101326599748044,0.0108038740115227,0.0131404545500079,0.00500574614899213,0.00614790308803735,0.00777691312672864,0.00641255474675562,0.00553068996938143,0.0068264673466888,0.00585979015760376,0.00536722159255045,0.00667945707016356,0.0133809732810752,0.00657577708972394,0.00790718360585036,0.0196769615445503,0.00841673880164398,0.0306061352221497,0.0404009335002261,0.0375812719552646,0.0170163281873206,0.0130526726551433,0.0320464854655695,0.00615133591780763,0.0231490589412042,0.00706776129492947,0.005254204961139,0.0199174619967205,0.0123262118515064,0.0189629307071791,0.0227620672619286,0.0080340544008793,0.00684372682605491,0.0066260720970436,0.0191713510596935,0.00543263194874715
"2018-02-26",0.0182226258952981,0.0217935382526325,0.00918295957415005,0.0143964737915434,0.0250774744459539,0.0260766217327805,0.00879975564405269,0.0118752772239977,0.014479235232751,0.012804181562471,0.0115776281519166,0.0115021979784656,0.0453679866475123,0.0338148068071823,0.0363788950851332,0.041441076657482,0.0321011790240225,0.0418216829746435,0.0477191606380077,0.0143446372959897,0.0219254911457552,0.00552779181600788,0.00545349473239322,0.00781791615168684,0.0105845759669613,0.0112132396587263,0.0127080467547266,0.00509471043212585,0.00625992360738366,0.00758193140344901,0.00628683651438011,0.00553842902259885,0.00723746077761729,0.00579257579408965,0.00514435970124728,0.00656173718084236,0.0131233883834842,0.0066539690991262,0.00803081769885841,0.0202709951522607,0.00821351929364998,0.0307554331754487,0.0403251829014418,0.0382583268186913,0.0164626175765148,0.0125928033350405,0.0324040801270418,0.00620457786436486,0.023534333805464,0.00690401835375418,0.00487411565104188,0.0193835385716164,0.0120355482914658,0.0194118777637867,0.0245122075014094,0.00833487158109822,0.00673628925219794,0.0067124310054163,0.019573550205349,0.00518559131549944
"2018-02-27",0.0171400156882505,0.020760437987459,0.00916196703408833,0.014514973605909,0.0249952516403856,0.0266702222388299,0.00839198762443406,0.0118865013492712,0.0133125843733349,0.0132906448628867,0.0107464257881589,0.0113188711635647,0.0485676193193408,0.0358058545722809,0.0354905906169587,0.0435677374461033,0.0323262115079253,0.0426515379916272,0.048974444641685,0.0150714266207633,0.021632200022078,0.00545697972893579,0.00549758129331866,0.00779712974930774,0.00997592431823539,0.0106137783830743,0.0122890557695588,0.00532493317224002,0.00614888277490231,0.00754226553511385,0.00620608622539982,0.00547245425796972,0.00693866070221144,0.00565114468940923,0.00503615978335881,0.00634082706950298,0.013074209780396,0.00625480007401037,0.00746503883198225,0.0195379141376372,0.00873423447984132,0.0320914739848221,0.0406048043614461,0.040464682355101,0.0164940735212688,0.0136869292176779,0.0312364714391034,0.00594608098652799,0.0225833105558469,0.00679806683928158,0.00476479318135362,0.0196280586425069,0.0121758521807384,0.0197807766791935,0.0221878136190063,0.0079247206309072,0.00645044880395643,0.00630860585102715,0.0181529703650246,0.00508449993346864
"2018-02-28",0.0170740142135939,0.0207688215326044,0.00907673531553297,0.0146407156535127,0.0250459889869784,0.025073921706611,0.00832690311562086,0.0118132463575468,0.0134581844098751,0.012637879191761,0.0106902791469971,0.0113362414959118,0.0480252772015027,0.0371930188291824,0.0365762081319391,0.0427601481977085,0.0327483328746963,0.0439276715099019,0.0506813240829405,0.015508424116825,0.0218804062145627,0.00529469655176091,0.00535296496379866,0.00756951921489722,0.010618715998362,0.010977692655529,0.0123826331977205,0.00530365330980977,0.0060476275308703,0.00741485401983611,0.00599508219240357,0.00542106175412952,0.00689900325773312,0.00566969648203086,0.00484483649126674,0.00639588380243365,0.0128761999277013,0.00619477512369834,0.00748560979918657,0.0194967830229591,0.0084847437942727,0.032473606216488,0.0412133228906768,0.0380982080500296,0.0170027458410473,0.0132785490107719,0.0301206860847584,0.00589605605739999,0.0237254818420623,0.0067597657235348,0.00466093038281628,0.0200040330208371,0.0117482496472811,0.0203535877788608,0.0203409753511724,0.0077820431971006,0.00653317991558183,0.00634279369980046,0.018752697135399,0.00494331277817575
