"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-05-11",0.0135622745532031,0.0118199127016033,0.00745261888150222,0.0125116022960532,0.0135735284948327,0.0157532778459358,0.00712082454967055,0.00779021213299285,0.00664021645646148,0.0142880733450569,0.00605151038436138,0.00789983344546713,0.0631335964784177,0.0518938262970433,0.0427445096268528,0.0570818549247335,0.0324230759537295,0.064341633488791,0.0654626484644847,0.0136210406330396,0.014365951443156,0.00557875891034281,0.0065775034895977,0.00655144480657194,0.00686209761392377,0.00666482868098692,0.0141066522747928,0.00465058760578026,0.00473595552246459,0.00562355319007953,0.0059575053561409,0.00537011809093577,0.00380662802814028,0.00621718071175278,0.00536479167103429,0.00474159150738584,0.0148383362618732,0.00515335830679132,0.00540672349452329,0.014743294304178,0.00613926427235123,0.0388168866113384,0.0601180636525108,0.0430792936323253,0.0200096266961739,0.00886110025191738,0.0350599638329304,0.00455386494316983,0.0114250727806924,0.00644350785446206,0.00568937640275082,0.0129221882284182,0.0138933071003682,0.0125743566743794,0.0196981052468947,0.0053963657917463,0.00601133593151604,0.00689267264060751,0.0144916474923391,0.00544106773842305
"2018-05-14",0.0143821067775983,0.0130188337647067,0.00773111436573993,0.0128370830985413,0.0147054141759528,0.0172776235654159,0.00657435327450063,0.00770770529278599,0.00652808830282346,0.0137048364669606,0.00581202661540542,0.00750532374221545,0.0609056531184884,0.0547471277194718,0.0466645316813607,0.0545535609273842,0.033464897618214,0.0629479212477886,0.0656763585828058,0.0138746532993004,0.0144252282509346,0.00575031140499637,0.00701064578774882,0.00621449536406967,0.00678941211993386,0.00669362360970204,0.0137753068172107,0.00425407804478963,0.00470321736841957,0.0052179254570495,0.00631869604229629,0.00536472386956191,0.00355372522607538,0.00582736043292754,0.00515538895941006,0.00450708448478147,0.0145473845855559,0.0049929596943828,0.0053765493761117,0.0143658278998455,0.00628540271669938,0.0394044007434576,0.060966466502213,0.0401420899136948,0.0196386932243105,0.00826611296038247,0.0361526383504781,0.00420811318548745,0.0120913244090344,0.00668760671884191,0.00565899765580658,0.0134438380990729,0.0138547195833231,0.0133329992757228,0.0167352073823641,0.00566219054068051,0.00566279823904167,0.00658144312295341,0.0140377131090392,0.00572408583413284
"2018-05-15",0.0202009103119856,0.0164691904123358,0.00835905669389849,0.0133365512233788,0.0165782814444088,0.0193235538969181,0.00683795706144363,0.00836668197057129,0.00687088437311363,0.0138017997945604,0.00655855970566915,0.00795926880631561,0.0612828508378048,0.0493088676793747,0.042420468185003,0.0553649444835715,0.0320436724251667,0.0589274355121041,0.0589340404468883,0.0119075478089535,0.0161802486176177,0.00572419289999962,0.00602374127680364,0.00610876846506524,0.00711306615305796,0.00694954543198293,0.0146699052602312,0.00444864769760634,0.00491187616643982,0.00544037297316878,0.00616999405016445,0.00603119679163637,0.00400122357126791,0.00666593181995656,0.00568332112889295,0.00462550237972178,0.0150286294691163,0.00509707884284345,0.00533708117262221,0.0151012201769553,0.00683374052595721,0.0356986514193905,0.0581376489986717,0.0396219213438648,0.0224739286292243,0.00915634424787021,0.0304369149907047,0.0048361929698654,0.0140315216585943,0.00674882087959961,0.00629843562930045,0.0139227038408959,0.0136347532251408,0.0142776077366699,0.0194236303858121,0.0062540688346329,0.00590434255823972,0.00628707178128102,0.0138640408354997,0.00599359209016855
"2018-05-16",0.0179653574349966,0.0143885488610255,0.0082887347842582,0.0127889434348832,0.0144301882804453,0.01698291146143,0.00713126682850009,0.00826752085040014,0.00746706911526767,0.0133053372419195,0.00662524098890217,0.00770530303789919,0.0614188659621091,0.0516697000447358,0.0439338806380522,0.0535812672326981,0.0297512300237983,0.0616481253802447,0.0600005105547484,0.0115035422665964,0.013809781662018,0.00607428415091452,0.00588609938633376,0.00586141367173306,0.00771707725680031,0.00740222810937174,0.0147165808312508,0.00457306425738977,0.00476510720591483,0.00538722192982804,0.00638866453459523,0.00586867835456387,0.00420494652249019,0.00728091902210418,0.00519783452935936,0.00493365909499033,0.0151039237797528,0.00510430308198456,0.00522581564855516,0.0150981671513992,0.00674764433185155,0.0372454911828437,0.0615255826357194,0.0395294628049925,0.020401930291559,0.00889207154731294,0.0329087232208051,0.00483420638883003,0.012746436440561,0.00669837109135316,0.00574070340506683,0.013033301437677,0.0141230597221351,0.0128940541688789,0.0247558712660226,0.00657621855659372,0.00606862058836239,0.00564351686159337,0.0140881959401024,0.00609322351347856
"2018-05-17",0.0177368231312371,0.0149101129174734,0.00817606748611131,0.0122818679691849,0.0118775385672627,0.0141687747830351,0.00691531086025992,0.00815814423989122,0.00726773589877143,0.0120592457777836,0.00607211261059463,0.00763405556044462,0.0605680806847369,0.0518721757222946,0.044315663131605,0.0548973678002204,0.0319885101865543,0.0623506442999191,0.0656317410580557,0.0123560740358601,0.0126465459750609,0.00614512885529074,0.00636241348275331,0.00615577493339998,0.00833061985229672,0.00786614861300601,0.0144718967926908,0.00452290949721544,0.00429656590013604,0.00574685374877631,0.00652130096513856,0.00582262631330991,0.00383896559534923,0.00710205115839897,0.00530506842191892,0.0051502197581442,0.0149183677163374,0.00492525688902071,0.00488180318342425,0.0146133001934162,0.00656626765161182,0.035640611700971,0.0645073044943254,0.0404283509166137,0.0243650549251824,0.00918951367150314,0.0343967361521642,0.00477235245161584,0.0105881314322258,0.00634399534321109,0.00515185550918062,0.011462382450847,0.0129580339486809,0.0114063211049341,0.0227112331535095,0.00620283024603044,0.00653485268499667,0.00606178282072775,0.0136507821169733,0.00619974265831483
"2018-05-18",0.0154747964504255,0.01344937376895,0.00936579255044015,0.0131105467912821,0.0136875257181722,0.0165322603659313,0.00736935378657643,0.00826356759008022,0.00788679966252793,0.0131226986631953,0.00697899115361479,0.00747048522320355,0.0630230766962918,0.0503293455492381,0.044314834904463,0.0580934477418819,0.0281412485853281,0.0656286577622405,0.0653103426706165,0.0101995843087562,0.0137305738719416,0.005858892215005,0.00608684270694382,0.00627494095925923,0.00781324234761633,0.00774071026254383,0.0135052819013956,0.0044257878241737,0.00456442902589544,0.00592099615881027,0.00636544306277461,0.00583114261526248,0.00427589796424076,0.00756226060819368,0.00548199751495577,0.00508583125957156,0.014589252655724,0.00503993181351718,0.0052822439913616,0.0152284513161178,0.00752070241693987,0.0368819962753067,0.0622450638370497,0.0379993317591518,0.0172440436932854,0.00942647711308403,0.0350525161367547,0.00482679057090404,0.0122582148366632,0.0061902061319659,0.00526156652654708,0.0128259744962044,0.0128185433155996,0.0126791162505279,0.0194368506721487,0.006491386841769,0.00617917837009183,0.00574441594077999,0.0147125386464188,0.0057882061502874
"2018-05-21",0.0151876721885379,0.0125078297304454,0.0108332535035663,0.0132588077598203,0.0140348898703607,0.0156305649617272,0.00855757550186693,0.00836944622364543,0.00798823342953892,0.0133226082270995,0.00678220752332977,0.00812847547360969,0.0611361188764695,0.0464972089186521,0.039975159050977,0.0536792253106872,0.0270811853183644,0.0663778110066193,0.0634780867295758,0.0107562917928828,0.0125932488100799,0.00664099754797394,0.00700292034902101,0.00775599012631341,0.00835101063927476,0.00822662731793029,0.0140123095881522,0.0056027375273264,0.00490979441056201,0.00660272998999689,0.00754717613548898,0.00704537047574275,0.00483514077096734,0.00873731035928668,0.00628518768105416,0.00561760787468129,0.0147979285071574,0.00570130416170745,0.00520778438706249,0.017205506600843,0.00703654529593103,0.0374490329351243,0.0625819536689178,0.0391051896631633,0.014380377360015,0.00879840742761793,0.0349082318737658,0.0054702225470162,0.011372126718567,0.00657506706783878,0.00581413011214931,0.012112946935211,0.0132417576552278,0.011562363519616,0.0178997904971979,0.00724832916809465,0.00707881407588733,0.00643991729812574,0.0164070541794664,0.00625640734266826
"2018-05-22",0.0120080249338762,0.010472813172844,0.0104085586789014,0.0122772649759407,0.0134311302766293,0.0146568310308681,0.0077728193232596,0.00809499225040198,0.00779450623109696,0.0111933822664966,0.0067965956395291,0.00785141387509908,0.0669978354662973,0.0490083717285253,0.0453699271703468,0.052223532442135,0.0277946673073058,0.0668683804607395,0.0700763329210167,0.0118610094625097,0.0119721379609549,0.00681706149980715,0.00683280650806615,0.00794872630296371,0.0086782517094157,0.0080719789805371,0.0118895508824572,0.00505203747897963,0.00468516442523561,0.00562815687488028,0.00700234470459178,0.005722060784338,0.00511314697127814,0.00898046792450033,0.00549214186245355,0.00598467216808632,0.0129141864742793,0.00533009255655032,0.00499756585102532,0.0156356616674827,0.00692434218633809,0.0366125055376151,0.0674317467045896,0.0404313931253448,0.01322699017107,0.00795876608009824,0.0361778113721273,0.00532236925418542,0.010926681144349,0.00602395458532319,0.00557804979949181,0.0110828083530247,0.0120862329515389,0.0109653021827022,0.0206810315427786,0.00678705718754255,0.00671061280631561,0.00658054010371836,0.015173400734854,0.00561180097529035
"2018-05-23",0.0107567098735148,0.00933926543824597,0.0152124677559983,0.0138818339797952,0.0150978582729584,0.0170716493528866,0.00965868931727504,0.00937182357470105,0.00865865506532574,0.0127603445085013,0.00689530779238182,0.00888598036341322,0.0647455400659583,0.0429812840614384,0.0393981150753561,0.0473474319217234,0.0229840204865192,0.062976940921812,0.0642318473600473,0.0142006548494921,0.0145402191544798,0.00841975407462589,0.0076727348675297,0.0117113770187746,0.00971454693629685,0.00899155471704036,0.0143760039102398,0.00566484932641903,0.00502687251326744,0.00718888778339239,0.00749594671413428,0.00579509637833186,0.00638934845009879,0.00975535870250221,0.00642784772739209,0.00743486209008735,0.0157990041227355,0.00548984880729679,0.00690569981671709,0.0175594983080379,0.00841366221257539,0.0337846463114074,0.0592445778919609,0.0330574037185147,0.012302607347734,0.00751027848466988,0.0317471729319008,0.00544112632909488,0.0131405889168466,0.0069651187051967,0.00605332633339642,0.0131742069457723,0.014884680831984,0.013212789219069,0.0157680371931582,0.007141330716879,0.00775349734618877,0.0076190029960696,0.0178954687228362,0.00607474538800109
"2018-05-24",0.0116293889882361,0.00925603460747429,0.0146699619263168,0.0136737649439442,0.0156695943036387,0.018064523132399,0.00887332826449164,0.0104048570823496,0.00792690581415541,0.012381757545953,0.00699989373501795,0.00984087118032333,0.062736133791239,0.0427327800107366,0.0355399027198477,0.0470651676892166,0.0236010837167104,0.0615916089079386,0.0629958213857207,0.0137901110367253,0.0153407276950002,0.00831192038352424,0.0083203841089664,0.0118902681090649,0.00931100977765485,0.00905054065912376,0.0148330319457098,0.00552254438828547,0.00514733828241349,0.00737361628156404,0.00755295914693,0.00602721457278365,0.00632363051456627,0.00869894352716562,0.00667223763539005,0.00789915931211088,0.0155155632524661,0.00565990348929453,0.00686116329222264,0.0170688903922629,0.00792640740226775,0.0328995322668485,0.0605709427468183,0.0345851316176371,0.013773830094209,0.00723548075161942,0.0344488301238497,0.00564763955051646,0.0146536906777553,0.00745185846715873,0.00578257660191637,0.0134391731444382,0.0144142371948309,0.0135386303178642,0.0148769207020782,0.00697015664943699,0.00770943700670004,0.00783270473052646,0.0170693129819981,0.00634896942259544
"2018-05-25",0.0116637696104111,0.0102874309593471,0.0153882528901677,0.0140663784541614,0.0173131700833188,0.0200230195926732,0.00945159132664113,0.0102603229023538,0.00824023438572274,0.0140740614555596,0.00733499892818255,0.0102558251213573,0.060568861541699,0.0430113364900178,0.0359885128749299,0.0457766656719067,0.0227654117556213,0.0615384124172186,0.0606899344167141,0.012854448165145,0.0178568397385112,0.00768246957706354,0.00801659953658125,0.0117495635607399,0.00968017130110999,0.00926741500053504,0.0151973059935755,0.00572286823104611,0.00537398817347516,0.00725485064049692,0.00784427422095429,0.00609539603731785,0.00642877717653983,0.00911333688367065,0.00676612116439636,0.00742879091201713,0.0157540626869814,0.00575450659308565,0.00733570970964079,0.0180393127647001,0.00801258592137311,0.0330838700450489,0.0553732525898516,0.0315132728342866,0.013749405187085,0.0071974735357201,0.0303389468825048,0.00586680559412656,0.0157047675858238,0.00754528418381775,0.00592637781822579,0.0152880987803627,0.01378470689287,0.015057937893698,0.0145682060629416,0.0075833115587157,0.00764248263970377,0.00758575075232702,0.0178250406123524,0.00643742368357724
"2018-05-29",0.0108699293896292,0.0104355979085141,0.00958885586078132,0.013494979097635,0.0182399408026374,0.022436447050916,0.00942328206579342,0.0109626249823001,0.00939568211837121,0.0134923739680833,0.00735600263789534,0.0113470435771374,0.0636032773901179,0.0410231666826165,0.0355680369121419,0.0452479554784236,0.020518154008557,0.0609449562837082,0.0632507135018844,0.0106856367155312,0.0180593215176111,0.00731336598061888,0.00627599476932647,0.0104019064913144,0.0107291860396699,0.0101128921863857,0.0158311230201551,0.00641790043845436,0.00596523962737042,0.00648257828102659,0.00702677452010286,0.00701285146059756,0.00778261072071189,0.00724451996560164,0.00744625207866963,0.00752469736114713,0.0159939647828652,0.00632566981499861,0.00830484320143347,0.0157653335846225,0.00801378203283525,0.0333996332379424,0.0649041088996141,0.034253132057951,0.00959000494975105,0.00737071897669681,0.029777462046482,0.0063302913087494,0.0160220042343227,0.00914824842121591,0.00609136847881333,0.0137961443638776,0.0141741355549677,0.0139837868069201,0.0134472385683374,0.00700897864979928,0.00679623027923195,0.00706545738614369,0.0161033087520786,0.00682228271891164
"2018-05-30",0.0118933942599157,0.0108884517196142,0.00922852708983098,0.0117743974352688,0.0167758330920494,0.0216265680097151,0.00917531227166992,0.010820757817734,0.00830887214755778,0.0109052824187511,0.00722150109728782,0.0119802709904594,0.0655381809991978,0.0436515578573967,0.0354959943776378,0.0470122675573381,0.0205068403522668,0.0623780030161617,0.0633903968771085,0.0108628450459604,0.0190300372183454,0.00739177141556891,0.00612185918799643,0.010341105293423,0.0109026831010169,0.0102649582485478,0.0148963967687218,0.00575777999642347,0.00622189124771926,0.00641534266272537,0.00723720910853155,0.00683775124306296,0.00899601022496876,0.00694750369531242,0.00752584871853038,0.00805452717689143,0.0152304340318191,0.00681377653708985,0.00875212442888895,0.0131002669367978,0.00859259312356255,0.0370014376511887,0.0650294160222147,0.0332395745975306,0.00961515062767921,0.00743468467011161,0.0312855868572729,0.00623117092151034,0.015599092652513,0.00817787408393108,0.00629922567179723,0.0128321305549817,0.0131527694422066,0.0131414276585414,0.0144850091165285,0.00753584339250126,0.00697546016045314,0.00702777126087838,0.0132069889898033,0.00686226086949035
"2018-05-31",0.0118905568901745,0.010367586351465,0.00997404961816388,0.0116108938786518,0.0169024733963034,0.0193821422649491,0.00857936733845577,0.0112420390347764,0.00879673485893496,0.0107093107536968,0.00690927644089739,0.0117546861637996,0.0655674512730662,0.0442257095776296,0.0352422540083282,0.0454277155410244,0.0237794314301912,0.0671181985950329,0.0645710536959338,0.0114922390385886,0.0165696456001566,0.00761258721675408,0.00624396574882175,0.0108091049360864,0.0105700132904232,0.0100894522396607,0.0156291409465548,0.00579722992335326,0.00606617457740191,0.00618557524718104,0.00701042553431643,0.00659131927538945,0.00881140147391989,0.00647245848176414,0.00818226571184876,0.00812885898258173,0.0168950106820747,0.00648277521973736,0.00829594718874757,0.01204128108088,0.00802081665482184,0.0350188916976282,0.0656499468413212,0.0348813582819487,0.00880598844892684,0.00756521880199003,0.0298224074352182,0.00618056909305385,0.0147127399550332,0.008151913299462,0.00580304784169222,0.0134139658197233,0.0144369753792347,0.013268925678468,0.0144283702900193,0.00728658063905591,0.00637440429039339,0.00716085880239337,0.0123514123640759,0.00663780487782257
