"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-02-26",0.0174437880953416,0.0218313968682206,0.00825197808045369,0.0152656675307549,0.0246633269691217,0.0266734163225027,0.00897230849140999,0.0117474979290153,0.0138323153947249,0.0135749247657222,0.0113130676640087,0.0115907056377682,0.0448681681252023,0.0346380427315143,0.0344888974322134,0.0416081023513828,0.0313679886853117,0.0434320654531211,0.0453327211970376,0.0140871589791523,0.0234234924204593,0.00564812454377818,0.00534062416411876,0.00807555796842302,0.0104904837707887,0.0114365655358394,0.0125165370775735,0.00516778369591427,0.00638651356265695,0.00765929823175518,0.00651355790978622,0.00541921320366725,0.00706086224956307,0.00581598139667835,0.00519615643916421,0.00649110826892522,0.0128905061737184,0.0071649098528788,0.00762142072887506,0.0204890467972328,0.00849066085055047,0.0309269724682458,0.0373384376938789,0.038276673472319,0.0171185737665766,0.013218615872068,0.0314261159362432,0.00596772520556896,0.0236983058971957,0.00730601451120099,0.00589692649392469,0.0197086064043538,0.012044273430441,0.0204719793806855,0.0244898045676505,0.00789725483452878,0.00668499352146948,0.0071036678911113,0.02074441617443,0.0053986989317806
"2018-02-27",0.01815526389888,0.0211141000988643,0.00835349446998227,0.0142625142157459,0.0257743081885554,0.0266524268419271,0.00828827555781005,0.0114150821867177,0.0133795938787958,0.0131205572221363,0.0109025522612308,0.0112762590231431,0.0473044527962572,0.0351442699511707,0.0371122909534673,0.0439176967992326,0.0324415239285683,0.0422196112033626,0.0484302148414818,0.0147468651212135,0.0224648880250834,0.00549495189130538,0.00573804107827647,0.00782397195225729,0.00987596948744888,0.0110016242670712,0.0122635620961146,0.00526384628459411,0.00605713440602943,0.00742042015090436,0.00645902258229776,0.0053119157153145,0.00658561935382342,0.0058412473369783,0.00498155253413198,0.00635243496840808,0.012153726934278,0.00684929861261822,0.00759924388805166,0.0194513340468178,0.00881731704447769,0.0323202237736111,0.0421158556170191,0.0395400887654848,0.015836114683136,0.0130397536003606,0.0310386517439052,0.00578399788368466,0.0222817876503738,0.00732327217996285,0.00567718756056778,0.0194828269519469,0.0114003820421959,0.0194585979832352,0.0220670174105818,0.00762992439703626,0.00640316100513674,0.00693396395448282,0.0188637325284657,0.00498498417398717
"2018-02-28",0.0168085989190168,0.0202792612237202,0.00847244274227036,0.0143827246575251,0.024641226338257,0.025942941495581,0.00825107230281408,0.0109481555654723,0.012875742055822,0.013157501363283,0.0101688673919569,0.011255777390802,0.0483854217927337,0.0343791250559532,0.0360694892013627,0.0446622197116523,0.0327474604617522,0.0435976709886226,0.0482362032490947,0.0149391819485033,0.0234967989465913,0.00546909372617898,0.0053290544413831,0.00823949651521156,0.0104139250020072,0.0111833473931048,0.0123794392906449,0.00536153638038012,0.00589024552010433,0.0074519304075769,0.00621713273808885,0.00525550489438203,0.00669134981801655,0.00583257493165521,0.0049105585687798,0.00617290568773516,0.0127606714544023,0.00678719299172142,0.00738160432488549,0.019037946006229,0.00855637703542705,0.0315319865742472,0.0417389199520759,0.039969399552547,0.0179146621162325,0.0135662544960954,0.0312287265431671,0.00575803120614501,0.0221677587129854,0.0069384029458324,0.00565345069146212,0.0204079858882834,0.0116380033220237,0.0199057601386488,0.0211742802912414,0.00769342618141764,0.00649135744495274,0.00682410078941888,0.019403050104154,0.00497467311836781
"2018-03-01",0.0167380094339345,0.0207114897653937,0.0078626217790262,0.0146891539993739,0.0247489144688323,0.0266883157201581,0.00765388597803431,0.010973721679183,0.0133838026738776,0.0127621102341102,0.0100837652168822,0.0110595592637205,0.048958481573457,0.0365705497554244,0.0354814818289368,0.0456509332172338,0.0318215823665484,0.0448088418371746,0.0489632969241243,0.0130247770142233,0.0229393686073717,0.00526131328279986,0.00564550635083637,0.00835241772888432,0.0120006596774784,0.0123232714130828,0.0119275953912464,0.00556786250092485,0.00581938097710971,0.00762264833974346,0.00611442375479699,0.00521180056607484,0.00660904541980289,0.00553143907197199,0.00493515850019792,0.00606551275264901,0.012202022417842,0.00682054134298901,0.00690160822254559,0.0186867490686118,0.00770523050169292,0.0326584470060201,0.0432256495347748,0.0365878517325776,0.0166589573496468,0.0145019816306082,0.0310530315356753,0.00560316750171369,0.0234665206671801,0.00652397906351586,0.00563912116374948,0.0209666822544447,0.0113553745763133,0.0215453705005358,0.0200023702071771,0.00753416827135652,0.00658861401848602,0.00648720866450498,0.0179511402012279,0.00477151350218987
"2018-03-02",0.0167737339639214,0.0199363303644183,0.00830851607328265,0.0152093285750914,0.0249093447846728,0.0273815970458389,0.00839182494096064,0.010787189372065,0.0133762873851087,0.0132525843842646,0.0106523876700516,0.0106525271705402,0.0486862295066759,0.0344600160414544,0.0355230700667113,0.0441350910124656,0.0316201370574884,0.0435427757458927,0.0499177709399683,0.0133122341960469,0.0229616098482481,0.00512076865907304,0.00552863629741837,0.00845979161666454,0.0121094507647078,0.0125348635622097,0.0116366821631068,0.0054992449070169,0.00604478613150412,0.0078884346638915,0.00613747077939898,0.00528446314584659,0.00691563111525724,0.00543267584180977,0.00487346047855035,0.00633416155534523,0.0118535260726069,0.00693752047227301,0.00712323879106971,0.0191032217404527,0.0077820264935744,0.0322968980361259,0.0422758894913252,0.0375876445605024,0.0159399116350982,0.0141785746780599,0.0315653702883094,0.00568801156293003,0.0238892000910068,0.00662372442947422,0.00563773229201869,0.0213526984933971,0.0112463158111157,0.0208108534377107,0.0202373990155628,0.00788478660689036,0.00663785463106045,0.00673969322609846,0.0181889838135059,0.00482781650286251
"2018-03-05",0.0164800309840958,0.0204987817391839,0.00798247783473909,0.0149937912225102,0.0237574683145798,0.0258017681863314,0.00813900243379204,0.0108856891279429,0.0124643177925376,0.0140596062002045,0.00940444925521001,0.0106697827165336,0.0508260078864156,0.0384556063758461,0.0335855311545821,0.0426955536020694,0.0319544603306342,0.0446500255769971,0.0506866084685263,0.0138901989503813,0.0224854720924805,0.00528656049525969,0.00560328510171245,0.00811558886410365,0.0117571913733354,0.012295460478014,0.0118405140260207,0.00568866339733204,0.00571772795323665,0.00766984859056816,0.0060991275585466,0.00523554410657744,0.00665645874460165,0.00536268899678051,0.0047532849066359,0.00586183719267893,0.0124519862164133,0.00685070866855621,0.00721889023636758,0.0187705110408456,0.00798538985035163,0.0334920967645164,0.0439375002166393,0.0369755942244173,0.0162619069193685,0.0141268641666699,0.0318561817111034,0.0059166090655835,0.0231401664074978,0.00680731409732716,0.00585884446827394,0.0205544916469311,0.0114079979741479,0.020417626776628,0.019612631274891,0.00784968448690412,0.00625577618269765,0.00645701520077523,0.0186390752234845,0.00484472514861152
"2018-03-06",0.016743340779249,0.0205874628693879,0.00814969693385608,0.0153633330742318,0.0255192182750348,0.0274002683673199,0.00781593506673633,0.0109067659717744,0.0127196846552784,0.0138180978862083,0.00972153652971498,0.0107720479395154,0.0480722291549764,0.0365895919143651,0.0360124074648824,0.0434580249707044,0.0308073160355735,0.04442054232454,0.0488227831520248,0.0127063266754866,0.0226590959449687,0.00512173625212969,0.00570990017952877,0.008577704305492,0.010620777515926,0.01127011166202,0.0117741786912728,0.00569314558580468,0.00581657297506246,0.00760123654343588,0.00613703471593596,0.00542472345740639,0.00675863414361123,0.00543828988209698,0.00493816869801886,0.0058544242379305,0.0124537577707385,0.00715737579179811,0.00756134051592932,0.0187613097478745,0.00809224030939183,0.0334253146926806,0.0420682148076506,0.0366799134238768,0.0169071248751752,0.0146306692222191,0.0326756824312905,0.00574847469439463,0.0240419720227452,0.00665581412830692,0.00587648935994786,0.0211164602744056,0.0114661182029097,0.0211292492026923,0.0200304305971251,0.00808743807885693,0.00639276853689506,0.00630800705731363,0.0181737229685304,0.00475776645575012
"2018-03-07",0.0165665930960985,0.0204869491695251,0.00774483517960447,0.015151178503638,0.0251581274568787,0.0264970774522511,0.00776655858772826,0.0110492377780062,0.0124365082352334,0.0136838912222935,0.00935797716129866,0.0107658223080095,0.0499007442607946,0.0347283999276662,0.0360834924156279,0.0465535562302348,0.0318296482991506,0.0445213357638696,0.0509580246052475,0.0131682521080646,0.0222756706997723,0.00509829166009132,0.00586946109603883,0.00842905928852045,0.0104995989485069,0.0114207278913271,0.0123054800505405,0.00563071625943687,0.00567607409063016,0.00741014143547592,0.00596704295675301,0.00552581615747778,0.00684807869115205,0.00540167622980112,0.0048029354192811,0.00590026683644225,0.0125511579314651,0.00738683811720545,0.00767353394827956,0.0183180720835963,0.00807429273821668,0.030175766068231,0.0430590030002928,0.0371538153005878,0.0164127601350755,0.0146953647665695,0.0300074806440296,0.00577578005805125,0.0237356414507293,0.00671010540076358,0.00585207431090473,0.0211809846997321,0.0116075743838056,0.0209301580464657,0.0213456827998317,0.00784575624579885,0.00621141747590992,0.006579540368881,0.0185733637452278,0.00467458880788055
"2018-03-08",0.016988951567154,0.0197643809088533,0.00772490190404021,0.0154421303029472,0.0260088363530507,0.0258828467153864,0.00758970577781281,0.0108999315971172,0.0125870987529071,0.01395209372396,0.00945862448029697,0.0108096653728697,0.0477198763236398,0.0364065093324911,0.0358111669217005,0.0449695057507154,0.0312007112831933,0.0438202971062736,0.0503888883372319,0.0138091011792194,0.0221350974058971,0.00516740831002869,0.00624065939000596,0.00837772512008072,0.0106994491230598,0.0109162850890496,0.0121038530656566,0.00578632909900598,0.00556384908672625,0.00770351427402252,0.00616887329319368,0.0055434601860694,0.00669269988930594,0.00557020307709135,0.00482687986012147,0.00580276362932577,0.0122741127314729,0.00714786779462371,0.00774429845540785,0.0186881334279009,0.00827851774003738,0.0330271498358258,0.0438264195069617,0.0369447845274878,0.0175692205611873,0.0152065068722298,0.0310316790981012,0.00582871126851292,0.0234133112110721,0.00697486762659411,0.00578995862707635,0.0208980416729879,0.0113901570615157,0.0210527115963284,0.019143065540513,0.00787952180240514,0.00639895498492222,0.00652428702654003,0.0177412741969419,0.00469217324385271
"2018-03-09",0.0165080511646868,0.0210321860923819,0.00787321760092062,0.0154509855604689,0.0251939631553848,0.0258784015403485,0.00762625672280766,0.0103265330292916,0.0127145000676916,0.0139327615305405,0.00963297838505232,0.0104269736987449,0.0492855317707479,0.0354731213048173,0.0358435424512545,0.0452642231727335,0.0322085570426178,0.046349230325302,0.0503141705269786,0.0138052882288943,0.0226211881262971,0.0051613536289202,0.00577207546687236,0.00784828343833179,0.0107937345468336,0.011638945271256,0.0116577434390427,0.00590810969919766,0.00580002686957874,0.00756255247490571,0.00590263741271215,0.00543514563550831,0.00664030634438859,0.00563413578278305,0.0047466925007353,0.00578789731542538,0.0122171909709626,0.00712078174359318,0.00753155029694507,0.0183743958219312,0.00821062207830383,0.0319980845483911,0.0441277476279224,0.0378511164442138,0.015705806715258,0.0149916616102031,0.0309607371294144,0.00567515440285792,0.0236932511637102,0.00683605902495186,0.00570447492677734,0.0206022825352766,0.0110239981653127,0.0200542392585282,0.0197201879757815,0.00790918286581638,0.00640987491968573,0.00651498085174278,0.0180867806003867,0.00462853699757901
"2018-03-12",0.0162020494415724,0.0208998960328246,0.00765702709071504,0.0157408870392356,0.0259919794078894,0.0264266663068766,0.00749049599232829,0.0104357967729696,0.0122719234846537,0.0144867368580603,0.00928471633434912,0.0105363501701512,0.0494893554307919,0.0355548389598091,0.0363068264232865,0.043027216496827,0.0310349038343688,0.0449569213901978,0.05061998003896,0.0137333762261709,0.0226102980984045,0.00536938224483784,0.00595265549553544,0.00769823776417753,0.0104205553260152,0.0112337396704772,0.0121152625047459,0.00556342816026321,0.00575160193314555,0.00779967330052361,0.00611858222169311,0.00552360831591912,0.00653336015576266,0.00550091223760619,0.00480720770633597,0.00583132277600491,0.0126439634511287,0.0071641640908681,0.00737016225795677,0.0188828334284193,0.00812858209716411,0.0331192555506761,0.0428813364458867,0.0380887401105119,0.0161236072062517,0.0155199975715671,0.0302027057929265,0.00598475841963151,0.0237576888654282,0.00678680433151416,0.00598293388058565,0.0196283055263357,0.0118758769147238,0.0205555338308339,0.0202215595611816,0.00790761360613493,0.00643022496393125,0.00640283916419944,0.0188090104838041,0.004553730804853
"2018-03-13",0.0165398594499022,0.0211655833677508,0.0076454847096285,0.015881082048276,0.0255050847201512,0.0262419550331786,0.00757535096010948,0.0104055953330584,0.0124932051569966,0.0135611708132369,0.00987406609214959,0.0103110004097308,0.0497865629732968,0.0350533097711983,0.035905089196811,0.0445038737836273,0.0304382369342108,0.0472195038127778,0.0496780554199001,0.0141712066917186,0.0227122078757796,0.00534222972699298,0.00556037968297683,0.00773153505320783,0.0107176794066574,0.0113294004739585,0.0121427140239507,0.00571150461594121,0.00551313961268028,0.00753316339499764,0.00608148347890835,0.00553989874924656,0.00660765956950028,0.00556135174445083,0.00484323034504604,0.00575292726825564,0.0123879725358328,0.00711807795591401,0.00728430781791465,0.0186622703952493,0.0081992452803264,0.0324660226869541,0.0420294126952912,0.0375296518004673,0.016355953408922,0.0162658169601596,0.0318874043945492,0.0057531226899348,0.022846320487305,0.00699954386200388,0.00575024489717922,0.020074375245381,0.0114912643676269,0.0207998426345266,0.0197110719553765,0.00803685985681139,0.00624038299768912,0.0064218553850854,0.0183025740669422,0.0047506239222973
"2018-03-14",0.016460445126222,0.0208716295465082,0.00772085994459453,0.0158590631070272,0.0256699278561186,0.0263554554544751,0.00738449245231148,0.0105536421127144,0.0122587396905674,0.0137715858976014,0.00924914796233263,0.0107148804581597,0.0488006867430143,0.0337561199385594,0.0369653356960177,0.0434397016233145,0.0309203176049616,0.0464176671115515,0.052108059500947,0.0139696696664746,0.0216353821228874,0.00541032530876768,0.00547181648233404,0.00753123452161539,0.0104758178055758,0.011540885074619,0.0123759740419966,0.00594736054377308,0.00558257468703993,0.00735658111476926,0.00580784659753877,0.00538692673709285,0.00642917473585616,0.00557262778286871,0.00477805052629569,0.00590957679661592,0.0126306315169828,0.00706800244372823,0.00705893603612649,0.0185591051221226,0.00777978576403215,0.0307256507828744,0.0431391398495726,0.0376770995539294,0.0172478697056598,0.0178633883061758,0.0323742706819651,0.00546560773363389,0.0232728108794229,0.00704836521377256,0.00577014002840854,0.0202409591901437,0.011452449281742,0.020131506500624,0.0203840933217083,0.00774778089196954,0.0064218486499558,0.00635531646088847,0.018542822425887,0.00458283728555421
"2018-03-15",0.0160467854126279,0.0199967800916477,0.00754899905699615,0.0155259531225098,0.0256947320118545,0.0267963369335681,0.00755198625265647,0.0104565962623394,0.012314665806025,0.0135639150910907,0.0092371921005005,0.0105620844323041,0.048565048090684,0.0369172988761929,0.0393536550639299,0.0439739918157256,0.0303080654694546,0.0431374912112041,0.050337971828606,0.0135030865792024,0.0221623255501003,0.00534338133462622,0.00560680213556632,0.00781637495305705,0.0109139996461064,0.0114595370302828,0.011920253693275,0.0058546998002359,0.00576022633418637,0.00756790228308464,0.00596442497479588,0.00544770229516143,0.00661129956496134,0.00541215387012054,0.0049194627890438,0.0057628751095824,0.0124762498307422,0.00722918364968379,0.00745760255995689,0.0183335011098864,0.00834434450898984,0.0338409933390628,0.0442682391963693,0.0373764384292858,0.0158714464643673,0.0173201177540032,0.0323279570080722,0.00566792658671397,0.0237727524385822,0.00692212621719557,0.00583637725398605,0.0205896510706981,0.011585338643813,0.0197342460812648,0.0183075689600089,0.00776466584150414,0.00633419784737657,0.00630090996548895,0.0177526226572381,0.00466948571240373
