"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-02-28",0.0169503737933496,0.0201223967975882,0.00921039069756792,0.0145392728695024,0.0242317316727173,0.0245356644442315,0.00933586575600896,0.0123043862780698,0.0136852512355724,0.0133010257070708,0.0101332149801328,0.011577698257015,0.0474371065601205,0.0352925779570866,0.0349116607699029,0.0427347565415012,0.033287687227504,0.0421753166427248,0.0501825318726009,0.0151515830567912,0.0214168702169319,0.00490500004362329,0.00524596357517544,0.00805445041161136,0.0155476253773767,0.0196194566453222,0.0119266820788407,0.00513695842855682,0.00560247999193537,0.00721991881429143,0.00608522185952189,0.0055064842517606,0.00599367448850792,0.00577264174757019,0.00474899050197248,0.00604503329389647,0.0126612690398435,0.00646048180290338,0.00789376519145011,0.0194095580234994,0.00771716800375956,0.0323938391834409,0.040867096605823,0.0391071498722819,0.0151119133157527,0.0135549331025399,0.0306187863395924,0.00591999774151897,0.0217449630724886,0.00648429664951636,0.00522128061197441,0.0191456267559729,0.0116400396121734,0.0192423658734448,0.0205322005843651,0.00798361379828334,0.00624831670525761,0.00666389764533942,0.0185652617345239,0.00488423389030096
"2018-03-01",0.01586841961268,0.0194335561862184,0.00881903814271713,0.0145345643998654,0.024320131074232,0.0260771666118005,0.00975328515884377,0.0117572436267242,0.0145581752350517,0.0134137529905038,0.0104690743495391,0.0109808952268534,0.0489630694142637,0.0357656392833327,0.0342372736508433,0.0449125504308606,0.0307963030667662,0.0441580048734567,0.0480374496707923,0.0134433653113695,0.0228045584726401,0.00488023907118825,0.00558005564302562,0.00789138256088995,0.0159939695511722,0.0202697901577002,0.0120297798289693,0.00560013630685631,0.00552526666052396,0.00759107436140848,0.0062148101373546,0.00557061820246493,0.00609108628485667,0.00563942016218661,0.00476394897042538,0.00565438770977273,0.0120848092331284,0.00630703315512406,0.00754516964425902,0.019174880885432,0.00711519423812447,0.0329543335960988,0.0429462641118677,0.0365624364235095,0.0159586111307174,0.0140278968578231,0.0302770926821173,0.00565002546267059,0.0223482017676814,0.0066181164599863,0.00522687521684772,0.0190200492184007,0.0113204126649193,0.0190014691063805,0.0185062502293212,0.00797683309349918,0.00648584691055327,0.00679330037117739,0.0188936418499203,0.00480577329229065
"2018-03-02",0.0165852565475297,0.0196256613176937,0.00882369419049681,0.0150703508799262,0.0237411257727204,0.0254713181992768,0.0101420902759626,0.0126339221050224,0.0148877690526307,0.0135946707639017,0.0110312238527499,0.0117222638490011,0.0482798198250943,0.0343414313032174,0.0329715356782218,0.0420509565604893,0.0321757074247088,0.0431106028872528,0.0496087855016434,0.0137802242233361,0.0215649553107598,0.00490898591641285,0.00557214632401158,0.00789349922299214,0.0165807864412536,0.0208668620713376,0.0122325965070141,0.00585255522207697,0.00553412530814223,0.00775985492032988,0.00601500058503276,0.00559399699271558,0.00637984612580099,0.00552349868410264,0.004816601845696,0.00579752216834051,0.0127337259867506,0.00651977582931291,0.00793418858872662,0.0190793003578872,0.00711338178218061,0.0324756066773699,0.0423824347514974,0.0363318350097091,0.0157788699199089,0.0136076839035583,0.0300044880168047,0.00562907056811696,0.0219231230628525,0.0065310614755505,0.00556068689938505,0.0192658702686335,0.0117410736888926,0.0191572942789949,0.0183002206357294,0.00843563067680308,0.00655056216951415,0.00744465213447617,0.0181838299170958,0.00477438954335391
"2018-03-05",0.0166263577394049,0.0198474683112539,0.00886127573938566,0.0145734707760693,0.0241145785569549,0.0254318621012976,0.00932625445025389,0.0126088571974599,0.0137489888646452,0.0133301350732582,0.00994391428786958,0.0113056558521323,0.0486810385344412,0.0342989881592303,0.0349773015407289,0.0441595596467891,0.0299519397745919,0.0438349928160936,0.049575025605453,0.0128485020389546,0.0224371399934367,0.0048232168960724,0.00568481021074267,0.00798663886273517,0.0164034593196969,0.0211096255104594,0.0122697451282825,0.00548547904535461,0.00535536202687386,0.00767917944918765,0.00589002290888397,0.0055396748263581,0.00626974780100601,0.00541308374074393,0.00468550180523104,0.00597895805541968,0.0125276970908429,0.00631470127854614,0.00778205162190554,0.0187205895833119,0.00717859633842926,0.0334802061436402,0.0427865417896322,0.0366290276710271,0.0155352507128686,0.0135453941269523,0.0307886296751696,0.00574793554580624,0.0230181901132091,0.00645147998405946,0.00544542415353361,0.0195250776820515,0.0117631473721397,0.0189455675491806,0.0182799993459885,0.00856837306587663,0.00622882070956884,0.00699961111208063,0.0180014940195554,0.00467838066787169
"2018-03-06",0.015912246823185,0.0195249391109171,0.00842740280069704,0.0152135110774452,0.0244977908114582,0.0259788105663285,0.00964905424100339,0.0117248316087631,0.0136569583601101,0.0131833375185822,0.00953858938931973,0.0111784569156352,0.0495525163619923,0.0364644552629607,0.0339629632335896,0.0451825633834113,0.0310331564667617,0.043522976682561,0.0496622914758406,0.0133483509860763,0.0224575217749306,0.00473310856511759,0.00573334324271298,0.00811091212331545,0.0161504533849959,0.0203347200997831,0.0124980277050409,0.00546028582113501,0.00546626695629209,0.00747452944574149,0.005850287499097,0.00561454803692758,0.006244528667802,0.00558967102708376,0.00466485143314255,0.00568664772116491,0.011917123593254,0.00652485228876497,0.00778697351049366,0.0186625224572737,0.0074603884399623,0.0316407446776002,0.0420198864221936,0.0367124870062248,0.0151615061201165,0.014280922909946,0.0303327660052642,0.00567965622225571,0.0223568179672794,0.00641651411014735,0.00558648098020403,0.019258204059432,0.011853204510366,0.0190661323031059,0.0185574231358696,0.00877986250591155,0.00641131500497394,0.00705016959570914,0.0184673397738917,0.00473179981883831
"2018-03-07",0.0157890699535814,0.0194199197150308,0.00821653825082469,0.0151299912688058,0.0245851966041837,0.0258763917621408,0.00944887618877662,0.0117484265634785,0.0131892580646073,0.0133343988643955,0.0101192436964182,0.0110919672654963,0.0476141703961273,0.0349853702634848,0.0345300326411804,0.0448859728051331,0.0305704912517773,0.044367176379748,0.049538388076777,0.0136320223517685,0.0209125169396319,0.00493913307904002,0.00567880253125649,0.00836656092286764,0.0141947924607103,0.0196548371306235,0.0124609073813391,0.00558064883340433,0.00535838256494247,0.0073454699406449,0.00605409771818986,0.00567992009719769,0.00599144290143878,0.00547977494254581,0.00485761947418562,0.00576431788951275,0.0125935095460547,0.00702132506724289,0.00794292627218383,0.0194841115699116,0.00764390753182555,0.0314547772601827,0.0439474889470216,0.0370411394489753,0.0162934707857165,0.0154721232017159,0.0297277210977453,0.00574153654329209,0.023263141251094,0.00624671097039839,0.00550611912794214,0.0192462782803623,0.0119064906548505,0.0189334315684168,0.0186160163759092,0.00857723854682111,0.00628669385812886,0.00720440821586509,0.0187765864748406,0.00468072023223555
"2018-03-08",0.01672182904566,0.0201307975047522,0.00802175407633153,0.0150988705613143,0.0247062677020251,0.0248071896765367,0.00991624818651776,0.0117780801287836,0.0131902035073824,0.0133282441254421,0.00970978485025293,0.0109640092192853,0.0488268698260598,0.0345611541415324,0.0352339484105818,0.0427739203339054,0.0317972452091313,0.043607458195207,0.0502299857735642,0.0137628624103532,0.0208030191463384,0.00473827937244993,0.00615518635699099,0.0081458676597131,0.013981183869991,0.0196535907995041,0.0122092707312098,0.00594246162149287,0.00539283943519728,0.0074318798914834,0.00611896579156122,0.00580865234149036,0.00620160057187994,0.00543913817238082,0.00486769193763018,0.00577882919211093,0.0126154041319311,0.00689123617576973,0.00787029107237534,0.0179928105952629,0.00764801493076562,0.0323631078379593,0.0429141487164986,0.0372171938959232,0.0155497185896326,0.0152715060310004,0.0295880098686055,0.00577270801781011,0.0218696023874072,0.00626050083289777,0.00566506691790575,0.0201454755884914,0.012006589634413,0.0202876259084678,0.0193052720111957,0.00845630508329335,0.00619804795623829,0.00726587216255086,0.0182376824679055,0.00477262940965579
"2018-03-09",0.0168134723647986,0.0204789571297451,0.00801789796801422,0.0143769829163311,0.0228953029558744,0.0252158903717157,0.00969449892170551,0.0112387167984032,0.0131907181605197,0.0136478580570327,0.0100111622950273,0.010486995507338,0.0497048806035543,0.0353763648370975,0.0345939582203939,0.0456210956588655,0.0301460484895644,0.0453822503006523,0.0517404053969863,0.0121434243853997,0.0210753984125482,0.00472765750795257,0.00598784383785896,0.00774728607376769,0.0149498221934953,0.0189091320234833,0.0124222240636561,0.00581108935030809,0.00531834454151968,0.00738079183559322,0.00598430564909524,0.00564951089086364,0.00607944427283096,0.00540280250174931,0.00489163952321509,0.00560747865898433,0.0128570912265977,0.0066838710068381,0.00765180542962694,0.0174887061741598,0.00724617482029478,0.0326184083256218,0.0440068644468851,0.0384600160193612,0.0154774381403354,0.0156215591973533,0.030128541241137,0.00576571378764378,0.0216915723160523,0.00623607487880118,0.00542320504251765,0.0196567698350721,0.0118750348588445,0.0194834013106794,0.0194994646734007,0.00837573974055865,0.00626338462394475,0.00678779811246014,0.0173493408927654,0.0046303712231074
"2018-03-12",0.0169064163595417,0.0212906243942448,0.00800508778718386,0.0150416536939509,0.0236679691946399,0.0248881897830833,0.00976452146530635,0.0115656349918398,0.0133417077783483,0.0133195455889032,0.0100578855356236,0.0106029675652996,0.0492785913216997,0.0351802942267961,0.0361951819666736,0.0439931202714641,0.0322831634601746,0.0442472917679739,0.0515617971322541,0.0128673531841883,0.0211861681004834,0.00483550101012925,0.00600075335712678,0.0075602251298786,0.0145182930782381,0.0186915897387631,0.0122140795717215,0.00557568637631509,0.00550032088599522,0.00730974503144812,0.00584734087803889,0.00576747742424025,0.00585108565049076,0.00544881331079543,0.0047623918875258,0.00557874062661183,0.0124467210152426,0.00649797455539223,0.00743239792502064,0.0172678292718321,0.00754712064623332,0.031075235883882,0.0434553056372402,0.0372862847389972,0.0157290896259471,0.0163020631847735,0.030955449028549,0.00587672463228934,0.0217838447419201,0.0060870066365868,0.00541034774288939,0.0193107284494851,0.01158660610727,0.0192757479099014,0.0198593187997406,0.00860569049361158,0.00627234220507638,0.00705127562749771,0.017565318547544,0.00461236706608652
"2018-03-13",0.0168573048904354,0.019923955209686,0.00806012497149041,0.0147936509136584,0.0240295044345331,0.025826865782158,0.00967661124422504,0.0115534128735969,0.0132027340284159,0.0134073715337575,0.00980349020464324,0.0107415038923568,0.0491817128922678,0.035477337023805,0.0366160116268185,0.0437134912357561,0.0308130881831317,0.044645887437526,0.0516199721678296,0.0131076858881506,0.0211234065689667,0.00487741852351287,0.00583420239100929,0.00787442575451876,0.0141913682404353,0.0186800365911551,0.0131473695183669,0.00549698976124662,0.00542429104941812,0.00751310458904899,0.00624378444264198,0.00557115958969571,0.00578738732483849,0.00542157746920512,0.00480692973604685,0.00573402516005621,0.0132288476941357,0.00675864681304669,0.00772181730982575,0.017068933706448,0.00754045016851655,0.0315396191472283,0.0425501121024969,0.0363611906513606,0.016776258020395,0.0171235606770593,0.0303461429138851,0.00553637373148417,0.0217558622323275,0.00625939181575207,0.00553522159205295,0.0190714696930492,0.0123008609535741,0.0182818008775474,0.0189755590622888,0.00867634017324469,0.00628232291965561,0.00720162075389935,0.0176814899278524,0.00464691391846875
"2018-03-14",0.0168405442051563,0.0197775107353259,0.00797140662410594,0.0149876417017238,0.0238556265407754,0.0242933489888134,0.00964962483202076,0.0116610081815615,0.0129780898505623,0.0127955433002819,0.00956021472901058,0.0106139687217978,0.0493153277408046,0.0362055117020521,0.0369386268249215,0.0436818152858645,0.0315545864979487,0.044468653792168,0.0507250434565719,0.0123635741927713,0.0203043183696041,0.00486368046702504,0.00574145889616511,0.00760412765597692,0.014488370974911,0.019538902236908,0.0127379802598695,0.00575452442743225,0.00541308442709289,0.00744094692958798,0.0062138352051828,0.00579510355072686,0.00601950136072398,0.00570967143442482,0.00477649693974984,0.0057162238157872,0.0129657398825198,0.00671597587682279,0.00765463526232938,0.0181442747551007,0.00753324230833468,0.0329000012748658,0.0439728088247492,0.0373633796635478,0.015947578521884,0.0172161527416701,0.0300288143837919,0.00553591882247563,0.0205026320394947,0.0064392914309423,0.00531820923299342,0.0193360463033745,0.0123168512232639,0.0184958600658124,0.0187885965753697,0.0083917380700336,0.0063116882049741,0.00677952214842125,0.0184078799125788,0.00457726761924322
"2018-03-15",0.0167669401564911,0.0199125099913642,0.0076849097252537,0.0151647309115506,0.0244891558912343,0.0244731737324514,0.00976725800441814,0.011697626829596,0.0130932821032011,0.0129585647966588,0.00945964082846558,0.0110258810907142,0.0501227719629904,0.035664195320328,0.0361504011220917,0.0433452710194794,0.0305594243337056,0.0463870552350428,0.0515964635557735,0.0130581448657973,0.0217813193530836,0.00488292967379094,0.0057199905274141,0.00766690652040257,0.0143692402744966,0.0184440821211417,0.012489033707788,0.00586439972747856,0.00524019032286169,0.00727048657460089,0.0058638641924814,0.00554037633929658,0.00590413253257091,0.00553563886311343,0.00464698134308462,0.00578740770490932,0.0130917675195295,0.00653182508446734,0.00762875248838354,0.0178789498617606,0.00766208703899736,0.0315264820871429,0.0429639728933909,0.0366851859658153,0.0147133754149635,0.0179816306960612,0.0310115367592351,0.00542047145192128,0.0218230980529857,0.00631900054945172,0.00545967454829156,0.0187036500973494,0.0123482435706105,0.019154590896678,0.0187831547288312,0.00811958320627627,0.00614218516951098,0.00673645536935336,0.018214888453727,0.00471505684014317
"2018-03-16",0.0162660224710457,0.0203798242305771,0.00794072039023485,0.0144058756264669,0.0243337145534749,0.0241746871067467,0.00977336063309157,0.0116695952777594,0.0128503384288707,0.013211221013779,0.00964865551748078,0.0108225680127078,0.0493544243018799,0.0362631960180293,0.0351362022505292,0.0450926286020853,0.0309821955050519,0.0439670102425523,0.0507111070706916,0.0139899432816654,0.0213819767098299,0.00502344258714633,0.00574666892353554,0.00743987445829495,0.0144026410757697,0.0193601880177327,0.0123010243535917,0.00575953078767086,0.00538303384391672,0.00745653693350308,0.00585857210489596,0.00572585375600879,0.00606740139445157,0.00569146967870636,0.00491759107597638,0.00554004171160002,0.0127406606847894,0.00670420440970621,0.00740649071625514,0.0180754555967499,0.00741831022409176,0.0315991313723703,0.0426241191066801,0.0373570090058604,0.0156951441957851,0.0164995844060845,0.0305599498316,0.00551840682955105,0.021809672697462,0.00650571820925238,0.00557290699218283,0.0200748745276221,0.0118273159086571,0.018781543672075,0.0193435982983158,0.00835888804232132,0.00630745321844892,0.00681490710430418,0.0185875455314371,0.00478797147104666
"2018-03-19",0.0153867232665228,0.0192093879177814,0.00754602330756296,0.0143336441234976,0.0256117697393069,0.0257649328129414,0.00961239105966104,0.011219758649803,0.0131151794418772,0.0131236072080081,0.0101280181914445,0.0105117155157712,0.0483689070917949,0.0368659106077189,0.0362225868582019,0.0437973470409455,0.0303599835692334,0.041932544637806,0.0502428885778829,0.0140593921195459,0.0212716451282646,0.00502353150446326,0.00588161249103545,0.00748164819822056,0.013929352366636,0.0183014652894193,0.0125500143415334,0.00597659098214704,0.00543631641531534,0.00733601046455972,0.00585370298377983,0.0056126673194707,0.00580203749164221,0.00580822596808765,0.00464048860981185,0.00554129024157275,0.0127225615046261,0.00670410556617422,0.00739271238586862,0.0181738148116306,0.00722215087700178,0.0328310179012132,0.0434388449292374,0.0376827142105549,0.0164100971256559,0.0169017628193217,0.0303562345039592,0.00565146083858256,0.0224225499217245,0.00652569758134735,0.0056053143169048,0.0210257413388864,0.0118998185238817,0.0202818110245915,0.0186859879928843,0.0084968737675857,0.00615995135991539,0.00680555112726332,0.0180488366972054,0.00469507734071633
