"","EWP","^IBEX","AMS.MC","TEF.MC","ELE.MC","SGRE.MC","REE.MC","ITX.MC","BBVA.MC","TRE.MC","MAP.MC","CABK.MC","IBE.MC","FER.MC","BKT.MC","MEL.MC","ENG.MC","GRF.MC","ACX.MC","MRL.MC","MTS.MC","AENA.MC","SAN.MC","ANA.MC","COL.MC","VIS.MC","CLNX.MC","ACS.MC","DIA.MC","SAB.MC","IAG.MC"
"2018-11-05",0.0194786906665453,0.0720818707118393,0.0257928543778396,0.0299051901477928,0.0331870791615433,0.0208859963921383,0.0354427852121117,0.0182213873008007,0.0268838919971807,0.0286689459952962,0.0266475965629866,0.0334022882585746,0.0343503771191017,0.0351688988450138,0.0564602924866285,0.0248201058633317,0.0377100467494332,0.0206251607194847,0.0357490469786284,0.0448243357522538,0.0352119546449853,0.0181600905545533,0.0526950536156294,0.0333770752538767,0.0345058337303498,0.024888373696624,0.0226606998552542,0.0355829087992205,0.0170136270139343,0.0433976574078296,0.022199884129218
"2018-11-06",0.0199368425774576,0.0754317937549123,0.0238076787409182,0.0343985226362654,0.0353113374367373,0.0227965484554337,0.0326498595350385,0.023309089890875,0.0244897905518088,0.0250907553186487,0.0248171230273545,0.0328450046602603,0.0384036424048689,0.034897722758512,0.0528741762359264,0.0219277788094548,0.0371604468261523,0.0207147581123803,0.0344973013487563,0.0430774284926643,0.0323963145485305,0.0187063258708958,0.0586293898454267,0.0331710176618586,0.0352219060195149,0.0235158464922165,0.0247010242159371,0.0352702395853763,0.0158925124888824,0.038452739759134,0.0256050819378018
"2018-11-07",0.0210778846453906,0.07605283832189,0.0246358471220511,0.032509468214903,0.0337550961720582,0.0242580730369043,0.0325237335963322,0.0211475200322418,0.0230424044333703,0.0224528290936732,0.0245770212983586,0.0329011225215134,0.0380140652261271,0.0333693649300943,0.0552020138469649,0.0202956686713851,0.038598931228479,0.0205169320873026,0.0356509241405647,0.0421652158873004,0.0337863415224586,0.0192592409094138,0.0591295708183411,0.0318140137424245,0.035351816434996,0.0249857972168035,0.0260275144948259,0.0356144785611168,0.0159912047559209,0.0393253829626171,0.0259676840741769
"2018-11-08",0.0203334682755996,0.0704381317678055,0.0239045724383197,0.0320507516580235,0.0343806363773239,0.0239671052001895,0.0339747836861917,0.0230301291654107,0.0260332047537271,0.0233075669071674,0.0282987332638673,0.0306501382396057,0.0383581578453631,0.0354369118292071,0.046041323455839,0.0217623733599452,0.0380160721449922,0.0187415199775027,0.0358720533513536,0.0446294029181638,0.0368358817431669,0.020222703506246,0.0572941533410248,0.0336669161508318,0.0357556370381864,0.0226245163941255,0.0263651884193576,0.0361260530034029,0.0162913772833809,0.0392271408655935,0.0263633956390855
"2018-11-09",0.0204295609904842,0.0679009029191079,0.0238050675710841,0.037628108215281,0.0339171246822597,0.024334603702978,0.0365388167674883,0.0249497356697143,0.0237096934202178,0.0234599659179269,0.0303201379395672,0.0299080287765501,0.0383832965806198,0.0347112343087367,0.0456851590461002,0.0224862168024953,0.0396597401727142,0.0194774908266373,0.0333916718786432,0.0420704101411356,0.0345120595737204,0.0200095643822052,0.0569521419942172,0.0339444287319795,0.0327141453597452,0.0230750185806383,0.0276300245530523,0.0352313134984872,0.0169928236932804,0.0395931035658386,0.0265784097370939
"2018-11-12",0.0181134428259519,0.0735749231895444,0.0230204666916311,0.0386017139432211,0.0357264930559845,0.0237909312037144,0.0384292342919029,0.024102360320236,0.0285088109873703,0.0222723141999662,0.0309381866314393,0.0292151848273253,0.0373032822747778,0.0328069181518204,0.0455505867967543,0.0216123916513497,0.0381777292351583,0.0202765996362922,0.0340113536297637,0.0404035449542669,0.0304982537615872,0.0193005467532333,0.0597579225887672,0.0282903820757892,0.0305001985162635,0.0236781370370674,0.0281208482940293,0.0392071967283389,0.0172484824447651,0.0376397399469909,0.0293218233546971
"2018-11-13",0.0186178624177973,0.0735348171011335,0.0227528321531671,0.0396299274441353,0.033277123843812,0.0256785047850487,0.0365761370124082,0.0227509039540209,0.0272638477279917,0.0203892461855284,0.0330223189942245,0.0304189551172193,0.036100341804864,0.0309058898358888,0.0473018907821157,0.0207939473185964,0.0364499366164729,0.0188406164458292,0.033157068558804,0.0416598896476117,0.0293083890057442,0.0168208706906372,0.0625545666375759,0.0261826282403889,0.0307883997019684,0.0228627882950926,0.028863504889661,0.0435630600323143,0.0162819258608891,0.0409700599947824,0.0326817489042763
"2018-11-14",0.017875001541966,0.0733920816620638,0.0234447783119838,0.0362441415301614,0.0350228466009964,0.0258043933870299,0.0385866441448378,0.0233354604808901,0.0258578704845824,0.0197246651123975,0.0317773935319025,0.0319815478468738,0.0371099943907727,0.0319731400693805,0.0447530000501341,0.0207947317840573,0.0374258550921304,0.0223459702399277,0.0354292360569061,0.038545733132049,0.0282260030326064,0.0165854428803413,0.0614662681005585,0.0265757261534875,0.0338976305868116,0.0253899892282098,0.0266432563512264,0.040088906689869,0.0161040385544683,0.0367686203035404,0.0368296326678378
"2018-11-15",0.0164920542751381,0.0755798353539339,0.0228173001703935,0.0358926690260295,0.0400254193986004,0.0263263894877089,0.039519946440508,0.0224569983477297,0.0264234855488357,0.0197233966949617,0.0306593278157398,0.0355424003100607,0.0348242046514668,0.0303927261466046,0.0447537737287926,0.0186449112657948,0.0389758425868652,0.0208745765209893,0.0360027244092101,0.0362360369191889,0.027030375407871,0.0185347408126039,0.059239876771253,0.0276740481975595,0.0334033076421524,0.0249547039658949,0.0265012152914284,0.0380980617159938,0.0156870705465019,0.0386331427430301,0.038079437807159
"2018-11-16",0.0171870944255783,0.0786972994878004,0.0234212089276012,0.0360130934761275,0.0372696323518257,0.0251365999379263,0.0374388946638247,0.0220501612281508,0.0264822722863941,0.0179998763360699,0.0304615655388476,0.0339872336437453,0.0336946787283441,0.0292264697547726,0.0453909984320136,0.0180790746724185,0.0360733511544663,0.0204369656830446,0.0361874545583954,0.0412002812182137,0.0282757923196787,0.0181480367190791,0.0617237019041327,0.0284230050796134,0.0344418693621569,0.0242606231628521,0.0263007214033881,0.039840425033661,0.0155803343680341,0.0399536301739866,0.0366176539678568
"2018-11-19",0.0182661820944788,0.0794204585292229,0.02545972356591,0.0404645891579642,0.0360515142723496,0.0223373874784034,0.0349017003760784,0.021694637147576,0.0258702241318978,0.0184994301584703,0.0337448247527682,0.0366126888373368,0.0349049139288153,0.0261458638494083,0.04892322039427,0.0182930015845965,0.0357597217660842,0.0207218220890092,0.0376938508387454,0.0345383103118037,0.0304912745598733,0.0173969463157261,0.0643967703296755,0.0292321134126799,0.0302968121590884,0.0248656078828633,0.0263961782851144,0.037976076412872,0.0149177290440256,0.0405093203598549,0.0332171059730374
"2018-11-20",0.0177631719341989,0.0838603332267999,0.0227921356537477,0.0389774139452228,0.0303221694214079,0.0234287407522165,0.0303532768357232,0.022013983427409,0.0302012444411996,0.0189440747088852,0.0358382515184713,0.0392567324686694,0.0312583942495887,0.0271451474791571,0.0438246324037119,0.0185378512037845,0.0324484285842907,0.0210170400164205,0.0397006608005545,0.0334351463286144,0.0335251193231958,0.0183150113532254,0.0650736180069193,0.0283104778475915,0.0304310593084291,0.0248417493813729,0.026025647603015,0.039016126669969,0.0140390328317557,0.0437043215345837,0.0355990067398689
"2018-11-21",0.0170296114959052,0.0834257681036864,0.0225902756841714,0.0394757848879441,0.0301887053081108,0.0228161680205328,0.0301234661867401,0.0195298510828391,0.028488915041394,0.019077322722427,0.0379727767671069,0.0387532437004559,0.0299328246969023,0.0258488092396372,0.0494553877421322,0.0178304534926403,0.0321340325663922,0.0206632571778296,0.0412737737115648,0.0305585989293482,0.0324480411302148,0.0189468566657651,0.0683011131713559,0.0277937262905069,0.0302167076426421,0.0248742479802773,0.0247329492828922,0.0402846131030486,0.013676310363918,0.0437789658600868,0.0377774419515316
"2018-11-23",0.0165061664575927,0.0789017877715646,0.0218850685633883,0.0368086394398664,0.0307862638547016,0.0219068377034627,0.0345758550262096,0.020031623698894,0.0283756114589432,0.0181650910112968,0.0383882183929865,0.0371064235327721,0.0321428516349304,0.0276025596923669,0.0463876432992619,0.0178098461618366,0.0338301529675502,0.0209133505048755,0.0414330420315052,0.0329539067000014,0.0322708612938802,0.0200525940989481,0.0674764485216426,0.0291757973989538,0.0303255123695759,0.0256757712379802,0.0249717040816238,0.0401656152025908,0.0136782630418846,0.0420509370931343,0.0376455557557788
