"","EWP","^IBEX","AMS.MC","TEF.MC","ELE.MC","SGRE.MC","REE.MC","ITX.MC","BBVA.MC","TRE.MC","MAP.MC","CABK.MC","IBE.MC","FER.MC","BKT.MC","MEL.MC","ENG.MC","GRF.MC","ACX.MC","MRL.MC","MTS.MC","AENA.MC","SAN.MC","ANA.MC","COL.MC","VIS.MC","CLNX.MC","ACS.MC","DIA.MC","SAB.MC","IAG.MC"
"2018-11-01",0.038643732809759,0.0630604498910783,0.0263642567903728,0.0303572156730113,0.0286962096206915,0.0212122273283263,0.0293445673063604,0.0226444031052148,0.0280222452460185,0.0276447798996065,0.0251551428793844,0.034948189092838,0.037846634181043,0.0422951512221232,0.0484466991906076,0.0278847090796786,0.0318521401765548,0.0221399000319864,0.0350831336829056,0.0448745921851297,0.0299496128364024,0.0117383898672487,0.0571408043437512,0.0335585822020836,0.0342116136598873,0.0264471708151684,0.0169342380188112,0.0415373281316965,0.0187666476784282,0.0423556562504432,0.0208435768033883
"2018-11-02",0.0377346571119003,0.066074248919409,0.0264937921450309,0.033144670731373,0.0284169399355461,0.0200494587171661,0.0297833871202866,0.0204158480374779,0.029970607416906,0.0276446765434704,0.0271544692285462,0.0349437597154311,0.0338633279301825,0.0413932472576219,0.0516623915131592,0.0270166924759294,0.0313730548367027,0.0206902418788795,0.0343918987234201,0.046316605165126,0.0307401995562777,0.0114117659684586,0.059108936954387,0.0329623633803423,0.0367666510161957,0.0229333297099912,0.0165647138935792,0.0427487436958754,0.0181364872969197,0.0406928293809511,0.0194000037434575
"2018-11-05",0.0382561290484492,0.0657595312837406,0.0271580542710449,0.0328673535417464,0.0300764008646302,0.0203476154314779,0.030900631148838,0.0205806564957449,0.0296378481503424,0.031316873482274,0.0256249563159653,0.0343685316773608,0.0349261121246405,0.0329312317438711,0.0526809936102799,0.0274206750499008,0.0337230031693391,0.022555347863723,0.0346394911258565,0.0456556309006654,0.0302473470587845,0.0125852182789947,0.0512606471984375,0.032899478909754,0.0383813440938545,0.0226580330605125,0.0174077199990201,0.0407863203792902,0.0175756945217261,0.0422096946850264,0.0225614345147085
"2018-11-06",0.0352081772757209,0.0626845868123067,0.0254637095690068,0.0317225628802584,0.0348329243792467,0.0207298250065648,0.0359182483105421,0.0195415922668208,0.0262974880552931,0.0298706335416339,0.0255281773253126,0.034214759309808,0.0356449316752597,0.0334756350984551,0.0515478185804549,0.0248898455954751,0.0389614636192423,0.0233067698882548,0.0367923506364276,0.0443805535025368,0.0320873244286793,0.0124868004636085,0.0525274469608757,0.0336276274867297,0.0392095171400998,0.0242520901943075,0.0159262941540541,0.039623745473821,0.0167761386210874,0.0410892354396176,0.0213817263084985
"2018-11-07",0.0334930973854949,0.0683722800742384,0.0216976377421658,0.035277621785173,0.0357068714477959,0.0240243427661058,0.033724348914356,0.0227600495375375,0.0284659608575908,0.0256993422553028,0.0251069233909822,0.035124757544098,0.0365289327200239,0.0316538345143919,0.0507293298943295,0.0213294482600476,0.0337388948211588,0.0222003540190563,0.0350222650611938,0.0450803751495721,0.0293007045118168,0.0118256259801511,0.0596469744694916,0.0316945727008018,0.0387284312903856,0.0227872130190436,0.0193138710126535,0.042838582850635,0.0151230172678942,0.038821280265807,0.0241830584907046
"2018-11-08",0.0323930642497105,0.0645578868882836,0.0236637987317275,0.037396652456722,0.0371886157015437,0.0231772631112298,0.0339831026900707,0.0245170859571324,0.0253654449794981,0.0244456843867174,0.0269121912487703,0.0354220266412327,0.0367044371208862,0.0322614941711029,0.050537842841936,0.018777262286212,0.0353645982241812,0.0207489161146027,0.0333262984186339,0.0421774550876719,0.0301524015642762,0.0124997506961751,0.0601667773957003,0.0313967155622666,0.0392250656232484,0.0239205149889011,0.0215739370800149,0.0414792740415887,0.0156517514670703,0.038621794348893,0.0263908959240002
"2018-11-09",0.0300598019666945,0.0646318248636021,0.0226525246910809,0.0351110002103162,0.0349132644977018,0.024672708169978,0.0331020200111739,0.0228140179410525,0.0265122734695739,0.0239927305235994,0.0303931771340639,0.035125573276947,0.0354062140567125,0.0324362658390389,0.0476130985382783,0.0202024936983113,0.0358402190238171,0.0186635003287924,0.0359264232177042,0.0450665399189948,0.0308579821785512,0.0125369307985031,0.0610630820112659,0.0322851028063184,0.0386477273480718,0.0232945408946649,0.0219322668434171,0.0405667924897169,0.015322810151378,0.0401802915888893,0.0281768015117899
"2018-11-12",0.0281846507865324,0.0653325821704535,0.0228793115755136,0.0357607180507822,0.037795218118504,0.0240185070906349,0.0334230385206824,0.022970611557229,0.0270514364038852,0.0234332325363448,0.0309623332647907,0.033564235736454,0.0368086799519722,0.0320136145362855,0.0465306663432726,0.0199154076491089,0.0367281191446896,0.0193062797854642,0.0331274296306308,0.0457524655185372,0.031932865922168,0.0129611954400949,0.0626839728150756,0.0314599387053552,0.037587073481324,0.022767035295009,0.0212115873110926,0.0396917217980092,0.0150091470955084,0.0407265684504349,0.0284103553141604
"2018-11-13",0.0300303313134243,0.0671758153576669,0.0217990338548944,0.0369796677733031,0.0348294881864787,0.0243263978089801,0.0344976142014808,0.021350653787878,0.0268120187291087,0.0217421042213809,0.0304063140179735,0.0341790697656964,0.0374737989326641,0.0317608751252296,0.0467668020833484,0.0189674820915591,0.0367620578336008,0.0194433215359856,0.0337281823638816,0.0452960996308346,0.0288127841892715,0.0134955672347471,0.0644405223031346,0.0275395763633942,0.0351490804989195,0.0240470595382959,0.0238082397982021,0.0416528800455493,0.0153202156695,0.040606558089929,0.0308003876536869
"2018-11-14",0.0281105136315185,0.0700329058525484,0.0228858268273103,0.0364678724077782,0.0353587561080074,0.025102915578454,0.0338848288349415,0.021841961303154,0.0257460601335181,0.0194701290618407,0.0326211635153306,0.0344570538930233,0.0331108494903287,0.0315927693161159,0.0479375454111659,0.0191341519876219,0.0347909614618004,0.018419992581371,0.0319214694276702,0.0457735880337752,0.0267337842302762,0.0142061066140111,0.066680203981373,0.0275612031914722,0.0366265212233915,0.0227945565110758,0.0254466829599045,0.0423345091171278,0.0158995098406739,0.0405802884452333,0.0324753190281863
"2018-11-15",0.033660166437845,0.0723386895875622,0.0218908815351487,0.0379762339557342,0.036243855430289,0.0261645053875209,0.0345389048039941,0.0225755502235594,0.0291986914752576,0.0200293413623511,0.0310060286347804,0.034657446775073,0.0360887793113783,0.0296761762725442,0.0446711344540098,0.0187842787553713,0.0357033924795575,0.0186110579601459,0.0344056851300382,0.0395037988821279,0.0267553320472615,0.0156403073374797,0.0615081504534461,0.026616776777413,0.0354264891469053,0.0250113862945093,0.0238425405895616,0.0381482122977494,0.0146137335519597,0.0397407327673206,0.0349717398821047
"2018-11-16",0.0356870574202271,0.0765414733298327,0.0229789689600078,0.0356756629797384,0.0363135672332282,0.0253949288727869,0.0359609513323853,0.0221415966533288,0.0270018154381929,0.0189308239841348,0.0317547649675274,0.0352159727391274,0.0358652065641212,0.0276301616523792,0.041513138941953,0.0180746248276808,0.0377141615807291,0.0193156256147509,0.0323722852748795,0.0380957653052804,0.0262761748405962,0.0178411354421983,0.0637985735018948,0.026863416145793,0.0321611455083128,0.0238960317486691,0.0260176884483783,0.0397687522795893,0.0146368601117948,0.0390132220356962,0.0355484462647851
"2018-11-19",0.0347872613085622,0.0807819731124764,0.0234814570707257,0.0350113928192561,0.0360258902826703,0.025700691063031,0.0353057531300497,0.0213483215059473,0.0270026238951177,0.0174014243890904,0.0310402286771855,0.0361907340026264,0.0338928766111915,0.0286123760902568,0.0466619811800459,0.0176503621496561,0.0353824666373698,0.0181769350003883,0.0328312191218298,0.0390482340285314,0.0254038887230996,0.0175012793185753,0.0612942618676513,0.0268277671474411,0.0339281402296714,0.0238374055590715,0.0250657031903031,0.0364584818104398,0.0142183839866448,0.0405986648204336,0.03853182127066
"2018-11-20",0.0359567986814702,0.0822658119107896,0.0230459848758696,0.0406758466802255,0.0339861765811436,0.0239908134976419,0.0340270693390745,0.0213519528209372,0.0264897060476945,0.0173731672214862,0.0328607862184091,0.0350837877012035,0.0364755928726172,0.0248179774183988,0.0488087495089847,0.0176469715792764,0.0336365593241181,0.0200779631149265,0.0366120531816823,0.0320647510714789,0.0299437192607737,0.0161343869649894,0.0649298022211187,0.0286862665836087,0.0305711340484148,0.0250216940417805,0.0250195002351443,0.0339724574783437,0.0132255271784757,0.0405468692509353,0.0347001230889871
