"","^DJI","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","INTC","VZ","CVX","XOM","UTX","HD","CSCO","AAPL","AXP","MCD","DIS","MSFT","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","WBA","DWDP"
"2018-09-21",0.0597999640586706,0.0225301102076312,0.0287723501471997,0.0209463310337959,0.0276799673499742,0.02509994535503,0.0210398805623186,0.0199476514150572,0.0361989826273063,0.0181464194324844,0.0175580309205113,0.0238992728992198,0.0221794273752158,0.0255253110492239,0.0374156545393603,0.0196447914662615,0.0272785662389169,0.0159408269814728,0.0285625943008054,0.017075151131699,0.0203170951300357,0.0256982317303562,0.0205810903378255,0.0148417856839652,0.0397956430282369,0.0267401125798028,0.0386725028338904,0.0172561413341081,0.0396671559581478,0.0448069200975446,0.0401320809065444,0.0414581747468806,0.0222032059318421,0.048070683983805,0.017791394494236,0.0267265521306237
"2018-09-24",0.0596811557458923,0.0200217698260643,0.0300378845504599,0.0224100984659802,0.0283660834659424,0.024734076643217,0.0189598147796073,0.0195782986063421,0.0368421388509693,0.0168615046102803,0.0156257039002668,0.0224696875363788,0.0194279894118066,0.0230777310508621,0.0404737927643408,0.0210302475487034,0.0258461317124764,0.0146661604170474,0.0296916068566197,0.0173627588478685,0.0165141972732325,0.0225819459311837,0.0215717201246317,0.0155754565614843,0.038667915785972,0.0276501882066057,0.0417535662912096,0.0193829299333214,0.0447397931306981,0.0450269433747821,0.0390513714541799,0.0422927080185978,0.0228038064137073,0.0483860398301171,0.01841108798021,0.0284256940989414
"2018-09-25",0.0601285911294205,0.0177498097979094,0.0323287800054829,0.0239068851906729,0.0306824984829255,0.0252453895103467,0.0177673876773068,0.0236166404416375,0.0391140331930329,0.0166671967017207,0.0159278063095721,0.0231672172979044,0.0198009155690083,0.0232533627347206,0.0381311781321079,0.020335919027243,0.0239459614640304,0.0146698768477691,0.0290241463456143,0.0151036912123206,0.0154658682680673,0.0212518551201628,0.0231439247920713,0.0153587546868246,0.0378285894993816,0.0287151125834833,0.0435095696211974,0.0215159180154082,0.0408760222566234,0.0431594474061853,0.0384806153284048,0.0416382898026532,0.0245804271691673,0.0477038898274215,0.0179510249324964,0.0282534036197051
"2018-09-26",0.0591306336735123,0.0177716114855132,0.0310622844923138,0.0226583843273401,0.0312847528980463,0.0251434699339314,0.0167101474285604,0.0212362155258278,0.0386431779524661,0.015971401657175,0.0153249389424922,0.0225147747601038,0.0208556656977449,0.0242603457604659,0.0348828874092648,0.0196298396836837,0.0238889930713478,0.0140750822156,0.0287964136202649,0.0155377508062265,0.0149328319112112,0.0203987619005073,0.0195764504278688,0.0157117304106649,0.045313831555476,0.0300755513640976,0.043009048778373,0.0186558153930075,0.0403451854564181,0.0457640700274863,0.0413920647019594,0.0399575487515155,0.0221146122337565,0.0545055706012292,0.018759521662921,0.0301086334816267
"2018-09-27",0.0562056650533173,0.018844247355911,0.0288483333283967,0.0230470072236195,0.030830699586388,0.025325430806984,0.018086060592149,0.0221267782610032,0.0402895703070012,0.0171485385186531,0.016256301648231,0.023301859317524,0.0202849591303448,0.0245566307467372,0.034972282636503,0.0184770975211,0.0240536356971875,0.0137202666914884,0.0308777532695312,0.0147192256910136,0.0149733854124269,0.0209888925265416,0.0189264556462571,0.0151417473177084,0.0465562728235993,0.0278036526354829,0.0477630048790512,0.0188383283408689,0.0358722919961764,0.0457052287858959,0.0409370088405811,0.0470287388053107,0.0218761876369818,0.0509755196962003,0.0182374733535759,0.0264034679202581
"2018-09-28",0.0570389979552407,0.018456428047922,0.0290751814706134,0.0225570657961323,0.0292207792189694,0.0262108512160082,0.0178874933806314,0.0231466834234834,0.038016561684971,0.0166211766326788,0.0143762994854971,0.0234250080966209,0.0193532305667868,0.0263763271187893,0.0322722906586518,0.0177104842543576,0.022777194409488,0.0124526790324388,0.0302741414609865,0.0134701946874842,0.0153650682005385,0.0196735527947015,0.0187676444797967,0.0149906602016896,0.0475202775783938,0.0280717862185669,0.0506183383480086,0.0180562386195714,0.035398958693983,0.0418460883986855,0.0443209012749188,0.0530625118646479,0.0215103223818131,0.053545115532523,0.0163677286412894,0.0301657381731209
"2018-10-01",0.0573634405968935,0.0176464258904423,0.0268066444395843,0.022015182639961,0.0269819646486964,0.0251570061214087,0.019159917465175,0.0239499091168983,0.0370972551332953,0.0164049534729291,0.0129483882746426,0.0226503052393857,0.0195714544321815,0.0266271060800641,0.0359788588671598,0.0173647346138043,0.0226400145999848,0.0125173998585428,0.0315799643927295,0.0133047476838369,0.0142407045079637,0.0205030474641998,0.0168833170117539,0.0151286691776879,0.0494227721163363,0.0291941947008858,0.0537612704657185,0.016605895246394,0.03868241164548,0.040529579244449,0.0454505257312682,0.0516946047667338,0.0211332552159053,0.0525458797114111,0.0159007859043884,0.0305574135218083
"2018-10-02",0.0564920174331642,0.0178060445356396,0.0295789759759907,0.021216078958042,0.0273777570450701,0.0235759674716089,0.0192999919886988,0.022862164851299,0.0382159764654703,0.0158305359823502,0.0148505435710332,0.0225226636616145,0.0187188880873183,0.0249297237394825,0.0384823655000276,0.0175315648410229,0.0215893261570843,0.0122786102005586,0.0343651034934574,0.0136818243922357,0.0167598254236419,0.0198003593884961,0.0169916996106382,0.0145570216769373,0.0500711284691614,0.0277336828518493,0.0525457254516216,0.0168828568476985,0.0381853278283899,0.0412709611313902,0.0428348183734822,0.0515369188265281,0.0208552915597035,0.054519561649895,0.0153113614811412,0.0289373350782569
"2018-10-03",0.0560599137130203,0.017470243187896,0.0297103134368955,0.0227188277977366,0.0260189857573995,0.024271463540174,0.0203283132586818,0.0229138105209231,0.0334268709374877,0.0159498714590634,0.0150249746958835,0.0240674386317833,0.0197041481095546,0.0265387397639701,0.0343967985017507,0.0167202427752062,0.0214728334461622,0.0133824833731963,0.0299977882106594,0.0140736518934128,0.015505544654903,0.0199507045278147,0.0189224406091963,0.0152263526399138,0.0519145771955307,0.0299027966979576,0.0521385084109755,0.0173766005823699,0.0374343698625678,0.0387936669159239,0.0438888424737519,0.0493967838519914,0.0251426062066959,0.0547383917491829,0.0165350544731068,0.0288850461372612
"2018-10-04",0.0568293813119181,0.0182020147739921,0.0312362162792874,0.0225747430948983,0.0250805025677641,0.0235588517557785,0.0202122314647121,0.0229221829551671,0.0342242496789575,0.0160230513981346,0.0153152853558274,0.0207964600328664,0.0192400302999152,0.026217469536468,0.0375117781448908,0.0178571594990493,0.0241577035319042,0.0127777389629452,0.0281276318705596,0.0133221815732978,0.0153716249718374,0.0213438815534265,0.0184678980190781,0.0138165571484589,0.0541238153113735,0.0300443079760596,0.0516952548966758,0.0156619588287218,0.0376215409220703,0.0424549439428069,0.0449483874113887,0.0486223992062714,0.0214034859455184,0.0529104084770004,0.0167345762467276,0.028592095054251
"2018-10-05",0.0585623753983484,0.0192694148196932,0.031179142924634,0.0218063738692079,0.0263152865926838,0.0257821111954487,0.0189659076187106,0.0208352975471771,0.0336939441482958,0.0159486294079887,0.0150614234182891,0.0206364667282225,0.0168832724249589,0.0243142893939769,0.0363406588109535,0.0181814031903339,0.0239895715924213,0.0121490037530841,0.0298083672078804,0.0118959018085871,0.0148268179238342,0.0203002226364249,0.01778429872215,0.0138944229084577,0.0562746019754032,0.0294916174223031,0.054092055497421,0.0137536087304,0.0375459823653172,0.0430466923087449,0.0415332984532345,0.0496716918685173,0.0224413864821576,0.0533671992456887,0.0166608595332949,0.0336964020757547
"2018-10-08",0.0554438889476366,0.0202031987800544,0.0314237876914017,0.0247434301021634,0.0264301743449668,0.0262619814571638,0.0183658049290855,0.0224893445982526,0.0349992239538083,0.0154104161494986,0.01551090917132,0.0197870216838939,0.018877595162748,0.0235369976959731,0.0357471021939848,0.0175810034731877,0.0266044986644492,0.012947325095134,0.0252367791618936,0.0130562674757233,0.015176689407523,0.0212719644311067,0.0186258600985018,0.0169082409415251,0.052644556982027,0.0284289508376644,0.0519647922953385,0.0136230395380142,0.0391855380900296,0.0410825737584214,0.0404802206566885,0.0491201192348853,0.025354251636573,0.0496386875741603,0.01872884318521,0.0331089205999921
"2018-10-09",0.0531217959115649,0.0201895127102632,0.0324008284316414,0.0251259722182854,0.025222375291622,0.0255264594434929,0.0188737976031228,0.0228689533505701,0.0342352905456836,0.0152165511057384,0.0154415181900141,0.0190147499096443,0.0192767084001994,0.0207157438377808,0.0365040898934725,0.0183462047658348,0.0251477515798439,0.0131067890821886,0.0302693009438545,0.0126238111622277,0.015944016010482,0.0211500903424044,0.0197407205978393,0.015036019657305,0.0543200075536979,0.0281946184231302,0.0502821228238534,0.0135338941658982,0.0345623584636682,0.0435078827040133,0.0403115876142162,0.047522974343393,0.0273140515596149,0.0515938159333989,0.0207120747872641,0.0330455606427758
"2018-10-10",0.04942931669503,0.0208621103114922,0.0332819620954624,0.0242046033135737,0.026750941753262,0.0249160366111792,0.018606972848328,0.0205042604880018,0.0323490116841199,0.0169225594383369,0.017968543381433,0.0182659255252291,0.0192309213499421,0.0238939681737403,0.035843847437403,0.0140237013709105,0.0261264429916971,0.0149532191379592,0.030642376175344,0.0104534278015294,0.0185722221693869,0.0215507794347329,0.0214468654639674,0.0138890699223016,0.0535675255515093,0.0258915790194757,0.0481113107579674,0.0116767638255983,0.0326252046643803,0.0443447693185607,0.0392001595710518,0.0506352244939993,0.0271397741502878,0.0524961918351121,0.0245439172690817,0.0350784939686133
"2018-10-11",0.0528254868903971,0.0185198598615795,0.0388669673435685,0.0233815891182073,0.0319931811160979,0.0222387038282162,0.0220844736033083,0.0207801722491514,0.0331980871063356,0.0125080984728631,0.0139875759686321,0.0164745791939175,0.0218246921187768,0.0236112649922987,0.0340970257759992,0.0133333557978326,0.0264164762369629,0.0118549061646082,0.0318147306676749,0.0106886562212075,0.0211040539055393,0.0176646088104117,0.0221591162896352,0.0155600951411818,0.0538314696401045,0.0251930536277234,0.0498512019955347,0.0136406151091974,0.0332205930585677,0.0406012276061978,0.0416735342851178,0.0480992189175096,0.0291024335755056,0.0571187086650817,0.0277077449628987,0.0229724416821578
"2018-10-12",0.05191363958324,0.0200620066156859,0.0393355163429553,0.0259097750910916,0.0303932218894445,0.0270310331993396,0.0203864631791739,0.0188316487125432,0.0325110989479395,0.0142560542138921,0.0170272933209447,0.0149394556993606,0.0223864330740302,0.0236313499081843,0.0329284511118788,0.0147211683611893,0.0272466905041714,0.014664265463736,0.033103580033778,0.0118459298380927,0.023123188301954,0.0205014884415747,0.0240866802136437,0.0149369703849398,0.0488215552843678,0.0230874096832982,0.0434884056526665,0.0139379491284968,0.0329925744395451,0.0393725492477345,0.0417830676087815,0.0451941529175288,0.0299366235147719,0.0510886661013681,0.0295169859913529,0.0250066579973041
"2018-10-15",0.0509717354417897,0.0243369247101691,0.037908963323194,0.0238508299725931,0.0311328233167389,0.0255782075042178,0.021800067377782,0.0199394779255698,0.0303311278361509,0.0143299688029787,0.017435914390576,0.0145029171408808,0.0221703138086884,0.0256135548304156,0.0328624622092307,0.0154285550332152,0.030902427988784,0.0154634225209313,0.0319457765460628,0.0114281643095357,0.021112270910374,0.0226688675831279,0.0249654594374314,0.0146265506424767,0.0422088010162055,0.0219338286140036,0.0424253291083433,0.0132867338236696,0.0336168333806468,0.0390084040610814,0.0433085377440608,0.0475324610547189,0.03103829151718,0.0476888830993609,0.0299535625222362,0.0266915504955786
"2018-10-16",0.0518878680404446,0.0254138941523854,0.0380285645007291,0.02716021378796,0.0293297547198389,0.0250688856093871,0.0234165957982264,0.0204315387826971,0.0348054029583593,0.0151823926967519,0.0184777832794007,0.0140180974106252,0.0211039997381566,0.0242669325853306,0.0333402317774428,0.0143393770027923,0.0299409048850203,0.0139971013048998,0.0330344226738528,0.0110773221924926,0.0219900246117872,0.0251225695960945,0.0255938948047608,0.0214171099787135,0.0427540995562236,0.0235523169838463,0.0457146092668986,0.01084179228535,0.0290021464344765,0.0335214985918922,0.0359553049971016,0.0453287348693744,0.0275365705539033,0.050052047232739,0.0271902013512732,0.0301057949887721
"2018-10-17",0.047971091046513,0.0240548333127081,0.0341918440381858,0.0274935528245204,0.0339117919680465,0.0256662353072632,0.0241729396837084,0.0230298106409373,0.0317939327151322,0.0155154479108096,0.0179221488111285,0.0163954887008123,0.0204775402513,0.0222807283142699,0.02821585824527,0.0186284404522172,0.0311657965819358,0.0137571521596917,0.0309363840714993,0.0125182600836337,0.021196535611091,0.0233458409923932,0.0260972746377527,0.0214499056453202,0.0457489358662888,0.0306559192616497,0.0495625811649697,0.0123480239982257,0.0280484198979319,0.0300307618769,0.0341380044183705,0.0456134512226725,0.0277481804041049,0.0530417117897011,0.0249926182029257,0.0258825578901195
"2018-10-18",0.0524259675551236,0.026608751304726,0.0365897758724412,0.0240299928798331,0.032900960273732,0.0238416186119006,0.0229782794184574,0.0196913397679127,0.0285325507739129,0.01452376378063,0.0183672415518997,0.0150034242492943,0.0181538609900193,0.0187117395420648,0.0296113758339477,0.0191336009554981,0.0316627058111248,0.0140268731999271,0.0367815540940169,0.0113925953365494,0.0205183846751109,0.0238685949801865,0.0226041687330289,0.0194526912154487,0.048701238845149,0.0271454138594866,0.0498074657347371,0.0111874240319677,0.0316017422113296,0.0304220031217651,0.0371297322474801,0.0485542877808446,0.0293296547114488,0.0551509015174635,0.0215464864670257,0.0280118380645158
"2018-10-19",0.0471625854381567,0.0270059160142124,0.036817092391498,0.0252786130283887,0.0306812165255257,0.0244419289964701,0.0214171083684584,0.0218765872220712,0.0282462143165458,0.0151317591842625,0.0166087035654079,0.0153914731394638,0.016791940538361,0.0199215017397452,0.0283523132971497,0.0186057650936626,0.0322376029419002,0.015611408246709,0.0362329988703272,0.0117519121029471,0.0225997454160171,0.0244718543746318,0.0266198312075745,0.0192867911348336,0.0480320224999975,0.0258235069574012,0.0520490512356961,0.0108050213533842,0.0299164317977322,0.0352506553602545,0.0378872023534235,0.0490148139540216,0.0258542490211482,0.0557021090518941,0.0207710956981045,0.0263509775626221
"2018-10-22",0.0472499773201947,0.0273737081136252,0.0332696227144224,0.0235578095446624,0.0317493481809787,0.0239526626969692,0.0218300206521466,0.0219645231990672,0.0258872057631425,0.0162109712510356,0.015892505122757,0.0148782977955612,0.0179732134410556,0.0224603868715435,0.0284098112055938,0.0189643959957327,0.0302301932474895,0.0148761998703364,0.0386498834343122,0.0119155093750984,0.0219357814004152,0.0258712822036658,0.0268126500526799,0.0190714281403492,0.0508481429141959,0.0238520325860644,0.0558929008290853,0.0104658657633025,0.0269892318206105,0.03355332101665,0.0383505142352817,0.0465634597219375,0.0235420429407372,0.057629192670685,0.0198602332962791,0.0314656746123357
"2018-10-23",0.0428737215288197,0.0261978485869032,0.0266792493995051,0.0254748685811124,0.026831565337037,0.0299231078011832,0.0196710594337075,0.0231961850735235,0.0266611622446512,0.0161197767444395,0.0149028196126952,0.0184009970493011,0.0231436734650605,0.0284284397087294,0.025403958565002,0.0166499421494672,0.031058931091401,0.0140932879718021,0.0371121647024006,0.0137123521639292,0.022222784212502,0.0252997645362496,0.0278382442510329,0.0190874088889129,0.0524026748620736,0.0259942736811134,0.0511400186566621,0.0111436405262098,0.0263097338064483,0.0306261653847862,0.0386219387867121,0.048970376630199,0.0226035043150642,0.0588439793389598,0.0205094320414093,0.0318509488709944
"2018-10-24",0.0446975798540289,0.0292578209322181,0.0255177801313751,0.0255044717866216,0.0250075307217501,0.0317112137084405,0.0206523179203052,0.0187948385055747,0.0303629904243815,0.0144502196296539,0.0167730205184854,0.0141564505997551,0.0225486455216691,0.0317004449406677,0.0256378190588635,0.0138776976998662,0.0339025694439224,0.0172263308986248,0.0427995823648185,0.0103894350042055,0.0267304037924695,0.0267429683546448,0.0203661389063715,0.014175295267974,0.0552162765291939,0.0234425243987415,0.0542258064378109,0.0114349608574495,0.0187416294742847,0.0305348561145431,0.0430325577495028,0.0497490589547281,0.0236868633108295,0.0530892021960792,0.0218317314530976,0.0320309665370512
"2018-10-25",0.0487333589082434,0.0324518507938636,0.0244323350564594,0.0210427769382914,0.0211552922461769,0.0345404330694239,0.0209704421542494,0.0169100049707666,0.0248290065056394,0.0143087696597528,0.0185187259141507,0.0131224680210777,0.0205284288779926,0.0286702057237338,0.0248358627484002,0.0136804689508616,0.0372589583994294,0.0169096596814653,0.0421540628456802,0.0102702600513757,0.0244256297062805,0.0313853417348481,0.0186316030500086,0.0146000368657341,0.0556881663028551,0.0204436879262189,0.0579209682621454,0.0116423813103672,0.0182804609566653,0.0311948224522219,0.0435795548072322,0.0516960809711186,0.0234160273456096,0.0589835039613611,0.0230248065736619,0.0297635562566377
"2018-10-26",0.0522926667817316,0.0339398418157164,0.0235269746431421,0.0199269945101338,0.0183146253104867,0.0386691121524779,0.0222558674658244,0.0164657343827659,0.0258887612652584,0.0150064701581906,0.0168883038186726,0.0135418235567468,0.019623393562392,0.0320371572090648,0.0243690947753717,0.0137602064438676,0.041649639424732,0.0167584887275884,0.0476616595358056,0.0107059801042288,0.0227995013049472,0.028993970549228,0.0187098062894216,0.0135428826742453,0.0527998858193076,0.0204021378697152,0.0578672761211834,0.01213503964781,0.0188703011102768,0.0298190719011136,0.0451952743765474,0.0472179308121868,0.0251496476009143,0.0536126337157165,0.0203217927371568,0.029280051826031
"2018-10-29",0.0506941717996169,0.033518623325598,0.0252845961213147,0.020121398565671,0.0163973390730399,0.0390110786531912,0.0224144751035968,0.0168888469217528,0.0248589138019818,0.0153300090009033,0.0162919030199029,0.015340485960207,0.0209879514482258,0.0295600584972068,0.02439109118348,0.0143982878919712,0.044520590352649,0.0191340519184286,0.0441805904923065,0.0109134507165194,0.0228081755010747,0.0306455158039413,0.0204481978766073,0.0144304519396664,0.0541178561712369,0.0227981653044438,0.0532955734245029,0.0122655648366189,0.0190334314268977,0.0278255562120207,0.044907419788704,0.0478854201951141,0.0217449080879377,0.0523262883435818,0.021658139033093,0.0295714222069949
"2018-10-30",0.0514732125966203,0.0306508372649311,0.0177675310537556,0.0193204342300958,0.0194777550069011,0.0323627488797351,0.021859798344285,0.0175874383456813,0.0243474225264674,0.0178644351346048,0.0180818173899187,0.0155025697319875,0.0199289095449649,0.0287525146210474,0.0258529340256843,0.0149742551048733,0.043184812456129,0.0181846764817919,0.0439114376916208,0.0118879994693535,0.0252162785169155,0.029414011634969,0.0194273301891534,0.0143661359595197,0.0571541001777701,0.021401905456925,0.0548399331035223,0.0110950163426584,0.0194589880023989,0.0290289208136853,0.0423793720966626,0.0496184517861928,0.0241392307131765,0.0556321726437427,0.0226510662784953,0.0312035463837635
"2018-10-31",0.0568506733727835,0.0338574679616595,0.0171542356978597,0.0160521341549866,0.0174306284666546,0.029064145591247,0.0235336849313714,0.0165620815048322,0.0239793222566229,0.0172315595557467,0.0145171419677399,0.0151386402629712,0.0210455382966855,0.0290263112254979,0.024817639778868,0.0148945433735114,0.0433372039688092,0.0206605992734337,0.0462944673514246,0.0110365678190296,0.0238621134582969,0.0328096502337288,0.0187157235732201,0.0135605733734322,0.0575076178940213,0.0191946820835258,0.0590367823998675,0.0100697870482281,0.0203054679459921,0.0305483024088448,0.0394109509019305,0.0490651272876561,0.023480731656083,0.0561068223825216,0.0200175551360968,0.0338235254048196
"2018-11-01",0.0556453802722524,0.036946015416947,0.0180849181278172,0.0162938167306877,0.0167678022039743,0.0279312521710164,0.0237673846696071,0.0160209945335168,0.0250761510966134,0.0199752984027333,0.0146912286715366,0.015728364862092,0.0217537183172718,0.0281307758556099,0.026107257446179,0.0184556424436732,0.0413303582078032,0.0214124611117906,0.0467118327444766,0.01190155761215,0.0234248877110364,0.0312954041618092,0.0180189565866022,0.0124603253443895,0.0544716930567016,0.0185628600830367,0.0552940365776194,0.011716181067568,0.0211770335582652,0.0311622621213426,0.0405769887382066,0.0444514495026705,0.0255037402947822,0.0539467014561568,0.0204032409787554,0.0348020278633089
"2018-11-02",0.0536378485604041,0.0365040061801903,0.016851404605945,0.0176218057631303,0.0201099994441414,0.0273247434786331,0.0226970581468428,0.016354951797173,0.0247728398469119,0.0192975927376722,0.0157084726788744,0.0147366426132395,0.023651828304549,0.0310090172262705,0.0275982387926399,0.0177754899204974,0.0402914908792835,0.0195584672129199,0.0467771619056356,0.0115859355212838,0.0227126183224543,0.0281961168623039,0.0185975940626832,0.0127608902957933,0.0541231552158722,0.0189731603171144,0.0560661452985779,0.0109104101567628,0.0210145349091929,0.0291200296397254,0.0408736363903759,0.0465728098251255,0.0256238808525234,0.055736772801011,0.0203620465471301,0.0344912028871161
"2018-11-05",0.0552055062581952,0.0349649673566745,0.0173562038049016,0.0166320204615234,0.0218502669577125,0.0273372340602634,0.0278297191881372,0.0170738172405022,0.0235566988694743,0.0212615490319266,0.0154110296121743,0.0147789625761332,0.0219767784143577,0.0280122997173319,0.026598620647699,0.0193335523208909,0.0398849211245596,0.0182026505536128,0.0506789835578529,0.011437164046618,0.0216593170900577,0.0293223979137229,0.0189946912376496,0.0142905595720997,0.0509488418685367,0.0219938587295648,0.0540216234315052,0.0114941004071437,0.0220853681673731,0.0302657206651671,0.040299869696778,0.0465898448845583,0.0255744264493357,0.0519716533207145,0.0181805448312797,0.0329242359339721
"2018-11-06",0.0538928668301864,0.0350139623948289,0.0176684821651904,0.0181404259088431,0.0213313730350687,0.0262374766891583,0.0279102143807339,0.0167843995344183,0.0235802057330929,0.0205260046878431,0.0166023210942244,0.0153999001418404,0.0225480420043766,0.0282938690765282,0.028761024806947,0.0197675203652993,0.0391913252936815,0.0200248339365547,0.0492100396951018,0.0118576084195857,0.02366929910076,0.029873688595838,0.0190853188183572,0.014566692021826,0.0522522705667733,0.0206234054749827,0.0547706698705633,0.0105997258098368,0.021985647799708,0.0282973430597499,0.0398466558379823,0.042801785240487,0.0260090033273491,0.0512903603681631,0.0184742405651894,0.0331119973489304
"2018-11-07",0.0563220953561719,0.0369629101516957,0.0165111783703635,0.0196366876885195,0.0206657995166183,0.0258250002697058,0.0272179896859332,0.0151933610512874,0.0253199483516248,0.0216696521176679,0.0153193999542525,0.0142459475627916,0.0212126363827392,0.0276080548962686,0.0281782000785023,0.0197491585239822,0.0389792465972992,0.0211498944265053,0.0486789689735462,0.0114584640644466,0.0214648664556219,0.0308884020165092,0.0173649780980734,0.0146953441814151,0.0516349728216241,0.0224128401147189,0.0544070965868071,0.0102854027932234,0.0214100073640258,0.030573259255407,0.0434150071117518,0.0444965182059374,0.0211102364817628,0.0502792804138829,0.0193736770112252,0.0342835170680924
"2018-11-08",0.0549915964899846,0.0338552990753154,0.015316123056132,0.0186802707011533,0.0212912407402249,0.0257066550835941,0.0272454541292403,0.0167396095493407,0.0249379408299892,0.0208813766383654,0.0170440330560002,0.0138427213032985,0.0227492636145281,0.0272978860599205,0.0277357617335276,0.0207395719394305,0.0380836510527386,0.0239105202699098,0.0472788630500728,0.0118274132448268,0.0202517194062206,0.0302797250533569,0.0193266939457241,0.0155675039009034,0.0511027773511771,0.0228363219036488,0.0552499798479792,0.0103121709983295,0.0215183852305088,0.026355891044829,0.0409069819284688,0.0503264669862068,0.0208516524628595,0.0507349659134513,0.020003390014316,0.034220122394427
"2018-11-09",0.0585092617449955,0.0349536577206304,0.0148469386455015,0.0212004580422136,0.0218371609151689,0.0242874494580044,0.0252607878254621,0.0172134628747493,0.0251562012089878,0.0213763165986856,0.0153603018646868,0.0145454005218274,0.0212058323543538,0.0263579424396778,0.0309784497944589,0.0218002553790973,0.0386768871806501,0.0237263138766318,0.0453456001791607,0.011839491029241,0.0191267016305997,0.031934863817768,0.0191095642327535,0.0158620976745017,0.0480160686509062,0.0229634126077737,0.0548807995405213,0.00950984298731779,0.0222453856863437,0.0289218773223182,0.0385165602037116,0.0496957515991551,0.020506783571974,0.0488929064640851,0.0189853309501972,0.0363538834058885
"2018-11-12",0.061474806566919,0.0362560341250967,0.0153754233695908,0.0195945631616344,0.021978462070733,0.0202814991325363,0.0266394791306754,0.0149976049865421,0.027412372079077,0.0222721945564229,0.0187084778776911,0.0135664604429146,0.0228830879387053,0.0281649783757888,0.0314763654362785,0.0216915457401437,0.0426989660921492,0.0243802260285739,0.0424734835666403,0.0138636402435346,0.0182325186859424,0.0334456912941641,0.0185212959101858,0.014811079579527,0.0451990852132935,0.0204824132062424,0.0543921569277036,0.00892675270190988,0.0241115561901086,0.0272657564797801,0.0426778357743133,0.0478401571908506,0.0215626988576635,0.0452502067352248,0.0191415519706406,0.0319495723608019
"2018-11-13",0.0592240117335993,0.0368147529288985,0.0160433406998647,0.0182560254396088,0.0224540500293519,0.0198321372877634,0.0273712258015436,0.015150210074195,0.0258206900695983,0.0236648271063282,0.0178619611784241,0.013247070926811,0.0223638433585921,0.023402712624774,0.0322633578146649,0.0228437818890676,0.0402669796061595,0.0243123830250903,0.0437491736184211,0.0137791972370428,0.019145168351965,0.0320088666474191,0.0180252187750315,0.0150806011801514,0.0474927608308893,0.0202914881530052,0.0538656637477727,0.00948175484378346,0.022945955287342,0.0262331844065608,0.0417800733150173,0.0495567601835685,0.0214039749809393,0.0484798594074849,0.0184058978614104,0.03708103957786
"2018-11-14",0.0624589616164666,0.036454467201789,0.0147476008617535,0.0186123881303425,0.0211423857967737,0.0213286895649348,0.0260496404301043,0.0139053484777036,0.0262240003932682,0.0244890040825225,0.0188862203390962,0.0136174055639491,0.0228563643628474,0.0251900886857309,0.0306244089897202,0.0212486424446599,0.0449863230680166,0.0262078473483503,0.0362293518076182,0.0140855247630096,0.019488876572274,0.0354628139612417,0.0184349739614829,0.0155096815482177,0.0470708849588237,0.0213299989700736,0.0508318102799214,0.00938130087854243,0.0242937836132864,0.0270263039586179,0.0462545025808089,0.049154463233469,0.0205273674360535,0.045851998699391,0.0192446667156527,0.0307919087034858
"2018-11-15",0.0618127774439661,0.0371803447219959,0.015349855922596,0.0185153491183349,0.0196840091202612,0.0191833991153872,0.0257239524255667,0.0136364619851138,0.0261107929393322,0.0214706320855273,0.0191878275268876,0.0128696914409343,0.0221371958903863,0.0259783601018937,0.0309698111820045,0.0213082539828477,0.0460868868199739,0.030274242112667,0.0372458073617355,0.0140624235936656,0.0193026902208003,0.037045423147569,0.0170536939331028,0.0141484727231473,0.0484096449855362,0.0193931600804249,0.0515474380867489,0.00926069145126509,0.019420074341503,0.0280858033143781,0.0473017024645301,0.0503507546964184,0.0212006478786228,0.0482097363959708,0.0187715305190335,0.0317104608698716
"2018-11-16",0.0612343772768864,0.0340991418151771,0.0150913518607641,0.0185859014185591,0.021063175241693,0.0203050565776995,0.0233870853051256,0.0144144540978151,0.0273964444675472,0.0205358751679007,0.0208032109945958,0.0137234350746588,0.0229767317326651,0.0263052118970559,0.0311889249216479,0.0195594439891196,0.0446937689757939,0.0324213703072526,0.0372293779936033,0.0142690847946584,0.0221517609864437,0.035391544361827,0.0173756239420555,0.0138493458281179,0.0437267542582591,0.0191733195516724,0.053677409890316,0.0104823700322444,0.019250113191041,0.0262871398641936,0.0488641224573887,0.0514971622776545,0.0217458820295801,0.0483139263961315,0.0184924494757124,0.0304376515471434
"2018-11-19",0.0640102995612658,0.0348581478999089,0.0147854252132706,0.0183005356358619,0.0212469449586982,0.0193962180656977,0.0242637235606214,0.0130597675289404,0.0281538142623237,0.0207497760357879,0.0187825941831407,0.0125036711283488,0.0221455924619808,0.0278487100054601,0.032552260652758,0.0211002303440342,0.0471020588505455,0.0328861871512986,0.0374944172486095,0.013992599602981,0.0219334936703803,0.0385646084945677,0.0161212466259093,0.0124489539509124,0.0385880505897762,0.0195302800277513,0.0498039284356178,0.00925872127152829,0.0196381487772014,0.0280251314651567,0.0516536444591057,0.0515750099313032,0.0207396114982533,0.0449162915501948,0.0209306353076591,0.0310392695931487
