"","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2018-10-25",0.0269722642013587,0.0527267547632461,0.021591134125244,0.0330889861006677,0.0528720280749908,0.0240640282563319,0.0244481770041246,0.0304551911487923,0.0303568096517467,0.0428234692861354,0.0330654818929639,0.0508916888458885,0.0337266266154139,0.0220021645204465,0.0197833566991373,0.0275358327240879,0.0387095517473784,0.0259238285224525,0.0329779509877345,0.0598660324990243,0.0398523028705787,0.0392255829976273,0.032170028507626,0.0218540279000735,0.024726449802702,0.0170634939309204,0.0239280024383714,0.0214809674642484,0.0494483898630992,0.0261700208608872,0.0201993756967001
"2018-10-26",0.0284705026909973,0.0582339912864209,0.0215624324834606,0.0314094502297692,0.0536087247415118,0.026128752858384,0.0240221780468038,0.0311224959652756,0.0305892895605311,0.0396052147997849,0.0363523400540754,0.0494068875114497,0.0300968889266522,0.0219110819901306,0.0195264141921313,0.0293780284166303,0.0392640885888831,0.0243013114346404,0.0323328162363294,0.0577708037379278,0.0379910441586563,0.0393216618240998,0.0312134028975412,0.022999813024369,0.0242867297340292,0.0163305248557861,0.0245155999376177,0.0229172585395414,0.0468524116448353,0.0282468067120521,0.0202310529196826
"2018-10-29",0.0280366203713266,0.0574282514554599,0.0200433544577064,0.0349603216492286,0.052772419966935,0.0245135139963781,0.0194150198304449,0.0311137532684992,0.0302192639206547,0.0399228163279713,0.0353131036030104,0.0504747841403325,0.0265181767078464,0.0203396513581672,0.0212842109140559,0.0285825428174723,0.0418673893076742,0.0239934432856677,0.0307050321632359,0.0611087708276245,0.038749931098212,0.040076285565151,0.0334396189588338,0.0233337672602522,0.0242769894804601,0.0173836680889698,0.0241346114092458,0.0233895091651779,0.0486950547091058,0.0294438118933726,0.0184643120015274
"2018-10-30",0.0283207192679529,0.0558432097828424,0.0198361710114781,0.0352895459989626,0.056335118407717,0.0233355841724529,0.0198542937392324,0.0305736254358868,0.0318936072459772,0.0408239412209959,0.0351498766721811,0.0477371481481977,0.0266858803147628,0.0197974624027845,0.0202014333903079,0.0278836546113908,0.0404314888069765,0.0249996329932225,0.0306807505142447,0.0629219776805705,0.0374423311191616,0.0416560005320946,0.0312167602172199,0.0243168725243592,0.0255274990162949,0.0162143248903542,0.0228565602054633,0.0228640744069603,0.0479711610988197,0.0302610846166162,0.0210782095545189
"2018-10-31",0.0297129918700286,0.0581009250851898,0.0200225511853985,0.0366970247083539,0.0541173501943223,0.0251948372368053,0.0176406166044339,0.0326613190942566,0.0279027488645543,0.0279610001064563,0.0400829628622499,0.0493901531779668,0.0282615532881322,0.0203131119692659,0.0213315788437932,0.0281313308555584,0.0414016936993028,0.0256753760971116,0.0278258265724333,0.056785166535701,0.0377134454724083,0.0431719469849488,0.0335838796867965,0.0248726937322659,0.0266251115003975,0.0166508319733996,0.0244489344734041,0.0239600626222776,0.0477152812268608,0.0312239240921819,0.0208237693837443
"2018-11-01",0.0308927802529068,0.0556612979440834,0.0212579540069573,0.0372096205732795,0.0563922732690844,0.025562084134493,0.0180172812662497,0.031419775821838,0.0272396544766357,0.028580887945861,0.0388892264837242,0.0501748620972002,0.0311313985680941,0.0203817661262209,0.0212450795293545,0.0266696177823623,0.0347376407439331,0.0266249779023278,0.0277544317829702,0.0595871452330914,0.0362361862340947,0.041033909451498,0.0335689028395317,0.0273015237463266,0.0263904864769312,0.0179505070857144,0.0229758346832334,0.0237022689419317,0.0463775463915301,0.0336093277554724,0.0214237504530682
"2018-11-02",0.0280844096535932,0.0497892645487253,0.0207035016283577,0.041330203345961,0.0629019160990247,0.0234924740138074,0.0181472578240664,0.0316963968292158,0.0275762517674227,0.026799587868614,0.0359048141060115,0.0566672459896305,0.0310191992055332,0.0192758203638318,0.0217082594529167,0.0247440210126783,0.0355223758886533,0.0253107443253861,0.0268077673203887,0.0640186477372365,0.0386868016879196,0.0426527611269252,0.0349640067176855,0.0270402046306145,0.0221351791029151,0.0170808207363839,0.0240283270574622,0.0238102480824703,0.0440604834920202,0.0333195574201544,0.0207214509643944
"2018-11-05",0.0313840882248096,0.0522948622796203,0.0203480403653091,0.0382278361077977,0.0574450521669185,0.0218617917082817,0.0155586938202636,0.0298200006895041,0.027666185741126,0.0265504910379185,0.0380288194174658,0.0527498931474353,0.0346562479523245,0.0199796153985762,0.0216028382657673,0.0250765791960361,0.035126263063437,0.0255672466187613,0.0256346376679079,0.062856662244064,0.0407394313758984,0.0431693575980551,0.0355606428607141,0.0279188799655886,0.0230646887453715,0.0178412933224021,0.0238988918649595,0.0261078723386291,0.0462260653090373,0.0323234021542132,0.0207136293518068
"2018-11-06",0.0300933005050797,0.0522594560728643,0.0212357858353838,0.039594203219738,0.0575633951497682,0.0234670431710592,0.015613221035056,0.0298528223380881,0.0292186124696214,0.0269814205647396,0.0387967877407091,0.0538587447439677,0.0330685715117959,0.0181491713868818,0.0212217238643319,0.0244788433676904,0.0353863508576498,0.0240007481845146,0.0277211853174467,0.061812816399312,0.0413404394624233,0.0426252589475689,0.0351675944109727,0.0273327909934941,0.0236715521525586,0.0179585376916375,0.0237214114620143,0.0244821993125137,0.045428149016636,0.0334064521354914,0.0204914106789912
"2018-11-07",0.0310617505371926,0.0530950883161279,0.0220650096128653,0.0376138237895177,0.0540975570364535,0.0264989971331345,0.0175234595333426,0.0290067146654799,0.0288399518340468,0.025973324884601,0.0453277237330335,0.0489827472427772,0.0343317373621504,0.0200280097104731,0.0233584738019711,0.0267755702917767,0.0328044890232413,0.0274885146806546,0.0277167657979167,0.0552612291512186,0.0376883498280718,0.0425825059942608,0.0355703412115809,0.028823283472806,0.0249909741218496,0.0188165299441357,0.0232303771471738,0.0248190753705512,0.0444064896106927,0.0317174123258389,0.0195037228350638
"2018-11-08",0.0312942814936466,0.0546352411556369,0.021109098981628,0.0381453701986091,0.0489940717722895,0.0223035043980717,0.0175571768187135,0.0286205629587875,0.0277476558721296,0.0276113645680177,0.0463863677480165,0.0482650277738284,0.0347333941980373,0.0212179700652523,0.0248226661595668,0.0263491314914361,0.0316309919148452,0.0277426784543763,0.0283228867500599,0.0536335037416413,0.0370151797179578,0.0392185625292819,0.0334330596595017,0.0299538484090794,0.024903960443409,0.018789243654289,0.0235283746143504,0.0253572604119738,0.0447325400259335,0.0405206536657839,0.0214243703538497
"2018-11-09",0.0326279882859341,0.0545099016359649,0.0208115284302836,0.0401151605766632,0.0457915562764733,0.0234618587854797,0.0172680918908158,0.0310224710905905,0.0300812270497187,0.027152637448831,0.0469361956909263,0.046225409816503,0.0369313432770373,0.021188223652388,0.0257956738119746,0.02672553050682,0.0332949102647937,0.0275231505115534,0.0275125040995796,0.050830930991197,0.0368301239423858,0.0363216313195433,0.0335438368010721,0.0287173704055419,0.0240379377629768,0.0188555305946585,0.0230132911340442,0.0282186269234099,0.0469651964371723,0.0381680442299034,0.019522116355764
"2018-11-12",0.0301543044489194,0.0543925660766016,0.0209339579532811,0.0390555741102455,0.0451424408608329,0.0229184360852371,0.0179296392844452,0.0306992838367166,0.0292382522821904,0.026242563798046,0.0458307706842167,0.0459748025734702,0.0327252610589567,0.0217761718138878,0.0254978951255193,0.0255183352084773,0.0323440115436116,0.0246986740850098,0.0281666455545241,0.0496414086896616,0.0405530008386553,0.0392739386139878,0.0341533420329522,0.0309164857765939,0.0265957888054252,0.0206154339801819,0.0224420405126804,0.0298365605507635,0.0484460343100122,0.0383970078420693,0.0198893716628271
"2018-11-13",0.0275938116269442,0.0529646085131588,0.0210924119967158,0.0398836869880531,0.045961045594022,0.0237039829191197,0.0161292931776634,0.0317373004145756,0.0335399299769272,0.0281389828313975,0.0472959992043635,0.043015585141849,0.0357831836862871,0.0210057957888795,0.0249075620960531,0.0250319099958516,0.0332164938851351,0.0253431735388349,0.026361968662993,0.0518907535261311,0.0413608635233554,0.0387950728166187,0.0330401410357014,0.0300101235125261,0.0263945917367802,0.0180665302732346,0.023081382120505,0.0270391954855094,0.0488113059239873,0.040113050222958,0.0186902637838689
