"","EWG","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2018-10-25",0.0220044742875421,0.0243408037661272,0.0611651351269218,0.0193524047579208,0.0295263471541789,0.0537243194551422,0.0217314503889123,0.0191793555724436,0.0272910519386003,0.025663774781695,0.0337046397884807,0.0325391187173405,0.0456506785004947,0.0283837774702343,0.0190282516689567,0.01715754775951,0.0242992267639334,0.0332783683469272,0.0229872869248267,0.0277901251982154,0.0533816194882498,0.0340669997968637,0.039724683703531,0.0275727608767747,0.0185381105417682,0.0207788157381625,0.0147203482763486,0.0215540622163117,0.0198899902115426,0.0510657973532602,0.026940015737612,0.0829686576911713
"2018-10-26",0.0191731609139855,0.0251257685795173,0.0610618010941958,0.0178098136326398,0.0324186456277654,0.0556549875112844,0.0203030385511917,0.0160256811221842,0.0264193293353653,0.0249317660162344,0.036516576382445,0.0307118536513495,0.0455293197971725,0.0235850260298691,0.0172239407648894,0.0170686693772448,0.0225136145886046,0.03578820884339,0.0233686629569953,0.0259587524414933,0.0569737349515598,0.0333392189788455,0.0398711086722611,0.0298337140731289,0.0194583573197562,0.0212023273613944,0.0144363166652517,0.0218975891596686,0.0194217200103449,0.0522229338426822,0.0275485888668567,0.0866057728804328
"2018-10-29",0.0203518940706198,0.0259529835486025,0.0586141488156259,0.0179833469060993,0.0303375676642538,0.0580826820909551,0.0202749644273259,0.0177508942688251,0.0260796104902927,0.0258194612738925,0.0366627991018747,0.0328796462518029,0.0470152989481019,0.0240026659354738,0.0173823262262654,0.0172672936311979,0.0218296466499764,0.0342070379760243,0.0234224755970484,0.0259290234598992,0.0593807253213581,0.0368855391382084,0.0383492445844597,0.0269549494437482,0.0197196603675184,0.0232306237283617,0.0147011663262742,0.01980962945521,0.0193092747413038,0.0506708410524585,0.0274744602946581,0.0816681182122834
"2018-10-30",0.0205484429056063,0.0244177869942879,0.056551149576558,0.016968003304384,0.0317024033454277,0.0540582572614233,0.0208249681369942,0.0152466227989148,0.0275052788398137,0.0259759041589129,0.024267891398105,0.0353343208896967,0.0461524901245782,0.0251031499061518,0.017237973084684,0.017435721656429,0.0217926836906181,0.035438696221385,0.0244614986114579,0.0239203263750777,0.0550674106081322,0.038362853824036,0.0407902542793342,0.0302265759444672,0.0232313493949509,0.0229221415717757,0.0147939613272014,0.0223325964656878,0.0199989772150321,0.0524693535909034,0.0287505969869406,0.0861103595110322
"2018-10-31",0.0206611139063248,0.0265206854337885,0.0544388716806354,0.0185904539520795,0.031676217367022,0.0613441561694628,0.0223584498343092,0.014946740514826,0.0268707432606233,0.0231003731312123,0.0250442855836628,0.0333153262324232,0.0478303974742137,0.0284132487395659,0.0182537186934434,0.0170219938793681,0.0225330687941937,0.0312378635097089,0.0271687899751363,0.0229794760614892,0.0550226246282572,0.0349120093861449,0.0394214917494663,0.0295211899264142,0.0251165024788237,0.0224606469805073,0.0161270426595436,0.0205003663034408,0.019812576195076,0.049360471525505,0.0305927034598474,0.0828464005134845
"2018-11-01",0.0218092124414993,0.023709384065265,0.0507657693502051,0.0173416774966805,0.0329543778692177,0.0581166614411359,0.0200478496860413,0.0150279358736703,0.0263617440457416,0.024645774435906,0.0246578609723418,0.0332779386867242,0.0524230563773089,0.0302987262055869,0.0182577945136962,0.0193106258467128,0.0201287324110466,0.0311609774712828,0.0260248449081336,0.0233608095544624,0.0565769156957923,0.0378317611683621,0.0425937795105235,0.0308700483076751,0.0247716379922396,0.022137919325323,0.0156506127303217,0.0208729991154421,0.0203986044000831,0.0480038969808769,0.0305846267079157,0.0800254444127859
"2018-11-02",0.0201732851983476,0.0266088905290463,0.0514865962498865,0.0175937487495528,0.0324575818460038,0.0558137506687201,0.0192517594409433,0.0133106643519684,0.0271361914734773,0.0239361349931998,0.0263486299412353,0.0344066417316515,0.0514077570408811,0.0308450673385676,0.0184914693655821,0.0183208021057451,0.0215459737502652,0.0314532832399554,0.0258414478491605,0.0227680253256507,0.0567304094757723,0.0389185058012763,0.0424389321963401,0.0312273769661683,0.0240916479577064,0.0213756886367697,0.0158504062353919,0.0204289873120554,0.0201084896247662,0.0479082019112409,0.0283695464189054,0.0833541062737667
"2018-11-05",0.0222680558242036,0.026228794468339,0.0503594865958891,0.0184081158927851,0.0318664430553408,0.0582130197519451,0.0208641631891466,0.0135181533012058,0.0249118510098906,0.0246661658836365,0.0257752641009041,0.0333592268457424,0.0532773833980925,0.0319795153855195,0.0168313628095684,0.0189376748821564,0.0215309845815264,0.0303021063428507,0.0258801314657101,0.0214486625319457,0.0590598998824244,0.0411873776835088,0.0381455017415753,0.030761542568205,0.0238172576827272,0.0219665755782316,0.0158539937377563,0.0195007050150678,0.0214957028474056,0.0482976871269581,0.0286847339665933,0.080602460853148
"2018-11-06",0.0214704220062276,0.0261140798398343,0.051722183235128,0.0175279800270834,0.0334602899166167,0.0521281915230144,0.0213930340422987,0.0148925456860029,0.0242362463715703,0.0265000823023495,0.0246615655459864,0.0428367838249136,0.0476472106335969,0.0327558322345576,0.0171159676953832,0.0200613413436543,0.0214869001940371,0.0289468432775796,0.0263098470975409,0.023495035456728,0.0499200583994796,0.0429124321434047,0.0390520394033723,0.0290302516589356,0.0247903530145561,0.022060719596883,0.0176916569631311,0.0203075663592551,0.0212130878931386,0.049590091659174,0.0300479024778893,0.078621458176677
"2018-11-07",0.0209253146093266,0.0273484579328933,0.0528251548838501,0.0187871897232421,0.0336835709101181,0.0470377705042948,0.0196094406810804,0.0144421302230543,0.0248536753446998,0.0247754918232171,0.0246515391586215,0.043703102910417,0.0483577682901414,0.0312503446169841,0.0187632851711876,0.0221592446812556,0.0218218699509549,0.0275224973796184,0.0267775850424339,0.0237742680110611,0.0494504860347087,0.0412920017734497,0.0363539128437263,0.0307644244361328,0.025710018558392,0.0219663165069278,0.016849975721944,0.0196356576740514,0.021836641074193,0.0465260394702919,0.0361549497363596,0.0803898743213708
"2018-11-08",0.0208590646064644,0.0278969492923816,0.0553165262506611,0.0197508769668963,0.0353412781605878,0.0442678580608153,0.0210223461432408,0.0151159844266321,0.0262883000753983,0.0257631765417739,0.0239343573031106,0.0413032497450928,0.0428453670050299,0.0337432080735806,0.0171101753823299,0.0217949121585747,0.0229138812690661,0.0289499280545261,0.0278399174108232,0.0239718000883044,0.0460945353834218,0.039065310658355,0.03418127459645,0.030567246109889,0.0255796327449918,0.0229159110201292,0.0168588271716738,0.0200103588744559,0.024698509834336,0.0496939417580599,0.0338343545451337,0.0804709402878139
"2018-11-09",0.0195060714036349,0.025879271381627,0.0505146574652039,0.0187702170373886,0.0324184343488026,0.0403061905210859,0.0197942876592459,0.0147775785830216,0.02547024988852,0.0265353043922374,0.0258050274077179,0.0445557853082437,0.0417992830856612,0.0302586719183069,0.0188142919353227,0.0211113412482596,0.0223927045042503,0.0287469047520126,0.0246629046515133,0.0245773839250492,0.0449592727826872,0.0435970414734015,0.0351882236886638,0.0300504665241646,0.0278210383256194,0.0243838079302828,0.0184691584762172,0.0196655304021023,0.0269250908270117,0.0555076363326005,0.0355310216897209,0.0812051501304228
"2018-11-12",0.0187312841348137,0.0227950633460598,0.0515211899612779,0.0171667551004545,0.0342960156406876,0.0427986971320545,0.0204603084167533,0.0146248547833846,0.0273966498274109,0.0295446985673942,0.0250535152228092,0.044957048507179,0.043943557365504,0.030832573152301,0.0175803525986389,0.0215215569160929,0.0219673378146763,0.0291038272256246,0.0232028029909377,0.0213599925783209,0.0472643453573495,0.0459963237469985,0.0357302016969824,0.0289989199293731,0.0261788267572171,0.0237429924999946,0.0156858934842477,0.0191847040906147,0.0244631891591757,0.0511441651143961,0.038378040452865,0.0843743164284102
"2018-11-13",0.0193565100392014,0.0218616911412835,0.0459354907373142,0.0180543722071497,0.0349298103217235,0.041940547073784,0.0210425099805496,0.0150075438113399,0.0293915330286761,0.0283936074544162,0.0248985067897986,0.0427144974687252,0.0430964363456278,0.0325617114622325,0.0175835434452043,0.0222433832275395,0.0238370757854241,0.0309370311495524,0.0225985967945987,0.0200166047999044,0.0484465109098884,0.0493634851002027,0.037945180065971,0.0316631619820414,0.0265228690307412,0.0223286531915151,0.0156586072156573,0.0201437737989057,0.0251236915856008,0.0498715627427146,0.0357587247791,0.0807727765336159
"2018-11-14",0.0195893599552021,0.0233999240733359,0.0517057028711747,0.0180979492196062,0.0364631294599574,0.0443556794836535,0.0201118578636782,0.0153822137991612,0.0327470307014353,0.0279923645424731,0.0253814774737242,0.0476114268499867,0.0427050060046228,0.0315836787193436,0.0195992677286789,0.0210183474400507,0.0232679693709727,0.0327749962507423,0.022725811205624,0.0187944707961789,0.0482420238543118,0.039737110354654,0.0367834434638467,0.031634176619518,0.0257502500555642,0.0216282848188128,0.0153070727531561,0.020326072274318,0.0226676578900291,0.0492491839930995,0.0361878952584067,0.0771791648546808
"2018-11-15",0.0207527890475378,0.0251340373738788,0.0533780988654601,0.0182643455649384,0.0334493891267803,0.0406788384467148,0.0215758538955627,0.0161522456585116,0.0327960193874752,0.02855211084974,0.0260702911405915,0.0479754260009495,0.040819398227531,0.0320334552534656,0.0190248955057016,0.020418298186263,0.0251517285113664,0.0343552338501906,0.0218042879339754,0.0199842199709755,0.04561786583529,0.0360557971016752,0.0392088713982582,0.0295638837048201,0.0261938559871553,0.0239405245497028,0.0151212149672662,0.0218617545113954,0.0250595910687997,0.0530357148297572,0.0321984799582713,0.0737714832899989
"2018-11-16",0.0214840595609554,0.0226918056585843,0.0497834810788607,0.0198022733692194,0.0386911190160092,0.0342420598560355,0.0216448580019961,0.0154146045684267,0.0341008449007434,0.0284736657428548,0.0281814844176831,0.0464837039494637,0.0381697643221951,0.0324923207086216,0.0207465130156106,0.0211214645554841,0.0237358276159261,0.035067032430276,0.0222773585734908,0.0208834667446608,0.0421794895708917,0.0388405157020478,0.0417446693915163,0.0285858226903401,0.0238444303210492,0.0256562531637303,0.0159542139222975,0.0237359125813886,0.0240374239717465,0.052470123425054,0.0354768796294649,0.0719865575433755
"2018-11-19",0.0210205735924506,0.021046042904619,0.0481011426614668,0.0196230993062992,0.0407183590490736,0.0312708874177181,0.0232788884805043,0.0153799637521948,0.0319944670730312,0.0277483526523248,0.0272866816364125,0.0400718179174318,0.0365028949985616,0.034032912237337,0.0200268681311919,0.0209951738181044,0.0277623221289338,0.0328490196291248,0.0220359551760062,0.0206770103338443,0.0420769154504346,0.0440245620765745,0.0425552633884484,0.0251121107678501,0.0331932104740664,0.026565402395911,0.0160976853645445,0.0231029510245332,0.0253537117075628,0.053636489058828,0.0343758540155749,0.0714834113790411
"2018-11-20",0.0201256663193869,0.0195629735192252,0.0450145430703789,0.0189113035211094,0.0445877284584692,0.0336376421984258,0.0225290782485409,0.0142117132540841,0.0303894904232614,0.0266357645600643,0.0219253038112494,0.0404460750464873,0.0397107338081586,0.0342292986720317,0.0191100037564718,0.0196828450274784,0.0266937875472504,0.0340553522383952,0.0197303715270893,0.018782799882835,0.0447160938287887,0.0472004843132164,0.0471753451626536,0.0293386189237302,0.0330365422763054,0.0222202745291035,0.0158404898805648,0.0241913419023822,0.0253062408402724,0.0490257369075089,0.0381534431968869,0.0738229133481938
"2018-11-21",0.0196379636591668,0.0199963052407865,0.0449790688439766,0.018461115981056,0.0462460491943587,0.0328372252067688,0.0219144047272869,0.0147214672035138,0.0309618138280154,0.0265017076979324,0.0243555991074326,0.0413203498240513,0.0377167969598913,0.0349121842052053,0.0193379825025045,0.0185342889037171,0.0257426160791027,0.0344620459699563,0.020898998803896,0.0190009605502761,0.0447752022062842,0.0493254370544208,0.0439518825745951,0.0288936320331407,0.032588843915071,0.0218520352620977,0.0156753327282121,0.0252837948830673,0.0253063235086097,0.0482496515033492,0.0380791669855225,0.0734797528567346
