"","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2018-10-23",0.0265716771654355,0.0619931904919247,0.0192701438444477,0.0225092295333168,0.0534000083719419,0.0194659965202876,0.0212838020164951,0.02608631965221,0.025972346399172,0.0399491015112715,0.0304259037287449,0.0447142638408631,0.0255520574441326,0.0204557224775068,0.0185012221908735,0.02077001689637,0.0344703000665845,0.0343915229968239,0.0305295767107758,0.0546262373781202,0.0329890566240321,0.0389102139289037,0.0283995626589236,0.0205881770580871,0.0245183678203962,0.0163707606756608,0.0200687815887526,0.0182416202231031,0.0567651815653709,0.0294465628188512,0.0827630758006203
"2018-10-24",0.0279733276945233,0.0570449202031382,0.0189137737749714,0.0257846837044892,0.0533317290544566,0.0218188748657392,0.0207286953737152,0.027173585198713,0.0284359993020801,0.0410144366382267,0.0318650012909603,0.0452326825995617,0.0268810789186597,0.0211756408192336,0.0178982009784025,0.0240690448176343,0.0336961922427169,0.0331889041524058,0.0284962633600616,0.0549842022415563,0.0321287213399593,0.034989497746469,0.0271559267037999,0.020038637037343,0.0244528033566659,0.0170214747334129,0.0205978619694127,0.0192151674888253,0.0571093723235996,0.0258285615515277,0.0817547385177394
"2018-10-25",0.0220835782221633,0.0548141581383879,0.0192844894617227,0.0304019633710993,0.0576154775289572,0.0210974413187241,0.0213845277417517,0.02781249650591,0.0261368229242123,0.0394277463232758,0.0295094371236673,0.0457880831238334,0.0286496824330106,0.0206816282808407,0.0176059215200649,0.0244617877729988,0.0344017449062521,0.0233867386544243,0.029691642572752,0.0585956083649508,0.0350808114690298,0.0387184147080453,0.0293934232614484,0.019610856553462,0.0229449750579986,0.0150106756256446,0.021843938216381,0.0184194657647859,0.055253766415005,0.0252834351945478,0.0856092614446522
"2018-10-26",0.0263015373470117,0.0640879307868401,0.0197162049214529,0.0305152550538311,0.0548555125956742,0.0224930565680441,0.0208942864083323,0.029087068537246,0.0262152776450941,0.0336936309236676,0.0333837951991311,0.0450628514667,0.0259136977779361,0.0204153797695389,0.0179611772681418,0.0251262074684062,0.0348346277719037,0.0222677870505662,0.0280758089432551,0.0531731088782287,0.0316497816336601,0.0410057657004579,0.0276352881489866,0.0201982314212319,0.0227188624427615,0.0149392490830481,0.0214118089446038,0.0197618215787677,0.0535696168917827,0.0257894797397078,0.0872458920339899
"2018-10-29",0.0243486251035689,0.0615742000937167,0.0193922578972752,0.0324165658191259,0.0552705101345947,0.0214679086337939,0.0161532282463584,0.0259176575669004,0.0265903004949375,0.0378632693457305,0.032728923514956,0.0447838324753877,0.0237903256206813,0.0185033983655398,0.0183125779333289,0.0245503451818464,0.0383773031521404,0.023531191896606,0.0274957804233371,0.0553149169036804,0.0325079626083251,0.0421222270514272,0.0294882640561647,0.0195590061088568,0.0219537648766671,0.0164645688293758,0.0209927167789894,0.0203472650331249,0.0534252976679485,0.0288836398676535,0.0858721683179609
"2018-10-30",0.0235606999232906,0.0607730702659743,0.0181697729141785,0.0329549132980157,0.0580809145440611,0.0222980851376505,0.0178763884108377,0.0274838152062095,0.0276361774443329,0.0362171153448153,0.0320482770211583,0.0457499069882323,0.0205736864407212,0.0177022301852906,0.017387647327536,0.0236439057239988,0.0373205065845529,0.022387883493187,0.0282886412728465,0.0603304097746759,0.0369885204934256,0.0426245951011991,0.0275649761000555,0.020403578480693,0.0235828683142993,0.0151379038713412,0.0201181374178036,0.0191005012977727,0.0488702135737415,0.0281042968905019,0.087020361157601
"2018-10-31",0.0254059358736559,0.0624961849287239,0.0190654276147998,0.0334856494489263,0.0589905968922624,0.0209851645734331,0.0155073782230823,0.0285973584056885,0.0267110641685073,0.0253807111705878,0.0371574813091092,0.0431564104988668,0.0242200573638473,0.0182318623939762,0.0181621506335109,0.0231169629195551,0.0370156141326766,0.0243684056909137,0.0238481997836446,0.0507487620911136,0.0376703389674302,0.0394246169472942,0.0301829547794257,0.023351701239383,0.0232604856726411,0.015713889270342,0.0219986635775645,0.0215121686862174,0.05325580640094,0.0292055699648973,0.0877724263769836
"2018-11-01",0.0270733786296227,0.0592523629689899,0.0192437792493405,0.0342489429658458,0.0605756537917101,0.0213409878478807,0.0158474036079224,0.0261509532628807,0.0243157062240464,0.0257615086252035,0.0349942768521321,0.0488054139196826,0.0273079305542269,0.0181816112384318,0.0182280277665831,0.0225226057120411,0.0319596494563067,0.0256201299940516,0.0236201804073365,0.0554317529721907,0.0368445958481628,0.0405891845002053,0.0291090539653817,0.0243321666983412,0.024073489200036,0.0175513925161118,0.0208451382030926,0.0199527920175789,0.0509646840953868,0.0295968857464033,0.0856583611628738
"2018-11-02",0.0260355183630979,0.0552566965265545,0.0186158106774176,0.0358060385323123,0.0614030221966682,0.021919894339969,0.0161483772547698,0.0278452695218321,0.0244410787308684,0.0257324518470663,0.0337114558659908,0.0503302646834728,0.0262385880299635,0.0176129139933483,0.0199712066202465,0.0212483813752281,0.0316794524967303,0.0244069373202942,0.0242238737823307,0.0581411753191374,0.0356066025703461,0.0447382082409744,0.0323076004817908,0.0240577696703859,0.0214518140116615,0.0156457291139829,0.0208732003148944,0.019781307686445,0.0475432177877339,0.0298773526163592,0.0873487900281273
"2018-11-05",0.0258492158125644,0.0543439114417243,0.0181966021722602,0.0352486412561718,0.0581434258617028,0.0202556129199416,0.0137588755835581,0.0273414687297038,0.0246871163657302,0.0261944789904131,0.0337866377513407,0.0526599265532376,0.0309453003278258,0.0200261641561945,0.0196324017442376,0.021853984296358,0.0317229172278513,0.0249272355821513,0.0237178254858959,0.0568940499237074,0.0387897326309866,0.0414805903166798,0.0319307289627379,0.0237985131190657,0.0205606646119711,0.0152972970197474,0.0211420356322325,0.02267886554901,0.0495022808682293,0.029721291080518,0.0849122080262512
"2018-11-06",0.0268754685990289,0.0531904538958695,0.0191177634455551,0.0358873068750268,0.0567179271744892,0.0212973629088564,0.0141846429466814,0.0266445459705795,0.0261005441245357,0.0249430101141369,0.0363356750902896,0.0530835110331294,0.0302167319901628,0.0166144114275562,0.0190973307369317,0.0227262073118424,0.0316976227883777,0.0239828611870926,0.0242087078976443,0.0603444867029751,0.0387683456824255,0.037427077978736,0.0315294775151496,0.0235961404344369,0.0220293663958414,0.0162596708704482,0.0213953334075946,0.0218501149531027,0.0494789678262396,0.0309134697649184,0.083485462950346
"2018-11-07",0.0260758430659619,0.0539511645438121,0.0195458373558754,0.0333811322067563,0.0511612999509942,0.0228244683981553,0.0156179628619155,0.0245585205328258,0.0274710163090995,0.0265749111801459,0.0427119905110978,0.0477797505384939,0.0299320509175364,0.0182414118456295,0.0199497658063612,0.0235117255901998,0.028833153828816,0.0251313438037066,0.0257755660506722,0.0513965179263522,0.0422778350483326,0.0406090499221611,0.0300001056514005,0.0255003006551426,0.0225208089656653,0.017558679668271,0.0210896038276315,0.0221472162238874,0.0492512226012672,0.0296217409666557,0.0849980032451777
"2018-11-08",0.0270261654006464,0.0520820318812265,0.0191112616776549,0.0354234636294408,0.0464969547405459,0.0206293441571561,0.0162974595102591,0.0247283746189435,0.0243614030256199,0.0258418571995243,0.043321844813916,0.0485595424139246,0.0321592837560312,0.0189427525515741,0.020724917394423,0.0225161956556403,0.0272995317125464,0.0248240002221896,0.0250371711027765,0.0520076868067334,0.0407854691959588,0.037453106623884,0.0309141129133593,0.0258261938552612,0.0229570701964943,0.0172247297727613,0.0207194859853506,0.022446361282066,0.0503416552244849,0.0394818107693963,0.0844587619102107
"2018-11-09",0.0271079098582744,0.0546728262085957,0.0202189840821062,0.0371745502770757,0.0446017943136004,0.0226230898872644,0.0160431250169877,0.0266895416682542,0.0251743005502484,0.0279143308304946,0.0454144439909934,0.0469833251617935,0.0319582506624523,0.0190895638170374,0.0219955742944002,0.0236395026870833,0.0289759329972503,0.026486784201213,0.0249877826352359,0.046544197749014,0.0388138706516104,0.0342012919586331,0.0290153934371686,0.0252281067198351,0.0233733462880745,0.0169895842462851,0.0209866960058196,0.0251807804868044,0.0503970575391189,0.034956908919178,0.0825611528580973
