"","AC.PA","AI.PA","AIR.PA","ATO.PA","CS.PA","BNP.PA","EN.PA","CAP.PA","CA.PA","ML.PA","ACA.PA","BN.PA","ENGI.PA","KER.PA","LHN.PA","LR.PA","OR.PA","MC.PA","NOKIA.PA","ORA.PA","RI.PA","UG.PA","PUB.PA","RNO.PA","SAF.PA","SGO.PA","SAN.PA","SU.PA","GLE.PA","SW.PA","FTI.PA","FP.PA","FR.PA","VIE.PA","DG.PA","VIV.PA","^FCHI"
"2018-04-16",0.0195373768935146,0.037312677997895,0.0250706304786531,0.0240529014661648,0.0242413408699615,0.0334716063774777,0.0297772424404584,0.0190172033126737,0.0145022530173971,0.0356663686360531,0.0246299576526391,0.0378659548693269,0.0228806345170933,0.0211824046759308,0.0289134995355177,0.0358379460868052,0.0261643588487169,0.0272202097560844,0.0252525097455733,0.0291285438500656,0.0165825855300244,0.0186927145766043,0.0122070240790905,0.0182271407782531,0.0329139886345263,0.0244968162060914,0.0404747210452903,0.0465793127910445,0.0239917062701676,0.0146462234062782,0.012694203878099,0.0220187360122223,0.0124306888751538,0.0194927645918197,0.0470810331156024,0.0145465300984828,0.0811981890832473
"2018-04-17",0.019967863268673,0.0354311061041962,0.0253799011356176,0.0240285346581366,0.0287371466472868,0.0336276611434904,0.0307413063055063,0.020046518890892,0.0152626537913508,0.0329976177202138,0.0242568238947464,0.0360446476321715,0.0217223482608354,0.022946707966477,0.029091022275762,0.036131045291426,0.0247979479927516,0.0247376402945814,0.0240389611738865,0.0279056042164928,0.0149874393144934,0.0183758909829742,0.0131750062617004,0.0185596993420851,0.033587619231386,0.0322865121313965,0.0374620789463132,0.0483722031707456,0.0221191848264975,0.0154406613342388,0.0123748412789829,0.0210837151741033,0.0131092477152121,0.0181548228168868,0.047141716521882,0.0182735798902969,0.077602722396311
"2018-04-18",0.0217798293636577,0.040010959382281,0.0235837966073707,0.0254304430759493,0.0280174775903344,0.0343580259402375,0.032626496053972,0.0210196367157181,0.0151266015349198,0.0264084495356549,0.0241820933844255,0.0346042895824198,0.0234043453523886,0.0223662454614089,0.0276318116132833,0.0341264533853371,0.0247439462185655,0.024672897045351,0.0235210675408463,0.0251889217135843,0.0151113534529818,0.0196432909833314,0.0132870281957984,0.0184532929988955,0.0370366121416352,0.0278944178967853,0.0346857103908288,0.0480974385657875,0.0240493696306264,0.0152321529927674,0.0133882448996081,0.0223447477041652,0.0121835094565988,0.0202352212845907,0.0479235487936866,0.0190220689907388,0.0786082045234689
"2018-04-19",0.0229405399643029,0.0382910648586184,0.0238474583302172,0.0232565220848181,0.0284234871491936,0.0376666063352369,0.0330268827130779,0.0230590717121582,0.0173583591192542,0.0239018908987444,0.0258222935714801,0.028869865523252,0.0233237636310122,0.0216367865843262,0.0277764128079187,0.0349679872289347,0.0257161578799247,0.0238491886475971,0.0240505630401087,0.0264040072716901,0.016039752773954,0.0190391935394619,0.0129772689826813,0.0193833224425616,0.0365267439471545,0.0308805301865854,0.0339578786532427,0.0460369273072087,0.0270244005607446,0.0160423516733874,0.0124020946048517,0.0216792852719776,0.0124544194610217,0.0182635032776617,0.0466514014356662,0.0195975505570481,0.0768544659729246
"2018-04-20",0.024074014475291,0.0408400264749482,0.0234065995775538,0.0207100155489958,0.027470089143447,0.0358862716731222,0.0328985139606623,0.0231089517655536,0.0164896195065359,0.0246660603127884,0.024735306054824,0.029200866232504,0.022043492184746,0.021632269470256,0.0273275545215664,0.036758190075267,0.0268358856239632,0.0229831010524062,0.0208014587962267,0.0251746818317743,0.0160549240427433,0.0200182524890875,0.0125816226882016,0.0206665459190545,0.0371726377797809,0.0299547202941945,0.0308451284403279,0.0492896964820173,0.0279342045889382,0.0164366597908874,0.0137406772775,0.0225498717178149,0.0124473526693671,0.0176482326388798,0.0493946834916372,0.0178873791293981,0.0783344422777377
"2018-04-23",0.02215404577291,0.0403252507496048,0.0223081110691102,0.0229833336006136,0.0262947888997694,0.0381545743589058,0.0355396648103588,0.0251328312890695,0.0175700059576618,0.023503702307673,0.0271940429747195,0.0280185865203473,0.0230287313060708,0.0223052841742843,0.0294801343427533,0.0314775204891439,0.0276191680746148,0.0242895305119375,0.0196592621276817,0.0239164507895722,0.0161775694326861,0.0186697888093303,0.0120733734606188,0.0205619037943467,0.0371578140366954,0.028405750987203,0.0322657576689301,0.0504878103561857,0.0267236372094902,0.0144111459194345,0.0153706980008835,0.0224404034973628,0.0117628606262088,0.0173773336671329,0.0503690704379208,0.0175287179531158,0.0772613440156522
"2018-04-24",0.0238106634817186,0.0409205354639946,0.023782441694525,0.0229031260589463,0.0279112396084076,0.0402274803211244,0.033815659277918,0.0247440837014966,0.0166272191137929,0.0227426055612914,0.0283380130162292,0.0307977755517777,0.0219092609384395,0.0212756279871291,0.0288564435370198,0.0313534530910041,0.0271374310152519,0.0241042108830156,0.018987824398217,0.0250738526622876,0.0152705313804043,0.0187902278318713,0.0131617311464279,0.0208267359010768,0.0364638816674351,0.0269231784106357,0.0313906747962883,0.0500867030330888,0.0280852896522077,0.0146839035521589,0.0159173519975722,0.0221448236868156,0.011767172223581,0.0164442798902145,0.0483037043752819,0.0167572693449773,0.0776635937463758
"2018-04-25",0.0272734987200289,0.0383052815409258,0.0251133511049567,0.0202766622274932,0.0264062557428845,0.0404906188375794,0.0407272281921492,0.0236785467911664,0.0167720279087557,0.0234637284062458,0.0278788331386799,0.0321439464220644,0.0220032781076928,0.0190464677823202,0.0303176152747149,0.031741204126297,0.023728383817777,0.0223077245374562,0.0194685961522397,0.0232786111130153,0.0149512242488113,0.0183726802203761,0.0130061087843013,0.0208814848362233,0.0383607556968738,0.0269046766459812,0.028818278600609,0.0524655498794869,0.0280575322545867,0.0146296280285152,0.0140991372972827,0.0196019687386701,0.0129066401448576,0.0162826427221426,0.0484764085478345,0.0182939033503301,0.0794695200586746
"2018-04-26",0.0246826159964795,0.0385297444392253,0.0243044895520148,0.020821401365776,0.0263418639897259,0.0367680480701073,0.0417122095703863,0.0241481151278224,0.016478692053448,0.0243927124763328,0.0262972036742274,0.0333885335779281,0.022153299481228,0.0183070061959775,0.0314689255615293,0.0321605450865594,0.027873162989552,0.0219608330257429,0.0191105050084107,0.0278065230711808,0.0149956142029049,0.0188800791774409,0.0120169430802819,0.0192900770910923,0.0380797628710448,0.023903027359921,0.029397008953908,0.055206161129099,0.0254487552148313,0.0146915116188554,0.014781792298524,0.0194670775687095,0.0126655158066199,0.015956732153841,0.0517144942943187,0.0166497729484429,0.0781492439165106
"2018-04-27",0.0257967602676786,0.0408166798798113,0.0246012210186961,0.0217601874730741,0.026200086348286,0.0382421193744105,0.0405188525842343,0.0238140778445002,0.0185624012040607,0.026121539975737,0.026247706299776,0.0323695042944631,0.022649507729476,0.0182888000558899,0.0294878685702455,0.0311938070083934,0.0243220940291503,0.0219133712671056,0.0198094692083187,0.0266509217689798,0.0166900443829584,0.0194629863454797,0.0131505203157581,0.0194016512082218,0.0389267906415317,0.0252922823569021,0.0268101367583124,0.0515789606548547,0.0266576558454923,0.0172936137912421,0.0129612155105457,0.0212805359705615,0.0126205953836038,0.0150465875860394,0.0509339154211145,0.0166621678283553,0.0758633637967397
"2018-04-30",0.0211325057905181,0.038002471276731,0.0242528780526462,0.0209038272656947,0.0292754624666478,0.0369902814099519,0.0363353809106709,0.0216775890588744,0.0173910418885552,0.0254837785098529,0.0274592229390312,0.0330985138416388,0.0219405019587523,0.0189510262186264,0.0314827891660165,0.0308125858312278,0.0239616414027066,0.0222598884132542,0.021040372968054,0.032964085784356,0.0169242747819233,0.0226992165927983,0.0121305868617806,0.0222524319694135,0.0391768386434093,0.0260325991424312,0.026542960464501,0.0517301672831395,0.0275578595549604,0.0168241978772531,0.0141166139891239,0.0203620540668463,0.0130727104575461,0.0148461027269543,0.0499450246773771,0.014041537327925,0.0763289784288104
"2018-05-02",0.0201738085534397,0.0397672930784704,0.0242607844474491,0.0230624120300761,0.0286801340736258,0.0331277312515983,0.0363716592349632,0.0237597558621659,0.0192768120971504,0.0238212245205503,0.0234242251887651,0.038253003587419,0.021630801560304,0.0179857235744049,0.0319678622216219,0.0324799713268173,0.0247495758965978,0.0222368825065233,0.0227827017073775,0.0337381000979489,0.0167716492147855,0.0254804104836364,0.0133462173890675,0.0233581134121862,0.0385703083165335,0.0215655200170095,0.0325937537826366,0.045324032863539,0.0244523722205687,0.0193629949264571,0.0133986086585356,0.0190569851325871,0.0174978465373457,0.0138993115170515,0.0445099889638277,0.0156881948279263,0.0735732289190371
"2018-05-03",0.0199675073461553,0.0385369788676213,0.0214429277183932,0.0226750865826382,0.0308134186166934,0.0533153330559154,0.0340864143417365,0.0222999550146221,0.0192195456268396,0.022689846472609,0.0305618541588554,0.0341310935070445,0.0178664120707772,0.0199765911531214,0.0289243458271527,0.0287049953735203,0.0241984016628787,0.0239782528925561,0.0209884515867254,0.0338651049577506,0.0181168084420659,0.0225562382054604,0.0143573163069133,0.023893364276845,0.0353253220207918,0.0210453421325975,0.026242393457405,0.0347031951977005,0.0292416748905382,0.018488817444634,0.0148585055922266,0.0191684873257002,0.0168137192192145,0.0168007447854106,0.0454076228128879,0.0152353982640515,0.0795025327919511
"2018-05-04",0.0216990454875786,0.0384966866367655,0.020999268544502,0.022760154979108,0.0295160787790939,0.0424362028253156,0.0346714604952703,0.0242632323946518,0.0194059671799776,0.0248423838249736,0.028096093457428,0.0382139705758636,0.0180009014664528,0.0180060297972568,0.0315810636984695,0.0280608802058326,0.0224988265567063,0.0227741129257235,0.0233264079046658,0.033723827079574,0.0173855329147993,0.0270869423947151,0.0147287297463588,0.0237131580929216,0.0361509544524708,0.0238936101747027,0.0268091932118604,0.0377198328358317,0.0281846175365644,0.0182801469639991,0.0145634348797433,0.0192187672923512,0.018210378185409,0.0163605125164002,0.0488647085491251,0.014194520406,0.0712623650315375
"2018-05-07",0.0219269782940351,0.0397763178269472,0.0207878318064331,0.0230428646485037,0.0336903426873068,0.0410014822861347,0.0334974232583256,0.0253692276276914,0.0178307485494761,0.0224959384250492,0.0309038719675133,0.036192307386007,0.0180936284598727,0.0176900259354098,0.0307024124291194,0.026617560744688,0.0225408532503973,0.0235407758034525,0.0196234864495064,0.029757298937449,0.0186802383219177,0.0277226003986391,0.0147699756155705,0.0314327234942575,0.0352046713912053,0.0232696964324222,0.0278288083580334,0.0368630822851277,0.0289896048261658,0.0202922981643237,0.0157640107855476,0.0188440037915079,0.018404724917312,0.0163355030309519,0.0465184377749143,0.0128522773667812,0.0711459662720038
"2018-05-08",0.0211791266326747,0.0339139964769827,0.023180337068048,0.0226561844263357,0.0348186240901825,0.0434580113874011,0.0364426527354771,0.0256716185517029,0.0208244187414621,0.0242962337699285,0.0328260261035092,0.0313707888612734,0.0169291799742585,0.01822399680082,0.028152095137954,0.0249857625740408,0.0215678486479873,0.0244062572904601,0.020773840001288,0.0318374692600345,0.0188145742267255,0.0262899110081864,0.0154746035773865,0.0286464769187695,0.0308919775565759,0.0238777142428173,0.0256116990349052,0.0378229876989095,0.0299240880242656,0.018444489055805,0.0161647601434438,0.01778000812027,0.018855377205959,0.0183833097443635,0.050199083101166,0.0142549396658957,0.0710495321427345
"2018-05-09",0.0202157721354093,0.0373575088002972,0.0219655857633947,0.0236030611627985,0.0349685941283484,0.0402442395527947,0.0358544785339599,0.0239741016301583,0.0215110141415393,0.0254571009338631,0.033254906730201,0.0312182951084872,0.0183333827969037,0.0182104642447927,0.0288315148204168,0.0262125870252493,0.0241831924892121,0.025010651513578,0.019950136333247,0.0310211441469091,0.0196693691686839,0.0267637178050662,0.015736063849455,0.0282032460362541,0.0293002183957192,0.0244336527662412,0.0258178238684974,0.0352538113296185,0.0295392259486642,0.0186193738424108,0.016777963430591,0.0168732069912194,0.0198791027770466,0.0178305443188706,0.0460732472206448,0.0141316104857124,0.0737200897737443
"2018-05-10",0.0198721665401269,0.0400480314947564,0.0251975570832615,0.0212917394841931,0.0361735417906373,0.0415696516433993,0.0364643491257522,0.0251256228182857,0.0214213925025309,0.0230081361494659,0.0343281076474324,0.0300072935583747,0.0171888523432945,0.0173413797673583,0.0311360144985532,0.0246083648555454,0.0234994020658149,0.0233721246446847,0.0186057547957838,0.0276302202806061,0.0189437282638681,0.0267264445428195,0.0164541004640565,0.0291996601057193,0.0293365788996536,0.0251582773909616,0.0240209378191116,0.034771910040483,0.0307620104870099,0.0192628401930366,0.0166986581245648,0.0181697044706197,0.0200793851558239,0.0185417992700378,0.046436921912889,0.0143086584109359,0.0732386813585517
"2018-05-11",0.0226345458219228,0.0384932658755917,0.0230005195177399,0.0226428745632913,0.0338639238617533,0.0421914899216761,0.0329080419271327,0.0257994984455665,0.0214586848961205,0.0276941432448699,0.0356096858508909,0.0309432532489114,0.0170388325994699,0.0164043566395676,0.0323500851473856,0.0249914467229393,0.0238230009676606,0.0245520438354719,0.0190255118382705,0.0289952151931224,0.02000196980932,0.0254385006651246,0.015141783954015,0.0272147393124274,0.030664272816651,0.022824710020291,0.026629769717688,0.0331966244771341,0.0301003929742393,0.0196241706699312,0.0170039140289863,0.0182157016838701,0.0205267797584428,0.0155273053341979,0.045869316029123,0.0146917378258662,0.0729078908033373
"2018-05-14",0.0187653092705184,0.0387099246394337,0.0235057163311692,0.0233384557196903,0.0355406440388141,0.0429178912668583,0.0337476322589145,0.0257876547521775,0.0209694999785748,0.0263560029304463,0.0332521818195806,0.0313285464807501,0.0180530003429168,0.0165155510014558,0.0326964483172774,0.0240610489143435,0.0245477689654296,0.0246385201913006,0.0200898168715611,0.0271900252295744,0.0204899620661158,0.0264844334048879,0.0159188108190264,0.0288798530989893,0.0310095499273113,0.0221438946301002,0.0222806916323674,0.0340552514539791,0.0316289636512959,0.0194807522906114,0.018205778384167,0.0184943188911605,0.0201050748138448,0.0154915655730184,0.0446462919103104,0.0154331873493805,0.0732399807826464
"2018-05-15",0.0191922050860584,0.0395394811661141,0.0225657556117131,0.0222015640229355,0.0339213385749619,0.0464087237165185,0.035614096045933,0.0247705442677216,0.0218503966999069,0.0267094880954526,0.0361126340443626,0.0319033744249765,0.0187438503498189,0.017368810704464,0.0305373488282341,0.02529359057476,0.0251554583237296,0.0244955384587445,0.0202963045409151,0.0280277825749066,0.0198028982814676,0.0264165607616786,0.0158393610472797,0.0286408820272673,0.0309535541775266,0.0207013671185163,0.0224908165926251,0.0348941846162323,0.0309862502144846,0.022327271870089,0.0188400266446715,0.0177727781921623,0.0187617903867245,0.0162571544219942,0.0371249995705417,0.0146632585565042,0.0728185594080064
"2018-05-16",0.0220170133650735,0.0394641878978515,0.0245753332585712,0.0256882655194036,0.0348114109608191,0.0374101351040759,0.033773138874291,0.0246839945684431,0.0209809766290022,0.0261779251729822,0.0357984640855293,0.0292197354114162,0.0196979814237045,0.0194208158865411,0.0298704626438822,0.0255353764487242,0.0243466099600265,0.0254031228708421,0.020413304488381,0.0253974407955312,0.0197181789865475,0.0258175608345947,0.0162775291493614,0.0265533162325941,0.0328709017603631,0.0217082951248118,0.0258694724297874,0.0374277523881033,0.0296623157112558,0.0211316366853113,0.0194460931794279,0.019373399329947,0.0201315607982855,0.0183053132587446,0.0363264194385099,0.0164491006954483,0.0682454586318144
"2018-05-17",0.0269628727135266,0.0376067500583572,0.0239845530886632,0.0223658331886407,0.0346689984166365,0.0392257323903236,0.0326303723088446,0.0207879644907335,0.0228600297046806,0.0250316937350361,0.0352066195015815,0.0297069338559802,0.0171600346061813,0.0171884829865598,0.0357539188374482,0.0294018394344501,0.0228933015420377,0.0237808311730925,0.0204549786253576,0.0259579911912861,0.0199650949268176,0.025500223356754,0.0184049107214207,0.0263764459607111,0.0351859518481851,0.0243164922372543,0.0245909417589846,0.0363916330549871,0.0342326300132629,0.0216218592403983,0.0182258003531555,0.0187224666991797,0.0200182421613523,0.0185822712673326,0.0358480591398545,0.0140837878143493,0.0643034575965824
