"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","ADA","XMR","USDT","TRX","DASH","MIOTA","BNB","NEO","ETC","XEM","XTZ","ZEC","VET","BTG","OMG","MKR","ZRX","DOGE","BAT","QTUM","DCR","ONT","LSK","ZIL","AE","BCD","BTS","NANO","BCN","ICX","SC","NPXS","DGB","STEEM","XVG","PPT","WAVES","AOA","LINK","ETP","GNT","REP","TUSD","STRAT","ETN","PAX","USDC","KMD","SNT","WTC","CNX"
"2018-06-13 07:04:32",0.0455302082712164,0.0533770385208897,0.0108818237186156,0.0175079230466161,0.0112943869268676,0.0233670325840924,0.0202964035871371,0.0231690764397687,0.0398092025922238,0.00508940758040091,0.0176010448720186,0.0219915749960764,0.0163837048424777,0.00743616216729292,0.027381641452639,0.0450829466009053,0.0439483211095,0.00638887129193451,0.018624546923488,0.00508638435805624,0.0200877349875059,0.0137504331628961,0.0193146302661482,0.0122988969904135,0.0195984004701727,0.0153702861226489,0.0407227818895997,0.00630412960761307,0.00857627710784506,0.0115048655973512,0.00874524589518088,0.0095372451448783,0.00889934317772665,0.0139644025274722,0.0287589591858457,0.00737812846248817,0.0265715728407559,0.0143509570320992,0.00679357875427646,0.0148701694012735,0.0120095639928285,0.00843709002473509,0.0136602138579508,0.0204636552258367,0.0065945686632919,0.011007209533051,0.00804690082868193,0.0115333454667641,0.0105174464902942,0.00654682906752443,0.0223254296851385,0.0125610520195024,0.00624323406351326,0.00587551384797069,0.0182664043097219,0.0308378950493628,0.019909679451677,0.00751822791574653
"2018-06-14 07:04:33",0.0449322712073526,0.0528029354033935,0.0112344924776547,0.0187686398416061,0.01253388953654,0.0247089363804469,0.0231231690618011,0.0222939684088921,0.0325783968900796,0.00514959215855168,0.0156051789343203,0.0240963440132119,0.0164617970491867,0.0071433054236193,0.0297533141628857,0.0442542814000499,0.040134036704071,0.00628496134912724,0.0191357117942963,0.00511745823670892,0.0216901660116181,0.0146449309863048,0.020380899159294,0.013651431932804,0.0172286459905134,0.0158523597453293,0.0391883278719733,0.00666792237530618,0.00870162028513352,0.0112596860471444,0.00857470125706575,0.0109932655614441,0.00921407133463767,0.0139992136770251,0.0269898152707756,0.00764463613474313,0.0211873574335854,0.0147056958428413,0.00699664878561354,0.017743530802991,0.0113825269501516,0.00806411588744993,0.0138555871892664,0.0199947734643582,0.00630013565357307,0.0131341875172023,0.00810469660428529,0.0118392522232999,0.0115664603547356,0.00670979230143751,0.0239599435232908,0.0132232750819592,0.0066008342562801,0.00643517354794319,0.018787353727557,0.0287202230683893,0.0205631498234572,0.0073309118854242
"2018-06-15 07:04:32",0.0458010818835252,0.0555204382251365,0.0103563349269463,0.0179470079795641,0.0116972720530941,0.024225148020644,0.021508001226665,0.0229435638919407,0.0367707744628069,0.00518458057719746,0.0180684072718288,0.0227782495313947,0.0171997747560201,0.00680851489740179,0.0286172217787069,0.0470732494098856,0.0425528337779897,0.00646078220043497,0.0183419616365288,0.00525727924758881,0.0215862413577023,0.0135439851259815,0.0199365962263116,0.014002157010695,0.0170786512847577,0.0154652824194952,0.0406474257590786,0.00673350261531078,0.00837793174855437,0.0115611511245862,0.00813592389319124,0.010658344294023,0.00855847138861287,0.0148235095816598,0.0267001839191196,0.0079108481060204,0.0223787486514043,0.0131392137714716,0.00689207192870629,0.0170320499344038,0.0101736309444657,0.00844575517961595,0.0141248529021137,0.0196347322047038,0.00597367536790186,0.0133496959797367,0.00850376952829687,0.0116774281517414,0.0109224197337619,0.00685737024016196,0.0234189427229106,0.0134091693606674,0.00667927509166743,0.00635745175649333,0.0171353069055461,0.0214210336908073,0.0241352191962682,0.0075055031467533
"2018-06-16 07:04:34",0.0507027081263557,0.054763950974442,0.00992411945571781,0.0173308791819297,0.0117662069342566,0.0241077387290688,0.0219318362064724,0.0249129537608671,0.0327931191085975,0.00510810859717111,0.0203592834088064,0.020469967876141,0.0170568359849583,0.00683222460574165,0.0280822995943387,0.0367868871939658,0.0445768283945727,0.00632412056310515,0.0184674471903461,0.00558236190926791,0.0217130687178048,0.0134722363417291,0.021510593401399,0.0134516367823816,0.016756779580858,0.0145170621706646,0.0382919949912689,0.00646409398556985,0.00856888145771091,0.0121096995759936,0.00810577722305584,0.0100854075329959,0.00849233744136339,0.0133397468971412,0.0306627717599752,0.0077761110129751,0.0222206225964129,0.0146246646198446,0.00715161955875402,0.0171842044604962,0.0103770285198611,0.00862376497204975,0.0136475246585429,0.0195977797064532,0.00600663332530607,0.013651852337774,0.00820312116101093,0.0111620700406252,0.0119604074785541,0.00673212309977643,0.0236290218265162,0.0157986008623615,0.00668815194195656,0.0063168740290701,0.0176760106327155,0.021608293519359,0.026026951669615,0.00791460231393526
"2018-06-17 07:04:34",0.0483760076176968,0.0548673503715743,0.0101453842085138,0.0166817508477447,0.0117462961458778,0.0238119899318273,0.0218150659543041,0.0230631447837247,0.0333397392010297,0.00532255466846375,0.0195339883834104,0.0217689732638738,0.0165689278603544,0.00654427697570283,0.0286330805370252,0.0385171596303876,0.0438161279721947,0.00655938663252715,0.0176152339159379,0.00547733373918958,0.0212176609007691,0.0138491309040911,0.0197151060513027,0.0132353778637376,0.0176682606962929,0.0139494336267332,0.038240939319123,0.00650990635737696,0.00885414933450976,0.0130335446711503,0.00819788643162832,0.0105277414626057,0.00823513471752453,0.0131100649731036,0.0297789164967604,0.00775483321078269,0.0225317642707737,0.0146918670259913,0.00722379020255812,0.0175360738001959,0.0111331477518794,0.00907872846847634,0.0140526732937871,0.019862844566313,0.00620664812634966,0.0132096278196209,0.00865871882223641,0.0112627575979569,0.0122975681481995,0.00714855353949129,0.0237480670520617,0.014731625434354,0.00649272150174686,0.00666645096602686,0.0178493062753473,0.0233084500059702,0.0268142049773468,0.00741255069446423
"2018-06-18 07:04:33",0.0490364037910635,0.0549223768988195,0.0109821651240364,0.0170837260552293,0.0124146305592162,0.0228599834162201,0.0231523094178129,0.0228632008506039,0.0337748735652767,0.00532796382242489,0.0192773427748939,0.0196815640410338,0.0167348662371582,0.00630432563583481,0.0277540564446752,0.0379644468943555,0.0469870177459393,0.00646793571699842,0.0178013898178427,0.00535945934305749,0.0219646723588789,0.0131565049024797,0.0204710401709805,0.0132064605278317,0.0172668617981713,0.0130552150339776,0.0408709563299764,0.00635494778348918,0.00875090972689712,0.0122470507992428,0.0082528242583929,0.0103359715970384,0.00836759779185026,0.0134517175021202,0.0287135170614101,0.00777493036343183,0.0219322956303703,0.0147806935513464,0.00713741966305048,0.0166291191204532,0.0104599546068061,0.00827793159517621,0.0132982899153532,0.0205982724595874,0.00638680155952187,0.013937092614071,0.00912611467986624,0.0107420013685303,0.0122256389177469,0.00673636483710811,0.0231567893780628,0.0154164792635192,0.00695863225258272,0.0069525232341978,0.0179449962118066,0.0230960931533141,0.0251636976923974,0.00805158213646996
"2018-06-19 07:04:35",0.047224151688591,0.055845341655349,0.00984266566796697,0.0160804451091038,0.0122579741558336,0.0243711326824389,0.0210203363849653,0.0224616251971431,0.0325260118903255,0.00530136735593398,0.0181842345513958,0.0202046323729805,0.0162215634447477,0.00576424574276631,0.0314551158927594,0.0376508782881207,0.0436284658182081,0.00637892381917763,0.0192010510718069,0.00532602374021686,0.021250480234266,0.013303915694809,0.0204537625510493,0.0127008129946525,0.0177640272045807,0.0127440740623963,0.0427512171067719,0.0066279703160532,0.00842595455282156,0.0139555135731806,0.00835616400144621,0.0100318306604136,0.00837214123008728,0.0135979719508864,0.029026741649155,0.00778636708221406,0.0220529292641267,0.0146223468889095,0.00692656026686721,0.0180841865044949,0.0107080750180449,0.00940101446393083,0.0129028157600095,0.0208119961419353,0.00616721153151934,0.0134681157250377,0.0101097932518496,0.0124357542323834,0.0117055290118711,0.00637599766598449,0.0248400531532049,0.0143754995694802,0.00670586509922155,0.00727272397842151,0.0176078220157387,0.021640930419331,0.0257474256214109,0.00794222302161218
"2018-06-20 07:04:32",0.0479211133397027,0.05550515944441,0.01048785041617,0.0161946204620758,0.0122600535211994,0.0233211977200942,0.0220116691780214,0.0224654048167057,0.0336521573440929,0.00518198279965905,0.0191485708944807,0.0225398385680686,0.0164940279207066,0.00568010550143796,0.0313555591675123,0.0371905300532211,0.0447542993548132,0.00655970941524701,0.0186656637514023,0.00515970873168681,0.0206125016319156,0.013872976682917,0.0208987506521637,0.0127512087457484,0.0185988535540976,0.0130143684040939,0.038982889280719,0.00657787548992259,0.00876964055467258,0.0144372646036835,0.00823119593792843,0.010139671636678,0.00824517262912675,0.013036426757216,0.0290074429033549,0.00786525545598155,0.0215647514380478,0.0147249739770664,0.00735721977624673,0.0173465186615439,0.0110296936813247,0.0102424966673979,0.0132025737825092,0.0203475631389534,0.00609626883628952,0.013807281932615,0.00985710065748749,0.0118636209007957,0.0121428738879588,0.00670722229326631,0.0237217551351543,0.014094078991277,0.00651297520111183,0.0070016068108055,0.0172323099535016,0.0224113048846313,0.0240899989558295,0.00705509311525858
"2018-06-21 07:04:38",0.0479569103795579,0.0560119985606203,0.0104447761622819,0.0170300301222904,0.0129395506567204,0.0246537389525156,0.0214886192773203,0.0216464778951904,0.0336160793116059,0.00519884069448079,0.0216225288011114,0.0230747433045666,0.0167097458183649,0.00576539573851995,0.0326242125573405,0.0352811659043288,0.0421412009784586,0.00668227684515016,0.0179961313985995,0.00548354050956024,0.0182938437792338,0.0135834692701447,0.021108812607398,0.0125744219312692,0.0182158579746267,0.0127701616636083,0.0373089477156555,0.0063995313181733,0.00871674980870715,0.014767600988642,0.00791691941793068,0.0101871002914108,0.00819429129977424,0.0135071550130608,0.0285516082942285,0.00795529208634188,0.0217229351327132,0.0140797823985424,0.0075455228707211,0.0185536661163324,0.00986385192843857,0.00988813771581228,0.0130851165192713,0.0209172631879689,0.00566811110566255,0.0141597485849232,0.0101253859825191,0.0121685430693834,0.0123970042837824,0.00666801213957929,0.0241560017532414,0.014665655854529,0.00636570447130432,0.00694052909643338,0.0172979618564298,0.0216792102271499,0.0261099458782586,0.00752218249821334
"2018-06-22 07:04:37",0.0498145811958636,0.0557156386468092,0.0104778070184718,0.0170883145203267,0.0149343942161001,0.0258798271123778,0.0222252065870844,0.0192906417061746,0.0341161776962991,0.00605261609117244,0.0236578320877143,0.0206235585410802,0.0145937897668743,0.00603920561247797,0.030562502117273,0.0309184340188222,0.0424937079967411,0.00673799144720694,0.0181773127063036,0.00585274307721094,0.0177161137146004,0.0133824165016421,0.0202147517976879,0.0127243200050978,0.0186649090362007,0.0134466951076779,0.0353428084776623,0.00632453763407318,0.00921200613118133,0.0148156938390886,0.00852225752365165,0.0110214568850428,0.00870451063781448,0.012913643219186,0.024958427581206,0.00849605701681176,0.0225860422258092,0.014487286510698,0.00758688478095425,0.018047262183011,0.00967824990346699,0.0113050454519087,0.0134531725953136,0.0204112913250581,0.00728699019459396,0.0135126044204625,0.00903476971981015,0.0129835014493686,0.0128265812727228,0.00750808402231515,0.0242860310712256,0.0146891239710381,0.00682521323243988,0.00773079509953734,0.0179298571645738,0.0216051086357289,0.0275734021650392,0.00693981533391486
"2018-06-23 07:04:30",0.0460766912660187,0.0576959533591811,0.0101224775189633,0.0172346465989931,0.0155594721603115,0.0242806140776525,0.0232687652048418,0.020854863107085,0.0334723543978523,0.00602208807874538,0.0236896817365639,0.0184632366511591,0.0153005315422901,0.00592020563846682,0.0301281124997227,0.0325786218202874,0.0403927557672872,0.00650186865865074,0.0190011498103297,0.00559214534093294,0.0184823739034315,0.0134270794603594,0.0192318093849134,0.0134418616243127,0.0168777455626329,0.0121247431505032,0.0445426993536679,0.00626669370018214,0.00892722444172384,0.0144108365993,0.00819674626723049,0.0109527284612624,0.00854320724348592,0.012777106621727,0.0239783327488236,0.00851860828745232,0.0259086411691967,0.014780701776694,0.00686337854369898,0.0166014979839285,0.010095595766444,0.0114708389527778,0.0134144069119033,0.0193335013946211,0.00693045121222227,0.015638992570116,0.00894958054497723,0.0141625329120805,0.012360153769278,0.0072704378079004,0.0233608665081078,0.0144294114730018,0.00645004433574486,0.00760947085614842,0.0136157202514742,0.0202637745069606,0.031327241529435,0.00630672717694433
"2018-06-24 07:04:35",0.0487888023355222,0.0508853526771321,0.0104545776737652,0.017108973046139,0.0179834165998376,0.0241996438166274,0.0249542344047345,0.0201402082801344,0.0277971062561708,0.00610830694846936,0.0230772928316616,0.0171985308686072,0.0146890577589216,0.00565156422488096,0.0295047898854609,0.0355726249888359,0.0435346842731099,0.0062633420569117,0.0192433426963164,0.00582696184829125,0.019146365254977,0.0138855497076219,0.0192693679881974,0.0138299330040957,0.0178513706506313,0.0121176444703573,0.044522790878951,0.00627825708027007,0.00904838325252759,0.0136487583488678,0.00821923472718585,0.0127220713938346,0.00838030693219618,0.0129452913587225,0.0246434957075376,0.00800165818081724,0.0239098855599138,0.0162274525207112,0.00696935651740358,0.0175248918756776,0.0102236753358834,0.0109185921362225,0.0116575649496883,0.0202815007515641,0.00705041165612199,0.0147419898075347,0.00959581715623931,0.0154631541554029,0.0130429734697004,0.00727706254866407,0.0226486130238489,0.013563405653016,0.00674585150596621,0.00725884085131389,0.0138493849097112,0.021826193415791,0.0295291564283105,0.00620093336299339
"2018-06-25 07:14:35",0.0456906303882518,0.05053364996427,0.0116534878240725,0.0164759036575625,0.0183075120846583,0.0254884850430806,0.0278097501634351,0.0206286538319685,0.0278231031182255,0.00631256414402581,0.0232772966952389,0.0170873547465862,0.0158788273498447,0.00607306981496478,0.0300400814150241,0.0288943284521792,0.0427991707465179,0.00631218546024353,0.0177636237081195,0.00596703299691871,0.0186527855026514,0.0152593162637664,0.0197640734779046,0.0133709414007748,0.0149295643924776,0.0122706736691963,0.0396866302866309,0.00665063214781215,0.00896273670542633,0.0133899905560975,0.00823173346196429,0.0127511998411571,0.00854337820460416,0.0122475430091346,0.0266538098241169,0.00832875028919565,0.0220686753994389,0.0153429473860058,0.00720594769379963,0.0192522414544495,0.0109814509572125,0.0117345676703132,0.0126259433084358,0.0214877942858912,0.00710822436640949,0.0154474886211167,0.00931751090848197,0.0165221946443688,0.0127556711242421,0.00723754782722674,0.023085223617091,0.0132418662478002,0.00632012678902561,0.00738525418935608,0.0151386344391937,0.0273527440138739,0.0277574029520314,0.00612007146613702
"2018-06-26 07:14:37",0.0490381480750514,0.0482225120586182,0.0104751414911021,0.015388808836534,0.0186892767153697,0.0264693139202065,0.0276525911589914,0.0209877425148484,0.0304183708019301,0.00638747826132534,0.0226867895923777,0.0166858310362707,0.0155941244115089,0.00611935025797482,0.0283481435283427,0.0294978726632228,0.0452182155906042,0.00635412592555213,0.017404829425317,0.00585714428018874,0.0189454058115229,0.0142368001923309,0.019734624221603,0.0139262115129601,0.0156648266082898,0.0129509662023562,0.0376655354572871,0.0062552647528371,0.00894265615264629,0.0134562518125893,0.00862462565365303,0.012985220777034,0.00866000587533704,0.0124809292633381,0.027477995781433,0.00827795842704434,0.0236163670450415,0.0147027186495452,0.00682410753782138,0.0177675276497233,0.01149493017118,0.010617603227192,0.0139715895233708,0.0217516919537292,0.00705633067685266,0.0145329787370092,0.00940830867296216,0.0152840161559283,0.0128936601850014,0.00711888713968456,0.0220327545556074,0.0129409310176876,0.00641608517739148,0.00749479949643343,0.0151422382644749,0.0256684387626115,0.0287861502681964,0.00669679608495663
"2018-06-27 07:19:36",0.0575963519396874,0.050083592820489,0.0108955863848099,0.0161461181465779,0.020970287171654,0.0254737736565672,0.0276555352551847,0.0214883438811692,0.0229258359668002,0.00638381250991026,0.022407459248811,0.0166129641643774,0.0163824844484009,0.00680107650340795,0.0267798847599307,0.0300164543957831,0.0493731373337471,0.00667351987317768,0.016382615215408,0.00605195055027235,0.0197709721430529,0.0151632236252904,0.0195035023329995,0.0129079920171636,0.016127754573795,0.0123106817355849,0.0276614123174473,0.00606232894602847,0.00897100230045967,0.0128932146811675,0.00807149040981354,0.0126363247683741,0.00854026504934786,0.0137573191240985,0.0287578318002633,0.00773905020354136,0.0245138573994895,0.0145837821624748,0.00682495983738696,0.0164302128007728,0.0116024845664015,0.0132254779158142,0.0117839580384598,0.022735444196267,0.00704462533846509,0.014401052076252,0.00896135411229664,0.0156797638195025,0.0135656621137589,0.00673418370308409,0.0213771370725557,0.0138232536457233,0.00599398692633429,0.00725120197513208,0.0160430358506373,0.0245830994810185,0.028168497784326,0.00669781892925334
