"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","USDT","XMR","MIOTA","DASH","BNB","NEO","ETC","XEM","ZEC","VET","OMG","DOGE","DCR","QTUM","ONT","LSK","BAT","AE","ZIL","BCD","NANO","BTS","SC","BCN","DGB","STEEM","NPXS","XVG","WAVES","TUSD","AOA","GNT","REP","ETP","STRAT","KMD","PPT","SNT","USDC","PAX","WAN"
"2018-02-06 04:39:28",0.0245314138835176,0.0238393936765134,0.0121156992720775,0.024586867239682,0.0193907260948286,0.0192044450514693,0.0247121706171974,0.0133880322653989,0.0282176255660882,0.0141466110140001,0.033159198119507,0.0215543794536699,0.0193955719490175,0.0259144726517364,0.0283880034250463,0.0257990692973061,0.0107030355380478,0.0248859491462024,0.0281717278090678,0.0314659393512293,0.017460040803687,0.0170167497399882,0.0258189098729095,0.0423652800103212,0.0227720075489055,0.0199011336265177,0.012450936731009,0.0129015470634145,0.0239052878070408,0.0207871311746684,0.0110038633140249,0.0257456497727363,0.0230813583551253,0.0163720822452619,0.016353273382534,0.0220952623194683,0.0104868640611866,0.0114696517694146,0.0247135784110489,0.0201210259802624,0.0180142790851907,0.0281149322490998,0.0245931722888022,0.0131062973807714,0.0261630828650622,0.0129042857036272,0.0109902020499478,0.0157217829663701
"2018-02-07 04:44:23",0.0244776058238664,0.0237446768538694,0.01278389429794,0.0229672890696438,0.0193269924340641,0.0187102827236201,0.0248136049563075,0.0127734147951709,0.028683998868912,0.0133599696680342,0.0330063156568165,0.0211537196172359,0.0183804739544308,0.0262413755778191,0.0304217181994402,0.0260257148890086,0.0104539139878635,0.0253941930754951,0.0278393767073275,0.0337602131668882,0.0176054189977608,0.0166933800162797,0.0236544287604796,0.0423053594577545,0.0228982100812921,0.0184045519290435,0.0117937349492386,0.0128223946745989,0.0229944374361296,0.0199990572977774,0.0105540046540919,0.0276815645237187,0.0230733786928683,0.016093097443818,0.0158230150270106,0.0221629123606319,0.0108911993563107,0.0108862186984151,0.0248362707832644,0.0204990339042727,0.0189922481105243,0.0306045010787672,0.0254629541280056,0.0143643060197883,0.0271703882824361,0.0122112387807131,0.0106519276523269,0.0145520225789276
"2018-02-08 04:44:23",0.0260744768789718,0.0220309152278309,0.0121148859352169,0.0243595716706805,0.019382531891206,0.0191554269061572,0.0250826741946469,0.0125208046211171,0.0271695751789194,0.0135006783696423,0.035130167886748,0.0225348583568988,0.0214828970213656,0.0247515580659591,0.0276242042759196,0.0259989226501159,0.0100014169253102,0.0252851556234552,0.0285242058266283,0.0335465630614318,0.0163368320870485,0.0160666992421106,0.0260617677007939,0.0435075854350198,0.0222101957150928,0.0179439610431258,0.0116617589128336,0.0125676102027986,0.023207408272866,0.0195217188440934,0.010333686230464,0.0277520583648975,0.0226314312985279,0.0159823583552198,0.0162573403409459,0.0221751197088761,0.0104754985982737,0.0106395753059755,0.0276102669069978,0.019103903179678,0.0182405591195078,0.0299865944064963,0.0255637232620549,0.01413843047591,0.0272479562531301,0.0115444481545406,0.0104024525118148,0.0145575695026851
"2018-02-09 04:44:29",0.0253454811760692,0.0228728980508035,0.0123932038720298,0.02400693357982,0.0190294066974008,0.018498883919597,0.0246890329709868,0.0126549366807347,0.0261059876857082,0.0140341694058662,0.03817923813287,0.0231342974409856,0.0201180746149499,0.0258470823416866,0.02744219443598,0.0273902914039532,0.0102579999605586,0.0264952602480502,0.0285493344155901,0.0349725989829219,0.016215674492802,0.0159885104335056,0.0248427608794803,0.0432196517145733,0.0231267273551393,0.0181020624086663,0.0116180027660294,0.0128462074523896,0.0216428514082268,0.018723998039585,0.0104612638349446,0.0280396297094175,0.022909734741715,0.0156080678257334,0.0157068955372073,0.0210575146475537,0.0102965150033698,0.0109203952031315,0.0259216703070546,0.0195994543089158,0.0182588477767779,0.0288854875785841,0.0241758551028059,0.0142618455183141,0.0275558578611547,0.0127533154033421,0.0105709934224242,0.0146729032505934
"2018-02-10 04:44:28",0.0255401453378047,0.0229825575837239,0.0122740864907111,0.024307673780053,0.0192310013912588,0.0200075445462689,0.0242431650997146,0.0124884084967845,0.0275976666043248,0.0137675452793137,0.0380098316741314,0.0230594796622806,0.0208787638592666,0.0261599211602676,0.0273698809364427,0.0261314591905273,0.00985203425166172,0.0245421675245397,0.0277586301547073,0.0362505914542984,0.0163568699083086,0.0157356513529434,0.0252074801227131,0.0438538229114135,0.0229276638021474,0.0176545810705471,0.0113428100214562,0.0119983917084631,0.0216527212802367,0.0195585598537796,0.0101731738929721,0.0274305998509091,0.0221649630874639,0.0151152181087248,0.0153442231612016,0.0227762036282563,0.0103771965070083,0.0107992675370452,0.0257203677772977,0.0197773677775691,0.0184823931117138,0.0291558866717108,0.0257034915152705,0.0139097285122469,0.0270847070020049,0.0123262960418138,0.0102691050659176,0.0146487042407838
"2018-02-11 04:44:27",0.0271477713095623,0.0226739505923318,0.0116635438659021,0.023009121593081,0.0200278633395316,0.0186351086872739,0.0263116101898544,0.0126549213721452,0.0284465564500193,0.0137182398807453,0.0351130371361409,0.0245874917511975,0.0209880974769167,0.0251821468169474,0.028607211846888,0.0263485322428188,0.00971557278207573,0.02671559509242,0.0278812771386102,0.0325134027097683,0.0157985622673829,0.0160109566058341,0.0253843045893103,0.0417757746383911,0.0234785487234177,0.0182069190291492,0.0116784183262142,0.0125002457468859,0.0226001752959727,0.0186823150925294,0.0102301932068771,0.0273468456564731,0.0228246625275309,0.0152519468311477,0.0162546714842863,0.0229447257199348,0.0106218206184223,0.010870366359079,0.0250422241971863,0.0204929132992523,0.0186001947409183,0.0293635973097791,0.0244619870881919,0.0132649084712461,0.0277997097718832,0.0115501325893628,0.010613327201415,0.0144085003376958
"2018-02-12 04:44:26",0.0261430313339703,0.0227728890880578,0.012039980863971,0.0224967700411508,0.0212958824126835,0.0196318862500269,0.0246133030027077,0.0122936309370212,0.0270193333001287,0.0138903972891396,0.036535773623865,0.0245985471622066,0.0211691625900779,0.0253863511774248,0.0271719127931237,0.0271031032512082,0.00938629110589229,0.0263022284670278,0.02800225489424,0.0340658666217595,0.0159260314995041,0.0159529618036517,0.0260657754330957,0.0421187464768656,0.0241267094371039,0.0181019433392231,0.0117182092867556,0.01193795674413,0.0212940083492926,0.0198833009125905,0.0105750107051808,0.0273575084559561,0.022957591063297,0.0153148226206626,0.0154842429464761,0.0223160481023392,0.0104386737220858,0.0103636034962083,0.0254247367281789,0.020741116414764,0.0182248120919572,0.0295787709405591,0.0242969759873878,0.0126608211828271,0.0281580507731234,0.0117778611666684,0.0106719367969255,0.0146131773175064
"2018-02-13 04:44:27",0.0260435449000972,0.0220622244928527,0.0119233647228429,0.0239809500751637,0.0212791894865108,0.0188698725836704,0.0250780134253996,0.012562931184439,0.0274408063143209,0.0145497481216543,0.0372685112946622,0.0241337611889029,0.0194077207060558,0.0240657804369585,0.0282237673234433,0.0265823766592301,0.00970634741270403,0.0268075572240199,0.0278329585920109,0.0332339891267587,0.0157984596554729,0.0154841328372793,0.0256339965677373,0.0414700449681369,0.0227010300717922,0.017345083359508,0.0115025976772785,0.0120686501676691,0.022300163356238,0.0195081887292138,0.00972414529099282,0.0290566035296915,0.0241057203002395,0.0157133163421268,0.0166110063525201,0.0231947093336305,0.0113306106824825,0.0106682961022426,0.0246875899826303,0.0205797794260336,0.0170735764777207,0.0293636427656917,0.0248962278668345,0.012791291712213,0.0284787448453564,0.0113896526443204,0.0104727079148128,0.0149966157684363
"2018-02-14 04:44:27",0.0261380158031284,0.021739327893846,0.0116062437174246,0.0242186609414711,0.0204174391891797,0.01893070956182,0.0238968578737534,0.0129509921580786,0.0280204821787887,0.0144700850827563,0.0381357529942478,0.0248411967592142,0.0202661971935958,0.023822256152508,0.0257245306496511,0.0264157982555912,0.00953600418041565,0.0266372210353395,0.0271253270218851,0.0344015788325983,0.0158844213656892,0.0164276957157808,0.0255894616919158,0.0411283062400676,0.0220430116312836,0.0181070488581764,0.0117454999063481,0.0121919240084373,0.0215317442205724,0.0206792828246521,0.0102478210231892,0.0297303891717623,0.0232531450588597,0.0161580574089295,0.0161836531032173,0.022447662021971,0.0110826537524664,0.0112283046287956,0.0263842596370821,0.021434595030521,0.0177253306059151,0.0279985792158606,0.024254587790909,0.0123132723455718,0.0272742631698879,0.0113781562592291,0.0108441821555525,0.0154380136820633
"2018-02-15 04:44:28",0.0260329034758238,0.0207618353996377,0.0119711111482942,0.0238825528898818,0.0216548851955734,0.0194908948668476,0.0246100120196502,0.0125844246966235,0.0288570362855285,0.0146798608042104,0.0364116267240253,0.02532160637705,0.0198645065797611,0.0233239469316935,0.0271162732621292,0.0274398711493637,0.00944758592851238,0.0259868071760073,0.0281492453396214,0.0339255806375667,0.0163195124834125,0.0159400361719757,0.0254365687163474,0.0420507864907516,0.0229968303166361,0.0171943278894592,0.0113423489439832,0.0123356572924944,0.0222543944272647,0.0190078663152247,0.00975102953485723,0.0282721533407327,0.0231023385720849,0.0162075704275529,0.0160983560329356,0.0226754118635354,0.0104446236208182,0.011207368418125,0.0256726585916752,0.0211224951945331,0.0185563894318702,0.0279906677206236,0.0239153681235145,0.0126305532104636,0.0283572781555496,0.0112632913314917,0.0108366813396893,0.0155048691545961
"2018-02-16 04:44:27",0.0267888246645536,0.0217153290495291,0.0121561814400298,0.0227361880586215,0.0212270678546084,0.0196593801424197,0.0239301586265749,0.0124580496967371,0.0291449964168257,0.0142777939324726,0.0363132319723054,0.0249460308920443,0.0193917393953142,0.0233488905421542,0.0271762528291809,0.027683966129338,0.00959020771797259,0.0258787714113207,0.0266132147586533,0.0334550301696772,0.0158540419807373,0.0155932846759201,0.0250488374526119,0.0441117000848885,0.0230712204497317,0.0173159443368586,0.0108901163294333,0.0119737643580403,0.022033737036785,0.0195688596190463,0.00978053094270788,0.0294118657615214,0.0246096749223956,0.0161763207111339,0.0162031157429051,0.0218239565325674,0.0105699743780072,0.0106665077182024,0.0250782931692933,0.0207937979127856,0.0184084066838549,0.0286196232720814,0.0243810899562566,0.0123633567661472,0.0293870359951064,0.0114486515750364,0.011246791110435,0.0150781948251759
"2018-02-17 04:44:29",0.0288853773124723,0.0211904954688962,0.0123439900222184,0.0207079829740703,0.0217315817657211,0.0200034230814548,0.0217099137721217,0.012514513186196,0.0301068691767757,0.0137148239774691,0.0373063234057437,0.0247613219451323,0.0206939048816924,0.0226426789903522,0.0275611254332675,0.0261727824822367,0.00918276081754145,0.0288723527441772,0.0276763087559115,0.0369794746362476,0.0174210392630864,0.0153960244957068,0.024752812184162,0.044279575970162,0.0222176276370518,0.0166167991859476,0.0112565667242449,0.0113501795412887,0.0206855347433656,0.0189789719794746,0.00974676772232437,0.0303516425815261,0.0249181116702251,0.0161841152501118,0.0152093625347407,0.02091396625394,0.0107442042926989,0.0113765728428552,0.0241754186220043,0.0205522257813177,0.0175976703886841,0.0291539154487367,0.0222342445878188,0.0117057663727234,0.0294086572194316,0.0113740772229067,0.0109888162091956,0.01565132844457
"2018-02-18 04:44:26",0.0259065133904159,0.0226554867934249,0.0127787704862848,0.0229323395489555,0.0202484286845293,0.0200347549387378,0.0226626409227238,0.0123336269859774,0.0278784298363826,0.0146885400587426,0.0363253771901716,0.0249066488636394,0.0199950781969305,0.0244062046948157,0.0262253095329409,0.0286616283408345,0.00940329781804436,0.0265429645775475,0.0276230375566636,0.0363759137567312,0.0169813964829462,0.0158503553265545,0.0272931516210057,0.0427331715336741,0.022891203885071,0.017215773991065,0.0110804946138318,0.0117492769162317,0.0209871122279646,0.0192832261028996,0.0099130220411354,0.029889654483995,0.0240767141916568,0.0160684896102161,0.0160675817938887,0.0205660595870875,0.0104439674907952,0.012274328286141,0.0247422501434003,0.0199878242844523,0.0168720880990072,0.0294600376474008,0.02286347043636,0.0122066690338622,0.0279153606707346,0.0117220236250652,0.0108640511746123,0.0154162525244509
"2018-02-19 04:44:26",0.0270637090878316,0.0225764271829154,0.0121299525461,0.0228712882983265,0.0196448933583713,0.0194770301674809,0.0227348616497623,0.0122148061715324,0.0288363911879352,0.0145679906228291,0.036655210748339,0.0261983009909525,0.0202005392087138,0.0251102525572535,0.0270487273207478,0.0281462203816572,0.00932948039156525,0.0268848412887616,0.0267608840907913,0.0413097168041232,0.0170489992610743,0.0156745861469305,0.0240401937390325,0.0424933564517962,0.0240739531205008,0.0172974537239497,0.0116143081700786,0.0115180953355421,0.0222700519879448,0.0187099288165071,0.00967077411323319,0.0283840807780107,0.0249318163887318,0.01603228345389,0.0158622784125366,0.0192425855685942,0.00990893525727326,0.0115035760774904,0.0242219547173181,0.0213343243255061,0.017446269564087,0.0288199445437943,0.0208291335916867,0.0118797344854358,0.0278701128292906,0.0113209352347519,0.0107048634419563,0.0155339464070664
"2018-02-20 04:44:27",0.0277703050465868,0.0229085030231084,0.0121117418980664,0.024027816499859,0.0211786261872095,0.0190084482318459,0.0232321219139933,0.0126865292708404,0.0301858212274408,0.0141053039433217,0.0377199165248926,0.0262127004093695,0.0203836063973761,0.0242211534135819,0.0265845523056164,0.0278751394350532,0.00926402815575326,0.0276319735202127,0.0281417057298075,0.0393707092822791,0.0166794662447146,0.0143728824248312,0.0232623355605681,0.0414050761052599,0.0233450704643265,0.0155651340194298,0.0101502046844302,0.0116775998728406,0.0218855304236616,0.0200727471586928,0.00938137659176382,0.0309483263745815,0.0256650473459071,0.0152240413726639,0.0162790219973216,0.0191377289311398,0.0103080041390722,0.011746019149588,0.0242992271654545,0.0204722616204293,0.0179379570649966,0.0279899239206974,0.0217504411621481,0.0116969048423994,0.0279397146608573,0.0111334325798738,0.0108286254874913,0.0142251962186449
"2018-02-21 04:44:27",0.0290586904951153,0.022538071594002,0.0127077919616356,0.0225723087700207,0.0211539230572247,0.0186746852263507,0.0220051383400629,0.0127016616747648,0.0302498020235868,0.0146437699863375,0.0362162191884387,0.0263304185066204,0.0220892111736155,0.0244634798649505,0.0257136248485071,0.0275928575662182,0.00919825062767595,0.0266884721430715,0.0261851424743919,0.0398930214214434,0.0169646726300825,0.0139214524464809,0.0236262783781701,0.0424591637916271,0.0241622744992086,0.0149142694535812,0.00964701480041291,0.0115933939343162,0.0215623521091655,0.0197862567136088,0.00997656885976542,0.0300272702219071,0.0252381731515499,0.01508955620488,0.0170637302991955,0.0194629998868289,0.01083821241962,0.0124844030217215,0.0246185206236497,0.0215907299595055,0.0183471836380607,0.028026158531455,0.0214476529350958,0.0116339456594382,0.0292991355831375,0.0113097445381518,0.0111932646901426,0.0130390800752072
"2018-02-22 05:04:29",0.0288003542376668,0.0235663258987326,0.0118453456773995,0.0229904323966856,0.0205079754776623,0.0196560580188683,0.0221505710192912,0.0119670953915226,0.0286454453602392,0.0161618965402979,0.0371011119514088,0.0260109312946017,0.0222234284399314,0.0255403871353321,0.0261239217241499,0.0258410696368347,0.00903656795082742,0.0264422345617962,0.0249919907334744,0.0398099786715211,0.0170841971949727,0.0140948218511396,0.0240235787759391,0.0431738637695798,0.0253608884909981,0.0149661000479513,0.00914590573124303,0.0112509215414337,0.0227789837704703,0.0197536087744101,0.0102638096864067,0.0306139384338314,0.026755396165533,0.0134053129715383,0.0157411138902611,0.0183346908457596,0.00956584559253925,0.0120992190919324,0.0261082933671093,0.0223909936632993,0.0190246536347831,0.0291379125551343,0.0205543794638225,0.0122263583436277,0.0286853356050981,0.0111731369739462,0.0110223883815421,0.0118512292674544
"2018-02-23 05:44:28",0.0294239327596019,0.0260527675754248,0.0122597064488,0.0223197333294085,0.0220080353831416,0.0207071245021339,0.023362338878984,0.0126307052614603,0.0288069795355619,0.0185419072453478,0.03509910035092,0.0256323011645096,0.0227823888540392,0.0248122240697698,0.0249703039855445,0.0264364821559152,0.00937210165739193,0.026386313209004,0.0238672340788406,0.0410912124664346,0.0174513305889701,0.0131739826499597,0.0238951834374124,0.0432584036894071,0.025842833471535,0.0142457068398121,0.009647085610108,0.010598692280969,0.0227028588368109,0.0200554512004253,0.0101407706894998,0.0305373868765797,0.0246282169423418,0.0129081903621839,0.0154459238698026,0.0186476434886281,0.00882181847187472,0.0116275482344381,0.0266437592055486,0.0209262798586085,0.0184126249181169,0.0291550207223855,0.0209623274011214,0.0119060089755927,0.0276842472109466,0.0109913512723693,0.0110374976511341,0.012088962331184
