"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","USDT","XMR","MIOTA","DASH","BNB","NEO","ETC","XEM","ZEC","VET","OMG","DOGE","DCR","QTUM","ONT","LSK","BAT","AE","ZIL","BCD","NANO","BTS","SC","BCN","DGB","STEEM","NPXS","XVG","WAVES","TUSD","AOA","GNT","REP","ETP","STRAT","KMD","PPT","SNT","USDC","PAX","WAN"
"2018-05-15 06:34:32",8771.8,728.704,0.735626,1461.25,14.3989,0.382738,145.822,1.00079,217.918,1.94137,430.709,13.1037,67.4162,18.7625,0.368332,315.008,0.011501,14.2647,0.00458845,94.6786,17.7087,1.9111,10.7105,0.401277,3.99766,0.0362441,1.89213,6.51989,0.255018,0.021973,0.011903,0.0405797,3.20869,0.00143787,0.0599154,6.25408,1.00182,0.0266872,0.621603,60.1368,0.88168,6.37665,3.0862,16.1323,0.126347,1.00453,1.00951,0.971099
"2018-05-16 06:34:33",8247.4,688.391,0.747804,1363.2,12.3367,0.359735,137.18,1.00258,195.565,2.01655,427.456,12.1739,66.0772,17.0403,0.318482,334.79,0.0114737,13.0426,0.00435982,96.6058,16.614,1.88454,11.2146,0.378792,4.23601,0.0348583,1.79958,5.88598,0.253747,0.0207133,0.0112409,0.0424332,2.74736,0.0015379,0.0535335,6.71041,0.998796,0.0264288,0.586501,49.1849,0.866375,6.21278,3.35601,16.5255,0.115383,1.00434,1.00866,1.01524
"2018-05-17 06:34:32",8377.04,716.974,0.706051,1270.73,13.6098,0.329971,138.335,1.00286,203.533,1.8962,414.488,12.2737,60.4905,18.1329,0.327443,364.166,0.0115749,13.0773,0.00440365,93.0861,16.6882,1.93375,10.3768,0.401756,4.12304,0.0359959,1.80873,6.0986,0.245877,0.0191385,0.0106747,0.0377638,2.88922,0.00143086,0.0563531,6.30349,0.995506,0.0263991,0.534275,50.6834,0.835239,5.97067,3.01025,14.9499,0.11567,1.00144,1.00726,0.990914
"2018-05-18 06:34:32",8053.8,675.021,0.695886,1240.51,12.5181,0.333041,132.434,1.00059,188.217,1.69652,404.605,12.6532,60.9466,17.0621,0.299898,319.957,0.01155,12.598,0.00410401,97.9712,15.3244,2.0731,10.5922,0.3887,3.7752,0.0356935,1.83146,5.52231,0.254707,0.0193347,0.00982828,0.0373796,2.78101,0.00148955,0.0518445,6.04109,0.997184,0.0264236,0.545639,54.0256,0.780397,6.09685,3.12385,15.9524,0.113505,0.997422,1.00952,1.06238
"2018-05-19 06:34:32",8254.03,692.431,0.672193,1212.02,12.8911,0.308692,134.566,1.00137,199.672,1.75548,383.689,15.0134,58.0204,17.7886,0.309578,366.956,0.0115906,12.4564,0.00429754,93.8499,15.8357,2.04224,10.4481,0.354893,3.78279,0.0348125,1.80253,5.49389,0.254033,0.0187469,0.00901441,0.0350225,3.07569,0.00146958,0.0533076,5.71042,0.999305,0.0268882,0.510895,53.6264,0.829955,5.71493,3.0826,16.8849,0.114509,0.996288,1.0084,1.00807
"2018-05-20 06:34:32",8277.47,707.751,0.672695,1188.28,13.4505,0.32327,137.569,1.00043,197.974,1.74908,392.269,13.9069,60.398,17.7326,0.311833,345.747,0.0115551,12.5882,0.00433735,103.504,16.0016,2.01102,10.8609,0.352856,3.82712,0.0347734,1.79377,5.52521,0.262588,0.0192133,0.00911997,0.0369449,3.03232,0.00146757,0.0533478,5.93597,0.999554,0.0264065,0.519137,53.7529,0.819166,5.8235,3.22654,18.3572,0.11657,0.995616,1.00713,0.990863
"2018-05-21 06:34:33",8500.56,715.333,0.685151,1296.22,13.9907,0.323807,136.996,0.999619,202.899,1.82967,393.958,14.189,60.3296,18.0613,0.320708,349.649,0.0115699,13.0436,0.00424306,111.931,16.7093,2.07635,10.9474,0.346058,3.96434,0.0351726,1.79672,5.70297,0.269116,0.0201903,0.00890496,0.0386537,3.05154,0.00148478,0.0559276,6.02107,1.00143,0.0267804,0.531697,53.6819,0.923827,5.74064,3.4423,17.8662,0.119464,0.995085,1.00813,0.990837
"2018-05-22 06:34:33",8357.88,689.762,0.688706,1244.34,13.1712,0.320597,133.563,1.00245,192.161,1.73769,391.851,14.4972,62.3704,17.4387,0.306113,323.912,0.0115035,12.3749,0.00415806,118.028,16.0464,2.01307,11.2804,0.349513,3.79035,0.0353546,2.16266,5.26772,0.250314,0.0196699,0.00913964,0.040189,3.08156,0.00147061,0.0523836,6.02291,1.00077,0.026692,0.519369,51.878,0.890411,5.75816,3.39096,16.8917,0.113123,0.996041,1.00725,1.00007
"2018-05-23 06:34:32",7974.42,641.969,0.670627,1162.38,12.1634,0.32073,125.175,1.00087,179.04,1.64122,374.597,12.9879,59.8633,16.3285,0.279882,333.032,0.0114943,11.1005,0.00378846,111.392,14.9821,2.11873,10.2609,0.327849,3.45836,0.0364839,2.06939,4.91219,0.234366,0.0190486,0.00821006,0.0396066,3.08253,0.00148023,0.0454256,5.55775,1.0006,0.026383,0.497216,45.3707,0.863208,6.05642,3.21956,15.7944,0.100314,0.994315,1.00998,1.00549
"2018-05-24 06:34:33",7704.68,598.042,0.618441,1037.86,11.2493,0.283268,117.765,1.00093,172.444,1.46836,349.649,12.7639,55.4814,15.1847,0.268499,289.949,0.0115272,10.6118,0.003634,113.435,13.8583,2.03304,9.41841,0.300317,3.14664,0.0357116,2.005,4.63212,0.197197,0.0165697,0.00731559,0.0376176,3.05181,0.001489,0.0429548,5.03833,0.999814,0.0250698,0.456354,42.9354,0.814249,5.61327,2.85339,13.9531,0.091793,0.993402,1.00738,1.04774
"2018-05-25 06:34:34",7636.52,606.401,0.615666,1054.98,12.382,0.289064,119.975,1.00049,168.972,1.53452,339.436,12.8004,53.4377,15.6648,0.271348,292.079,0.0114997,10.8925,0.0034373,103.751,13.7548,2.05122,9.02676,0.295229,3.22506,0.0356681,2.03078,4.57736,0.202958,0.0165521,0.0066329,0.0350045,2.78256,0.00147497,0.0440619,4.46302,0.999697,0.0259645,0.470064,41.1253,0.905466,5.28822,2.52479,14.5346,0.0948358,0.991822,1.00702,1.02111
"2018-05-26 06:34:33",7457.9,587.296,0.618944,1018.32,12.1532,0.293179,122.102,1.00094,163.655,1.47158,342.623,13.177,53.8395,15.0802,0.262679,277.834,0.0115393,10.8837,0.00347995,101.273,13.2555,2.06916,9.09294,0.298129,3.16231,0.0368732,2.02764,4.32685,0.192734,0.0162499,0.00696848,0.0352791,2.68075,0.00151555,0.0406945,4.52267,0.998254,0.0260696,0.470197,39.9249,0.857166,4.98345,2.60792,13.7943,0.0974446,0.991643,1.00551,1.01833
"2018-05-27 06:34:32",7326.04,583.689,0.621232,1035.12,12.2947,0.291897,117.958,1.00136,161.483,1.48335,335.836,12.6828,53.8579,15.3246,0.256569,265.287,0.0115751,10.6237,0.00342512,96.1179,13.1768,1.92614,9.11128,0.28876,3.19326,0.0346734,1.88706,4.13937,0.202837,0.0157874,0.00673184,0.034503,2.53182,0.0014665,0.0396451,4.48948,1.00087,0.0262378,0.475177,39.0086,0.894361,5.01144,2.5866,13.7076,0.0946107,0.992621,1.00847,1.02902
"2018-05-28 06:34:33",7232.68,575.529,0.609904,988.385,12.0463,0.276507,113.342,1.00051,160.515,1.45763,320.29,12.2434,52.0188,15.4486,0.248727,257.867,0.01152,10.0097,0.00331844,91.5258,13.3071,1.93896,8.7888,0.279929,3.23253,0.0354532,1.88427,3.73798,0.200664,0.0156858,0.00591241,0.0332518,2.31505,0.00150237,0.0401567,4.336,1.00078,0.0260362,0.468832,37.2776,0.885076,4.66468,2.51571,12.7255,0.0902519,0.992079,1.00805,0.947677
"2018-05-29 06:34:34",7132.14,527.058,0.576369,923.112,10.9629,0.262702,113.213,1.00264,150.694,1.35177,303.374,11.8595,50.188,14.3845,0.23015,232.658,0.0115374,9.73504,0.00318761,88.8331,12.3715,1.93295,8.52273,0.264635,2.95781,0.0359926,1.90825,3.58238,0.192221,0.0144702,0.00542265,0.0324398,2.13645,0.00151515,0.0361569,4.03718,1.0009,0.0260602,0.483856,33.3106,0.813506,4.26879,2.45486,12.0156,0.0903661,0.991743,1.00898,0.981799
"2018-05-30 06:34:35",7547.04,571.609,0.599786,998.291,12.2387,0.275823,120.799,1.00143,157.736,1.58825,308.43,12.5043,52.2898,15.503,0.244523,258.909,0.0115923,10.7154,0.00343282,92.4794,13.4998,1.83322,8.61531,0.278461,3.21578,0.0344911,1.82919,4.13148,0.201351,0.0147843,0.00583139,0.0337627,2.34688,0.00137463,0.0391494,3.86639,1.00765,0.0262482,0.534034,40.3223,0.819191,4.4285,2.35307,13.1225,0.0955133,0.991652,1.00512,0.94806
"2018-05-31 06:34:30",7549.99,566.11,0.619406,969.391,12.4548,0.275966,119.448,0.998877,159.117,1.57365,308.053,13.9861,52.6847,15.1203,0.245132,241.992,0.01163,10.7249,0.003431,89.4497,13.0433,1.79171,8.77884,0.274617,3.09827,0.0332139,1.80383,4.19071,0.193541,0.014703,0.0066328,0.0329853,2.34193,0.00139603,0.0378336,4.36951,1.00382,0.0267285,0.580653,36.2828,0.823436,4.45854,2.60063,12.3006,0.101384,0.991881,1.00642,0.916914
"2018-06-01 06:34:33",7556.43,573.002,0.61539,1003.27,12.2492,0.301705,119.496,0.999571,155.281,1.74729,310.243,14.1914,53.0205,15.3307,0.2568,241.097,0.0116493,10.7641,0.00342311,92.8728,13.3544,1.7846,8.7074,0.281282,3.15487,0.0335081,1.79995,4.11773,0.200926,0.0152932,0.00665153,0.0328628,2.40597,0.00140272,0.0387556,4.15297,1.00254,0.0265128,0.609563,39.0824,0.831206,4.4707,2.56547,12.5953,0.101931,0.992185,1.00707,0.882471
"2018-06-02 06:34:31",7501.66,580.895,0.620719,982.295,12.4954,0.288648,123.382,0.999312,158.355,1.94025,304.538,14.3292,54.1055,15.4268,0.253858,240.517,0.0115556,11.4959,0.00344286,93.2934,14.4925,1.81575,8.49293,0.272487,3.14407,0.0338941,1.8022,4.0851,0.204022,0.0152628,0.00669657,0.0332275,2.45403,0.00139588,0.0384267,4.16692,1.00223,0.0264574,0.616154,38.6293,0.857093,4.34261,2.55352,12.2189,0.103265,0.99193,1.00588,0.891654
"2018-06-03 06:34:36",7656.1,594.696,0.642785,1088.24,14.8908,0.300748,126.203,0.995003,169.741,1.89483,323.562,14.896,56.3683,15.9061,0.267529,249.029,0.0115088,12.2413,0.00359187,103.249,14.7333,1.80034,9.30954,0.284431,3.56434,0.0340902,1.87019,4.18384,0.224111,0.0157179,0.00648863,0.0348991,2.57526,0.0014023,0.0411443,4.25155,1.0018,0.0261826,0.618949,40.2702,0.852729,4.55558,2.61879,12.5054,0.105252,0.992402,1.00518,0.907555
"2018-06-04 07:04:35",7622.28,619.347,0.660957,1162.92,14.0676,0.307083,122.409,1.00035,165.587,1.8054,333.201,13.9524,57.1895,16.0587,0.251528,250.036,0.0113822,11.2927,0.00363876,100.54,14.8035,1.82033,9.55071,0.302067,3.49684,0.0343388,1.85927,4.01087,0.234612,0.016157,0.00653625,0.0362168,2.39127,0.00142093,0.0419526,4.45552,0.998145,0.0262744,0.62797,39.5961,0.847629,4.64409,2.69699,13.0615,0.0990004,0.992377,1.00543,0.898393
"2018-06-05 07:04:35",7436.43,583.653,0.653221,1117.4,13.1624,0.29027,117.72,1.00065,157.588,1.72907,314.189,14.624,53.2882,14.9301,0.241677,232.338,0.0114211,10.8834,0.00360999,94.2943,13.7271,1.87428,9.53572,0.283867,3.21781,0.0345548,1.91552,3.79452,0.223295,0.014953,0.00598021,0.0335585,2.29348,0.00143877,0.0376179,4.21244,1.00202,0.0262117,0.581413,36.9714,0.842458,4.40192,2.56847,12.1314,0.0946753,0.992502,1.00818,0.929284
"2018-06-06 07:04:34",7638.11,608.828,0.664772,1156.87,14.1286,0.294069,121.032,1.00232,166.103,1.7498,313.28,16.6356,52.5608,15.5415,0.251509,239.478,0.0113101,11.1842,0.00369453,96.2857,13.8646,1.85635,8.90107,0.268013,3.40324,0.0340436,1.88717,3.86398,0.227465,0.0152132,0.00585821,0.0325246,2.31415,0.00143218,0.0389975,4.1113,1.00207,0.0266703,0.5901,37.5672,0.830654,4.31289,2.53605,12.2079,0.096341,0.992991,1.00605,0.927758
"2018-06-07 07:04:34",7711.17,614.428,0.672307,1133.48,13.9372,0.296313,121.965,1.00244,167.3,1.69888,317.209,16.8528,54.2964,15.4234,0.268037,240.558,0.0113331,11.6279,0.00378317,99.0381,13.9565,1.83665,8.93403,0.273539,3.85093,0.0343385,1.88541,4.1565,0.214154,0.0165814,0.00610561,0.0343169,2.33838,0.00143603,0.0388858,4.29569,0.999236,0.0264209,0.568331,38.6463,0.869149,4.45335,2.52579,11.9132,0.0968007,0.991173,1.00857,0.899952
"2018-06-08 07:04:31",7652.63,605.529,0.682462,1138.09,14.0526,0.297145,119.122,1.00135,162.825,1.69389,314.082,16.1129,53.719,15.1949,0.252027,240.371,0.0112625,11.1404,0.00372946,99.0141,13.7616,1.81588,8.84407,0.271889,3.68782,0.033825,1.85331,3.96049,0.218178,0.0172893,0.00602827,0.0343106,2.2762,0.00142438,0.0374715,4.41836,1.00001,0.0265917,0.573447,38.6156,0.85124,4.42945,2.50168,11.0853,0.0944672,0.990619,1.00636,0.90621
"2018-06-09 07:04:35",7675.77,607.05,0.664878,1123.02,14.6847,0.292378,120.21,1.00225,159.514,1.70827,307.924,16.5921,52.3932,15.5606,0.257526,240.211,0.0113034,11.0879,0.00369388,104.872,13.5421,1.84794,8.48778,0.269569,3.60839,0.0347041,1.89467,3.93865,0.21377,0.0181463,0.00560384,0.0343603,2.2796,0.00148401,0.0392624,4.55739,1.00014,0.0266793,0.548624,38.7505,0.893674,4.1826,2.40325,10.9739,0.0945546,0.990007,1.00709,0.89751
"2018-06-10 07:04:35",7337.87,574.981,0.671714,1114.25,13.2776,0.286836,112.921,1.00561,147.24,1.62818,301.626,14.7857,52.2687,14.5577,0.241268,225.941,0.011268,10.0693,0.00347593,105.241,12.866,1.92304,8.44503,0.270929,3.31479,0.0354939,1.90644,3.62828,0.21063,0.017359,0.00570393,0.0365087,2.07598,0.0014684,0.0365595,4.57756,1.00363,0.026408,0.529538,36.1684,0.874267,4.23767,2.45824,10.8329,0.0884138,0.990047,1.00587,0.916723
"2018-06-11 07:04:33",6778.59,534.601,0.625006,950.824,11.2112,0.265929,106.934,1.00328,136.711,1.36693,295.056,14.5813,49.1944,12.8915,0.222178,205.4,0.0112595,9.51358,0.00317367,100.599,11.5667,1.98546,7.81803,0.245788,2.87008,0.0351677,1.92095,3.09877,0.175612,0.0145949,0.00535959,0.0345723,1.8236,0.00147816,0.0320878,4.05617,1.00057,0.0263366,0.455347,32.8339,0.755252,3.8752,2.3345,9.91981,0.0818598,0.989165,1.00624,0.950213
"2018-06-12 07:04:27",6877.72,529.225,0.583596,930.103,11.2621,0.243266,107.021,1.00318,136.054,1.43967,265.47,16.1194,44.0851,15.2883,0.21982,207.029,0.0112608,9.69887,0.00324822,93.3456,12.5354,1.94911,7.21922,0.226209,2.90776,0.0349456,1.89672,3.13951,0.161891,0.0140557,0.0048285,0.0317987,1.8714,0.001492,0.0314832,3.80425,1.00144,0.0260605,0.414174,33.1594,0.745686,3.43477,2.14388,8.49277,0.0820038,0.988966,1.00727,0.963256
"2018-06-13 07:04:32",6600.79,499.862,0.59316,869.457,10.2902,0.244029,95.6358,1.00266,125.825,1.26197,275.569,15.4739,44.1967,14.6199,0.207208,199.767,0.0113239,9.06214,0.00308257,90.8525,11.2835,2.04077,7.00767,0.219508,2.68095,0.0350278,1.90819,2.66634,0.155016,0.0135078,0.00474662,0.0308621,1.6797,0.00150082,0.0281887,3.8794,1.00056,0.0261263,0.422612,30.6952,0.734852,3.49249,2.1263,8.34811,0.0768286,0.988476,1.00836,0.938913
"2018-06-14 07:04:33",6519.79,488.07,0.538603,827.465,10.3149,0.217758,97.0255,1.00186,126.311,1.21142,250.091,14.6807,38.2098,13.6051,0.198441,195.994,0.0111179,9.21853,0.00289518,90.3242,10.5422,1.99651,6.50795,0.195237,2.62356,0.0350919,1.89266,2.74246,0.151963,0.0118606,0.0042682,0.0264739,1.73225,0.00146414,0.0284392,3.61859,1.01462,0.026128,0.369996,31.4638,0.690566,3.0455,1.83481,7.45629,0.0822204,0.988719,1.0044,0.937671
"2018-06-15 07:04:32",6615.55,514.867,0.556499,896.573,11.0144,0.225202,97.9764,1.00453,129.301,1.27905,253.763,14.8845,38.7619,13.8893,0.200064,194.783,0.0111266,9.31118,0.00295539,93.5225,10.9672,1.93084,6.57848,0.202106,2.65494,0.0343703,1.86045,2.82167,0.165688,0.014072,0.0043722,0.02713,1.71301,0.00144894,0.0296456,3.48979,1.00597,0.0261458,0.392789,33.9227,0.72445,3.09831,1.95276,8.36345,0.0775653,0.98927,1.00756,0.925012
"2018-06-16 07:04:34",6515.33,494.142,0.548242,861.578,10.7204,0.238549,97.4749,1.00281,126.936,1.18418,261.511,15.4105,39.3385,13.9947,0.19513,191.495,0.0110734,9.16473,0.00290209,93.3425,10.7027,1.97934,6.6173,0.234683,2.63652,0.0349299,1.90862,2.69089,0.159966,0.0135773,0.00429903,0.0277465,1.66259,0.00148181,0.0281484,3.59133,1.00347,0.0261235,0.394831,32.9433,0.708568,3.12009,2.00788,8.59022,0.0757764,0.99026,1.00713,0.90612
"2018-06-17 07:04:34",6562.72,507.048,0.532643,856.387,10.6587,0.227153,97.083,1.00356,125.867,1.19939,257.318,16.3317,37.4087,14.6209,0.197273,193.305,0.011095,9.18654,0.0029112,89.1312,10.7824,1.99302,6.54743,0.251275,2.62825,0.0349078,1.90151,2.71492,0.161464,0.012923,0.00418076,0.0268311,1.66057,0.00151203,0.0283028,3.45862,1.00076,0.0261119,0.383239,33.3233,0.712123,3.0329,1.95527,8.22391,0.0756092,0.990162,1.00592,0.939098
"2018-06-18 07:04:33",6488.37,497.607,0.5347,852.323,10.2674,0.232465,94.9564,1.00474,122.646,1.17282,270.801,17.0758,38.2694,14.3247,0.193388,189.206,0.011059,9.03604,0.00290962,90.997,10.5215,1.98793,6.39866,0.23985,2.55575,0.0351047,1.90589,2.68205,0.160952,0.0127486,0.00418053,0.0276453,1.56952,0.00151216,0.0274258,3.49778,1.00201,0.0260853,0.379227,33.3997,0.692207,3.01476,1.9361,8.08677,0.0733254,0.990215,1.00648,0.944402
"2018-06-19 07:04:35",6712.75,516.791,0.513826,887.896,10.5024,0.226725,98.5424,1.00284,127.709,1.18184,254.189,16.5806,37.9694,15.0468,0.197454,195.848,0.011197,9.26073,0.00300174,90.0977,10.7635,1.95813,6.08978,0.244931,2.62209,0.0351131,1.916,2.77573,0.164344,0.0130845,0.00390032,0.026269,1.64693,0.00149653,0.0289555,3.44485,1.001,0.0262008,0.38257,34.2852,0.702491,2.99461,1.86385,8.02666,0.0742276,0.989412,1.00558,0.92971
"2018-06-20 07:04:32",6658.06,521.36,0.547676,892.766,10.3487,0.236577,96.3094,1.00309,123.1,1.17875,261.288,16.0064,40.0961,15.038,0.194447,193.327,0.0110894,9.02543,0.0029791,92.8808,10.1658,1.97955,6.54268,0.256695,2.5572,0.0353806,1.92003,2.67689,0.162076,0.012904,0.00410173,0.0274719,1.59285,0.00156001,0.0287753,3.59709,1.00287,0.026328,0.380971,34.6231,0.673005,3.15857,1.89694,7.73687,0.0723428,0.989848,1.00687,0.924036
"2018-06-21 07:04:38",6773.49,542.373,0.529883,886.395,10.6587,0.235238,97.1393,1.00152,123.702,1.16234,257.795,16.3248,39.3507,17.0695,0.193825,196.073,0.0110148,9.06949,0.00301269,92.0019,10.6492,1.99412,6.26216,0.25333,2.59053,0.0351872,1.92282,2.93708,0.161224,0.0127205,0.00371673,0.0263351,1.5592,0.00161866,0.0293464,3.46989,1.00203,0.0267573,0.372947,36.1703,0.682029,3.07755,1.84903,7.80734,0.0727967,0.991043,1.00456,0.945705
"2018-06-22 07:04:37",6659.2,518.963,0.538285,871.972,9.56684,0.22831,88.7465,1.00196,117.702,1.15793,262.93,16.5247,37.9566,17.1947,0.183857,189.103,0.0110278,8.58565,0.00289644,90.896,10.2134,1.98573,6.27885,0.281088,2.45648,0.0351316,1.9336,2.88636,0.159518,0.0124902,0.0036132,0.0267581,1.43576,0.00157921,0.0277578,3.57683,1.0009,0.0261063,0.363579,34.268,0.683907,2.97516,1.85678,7.56538,0.0678416,0.99118,1.00648,0.947846
"2018-06-23 07:04:30",6078.86,469.702,0.51028,751.601,8.42016,0.206601,84.4653,1.00591,111.343,0.982814,235.896,15.7706,34.4294,14.9558,0.162021,169.347,0.0110376,8.23717,0.00269192,80.2755,9.16056,2.00971,5.55236,0.263749,2.06312,0.0359509,1.93735,2.50035,0.137794,0.0113941,0.00290745,0.022539,1.35329,0.00159004,0.0246448,3.26349,0.999857,0.0262407,0.317035,31.0574,0.638959,2.65138,1.67325,6.48606,0.0608176,0.991858,1.00748,0.975226
"2018-06-24 07:04:35",5893.52,466.573,0.490787,754.272,7.33326,0.199502,78.1175,1.00289,110.053,1.03752,242.256,13.9231,33.4859,14.4094,0.147312,167.589,0.0109226,7.28588,0.00249635,73.8944,8.89799,1.98773,5.53197,0.26885,1.91123,0.0365519,1.9308,2.11183,0.136,0.0110178,0.00288947,0.0215216,1.2361,0.00157162,0.0224834,2.90039,1.00289,0.0260039,0.30689,29.6326,0.621833,2.45539,1.66099,5.69338,0.0527843,0.992196,1.00952,0.982756
"2018-06-25 07:14:35",6171.12,452.57,0.467699,763.691,7.90306,0.18388,80.6749,1.00038,126.788,0.978272,227.699,14.5731,30.2027,14.8327,0.154968,166.805,0.0108205,7.72026,0.00246995,67.1784,8.22411,1.96406,5.29247,0.243813,1.78161,0.035528,1.92243,2.2938,0.136471,0.0106349,0.00246216,0.0179552,1.2849,0.00151931,0.0232087,2.62636,1.00513,0.025556,0.287302,30.3187,0.620928,2.20684,1.57074,5.24118,0.0559937,0.992945,1.00426,0.967804
"2018-06-26 07:14:37",6241.11,458.763,0.49111,755.742,8.08597,0.200452,81.0329,0.999978,126.629,1.02168,244.872,14.6975,32.3832,15.6979,0.159949,175.521,0.010858,7.77426,0.00253067,75.8483,8.34525,1.98178,5.41712,0.259118,1.92325,0.0363457,1.93914,2.38777,0.141087,0.0107491,0.00274166,0.0201173,1.34023,0.00155751,0.0238571,2.70702,1.0046,0.025683,0.309709,31.5792,0.613333,2.45098,1.60232,5.9369,0.0564149,0.992634,1.00684,0.969751
"2018-06-27 07:19:36",6090.15,430.789,0.477085,719.873,7.58291,0.191997,78.474,0.997931,127.648,0.941155,232.714,14.0948,30.1975,14.5797,0.149988,160.857,0.0113868,7.21128,0.00235913,73.5768,8.71415,2.00306,5.46799,0.231845,1.80277,0.0372183,2.06337,2.20081,0.135079,0.0103108,0.00270517,0.0212375,1.2795,0.00157416,0.0220099,2.76591,1.00303,0.0256055,0.305724,29.4697,0.562901,2.38777,1.5934,5.76917,0.054076,0.992911,1.00605,1.01124
"2018-06-28 07:19:37",6117.9,433.668,0.463418,709.555,7.82815,0.186385,78.4469,0.99945,130.614,0.989749,229.3,14.3416,30.087,15.1876,0.151582,161.705,0.0118026,7.3363,0.00241792,69.8751,8.7125,1.98353,5.25385,0.220879,1.85575,0.0371539,1.96597,2.22689,0.133825,0.00998658,0.00259595,0.021857,1.25281,0.0015748,0.0223895,2.52792,1.00337,0.0255446,0.299398,30.043,0.554897,2.28817,1.52552,6.03369,0.0555667,0.992985,1.0036,1.02746
"2018-06-29 07:19:00",5905.97,422.685,0.460032,689.532,7.37975,0.189429,74.2252,0.997804,118.42,0.925377,221.961,14.1311,30.082,14.4926,0.145757,154.736,0.0115356,6.7962,0.00238103,68.0404,8.01599,1.97601,5.20548,0.216681,1.71684,0.039105,1.97332,2.11386,0.132822,0.0100218,0.00254097,0.0253782,1.17206,0.00153693,0.0206881,2.70121,1.00642,0.0251723,0.302331,32.2667,0.541511,2.31853,1.54821,5.99848,0.0524041,0.992669,1.0046,1.00285
"2018-06-30 07:19:00",6430.12,448.356,0.430049,665.453,8.02645,0.176237,82.3557,1.00551,129.155,0.96998,220.205,14.586,28.0539,16.2258,0.158757,164.675,0.0116843,7.43776,0.00251294,58.9758,8.58383,1.9782,4.77692,0.204234,1.91031,0.03946,1.98035,2.4236,0.126954,0.0095134,0.00241881,0.0222779,1.3662,0.001564,0.0237483,2.46922,1.00775,0.0252484,0.289216,33.9899,0.54232,2.19352,1.39638,5.86585,0.0688382,0.992896,1.008,0.995042
"2018-07-01 07:19:00",6377.34,451.765,0.469342,727.812,8.03254,0.194352,80.2602,1.00061,131.095,1.011,242.278,14.4313,30.9044,15.7814,0.163966,162.511,0.0115306,8.01375,0.00251906,68.3256,8.44065,1.9144,5.37283,0.23811,1.9135,0.036528,1.9145,2.41879,0.137933,0.0105745,0.00316278,0.025159,1.70963,0.00154803,0.0229688,2.65383,1.00763,0.0253082,0.359423,35.084,0.541572,2.4967,1.57756,6.98879,0.0674087,0.99377,1.00578,1.00276
"2018-07-02 07:19:00",6341.27,451.64,0.460259,735.55,7.99386,0.195179,79.972,1.00044,129.596,1.06574,232.678,14.1554,30.217,15.8125,0.175167,165.361,0.0115255,7.90246,0.00245607,65.667,8.54031,1.91292,5.35886,0.244655,1.94321,0.0370474,1.93674,2.44776,0.13896,0.0103828,0.00302393,0.0253975,1.63521,0.00150538,0.0249526,2.87642,1.00801,0.0251698,0.332986,33.9946,0.523873,2.66445,1.54502,8.0006,0.0657181,0.993661,1.00674,0.95239
"2018-07-03 07:19:00",6658.22,479.542,0.458368,777.397,9.15332,0.209926,85.6918,0.999364,143.114,1.16127,250.719,14.384,36.2519,16.7454,0.202652,190.301,0.0115951,8.46415,0.00272736,72.0158,9.1396,1.93193,5.49061,0.273337,2.23821,0.0368999,1.97975,2.77772,0.153635,0.0113022,0.0030626,0.0266399,1.66429,0.00152168,0.0279473,2.90442,1.00956,0.0250593,0.352812,37.402,0.592295,2.79885,1.5162,8.89573,0.0737986,0.994018,1.00448,0.957749
"2018-07-04 07:19:00",6497.39,459.355,0.495213,776.272,8.72283,0.210254,85.3441,0.997816,137.653,1.14651,252.265,14.1635,36.4993,16.1508,0.183827,178.16,0.0115705,8.11131,0.00259516,69.685,8.7168,1.88193,5.86673,0.258722,2.0482,0.0371108,1.99891,2.5304,0.164075,0.0111495,0.00361626,0.0284155,1.77138,0.00149388,0.0254691,3.07619,1.01181,0.0250969,0.35775,34.7478,0.590139,2.84358,1.69412,8.53669,0.0791541,0.994391,1.00706,0.974952
